Date,Open,High,Low,Close,Adj Close,Volume
2005-11-01,144.93,144.93,144.93,144.93,144.93,10000000000
2005-11-02,144.6,144.6,144.6,144.6,144.6,10000000000
2005-11-03,144.47,144.47,144.47,144.47,144.47,10000000000
2005-11-04,144.39,144.39,144.39,144.39,144.39,10000000000
2005-11-07,144.43,144.43,144.43,144.43,144.43,10000000000
2005-11-08,144.68,144.68,144.68,144.68,144.68,10000000000
2005-11-09,144.3,144.3,144.3,144.3,144.3,10000000000
2005-11-10,144.39,144.39,144.39,144.39,144.39,10000000000
2005-11-14,144.51,144.51,144.51,144.51,144.51,10000000000
2005-11-15,144.85,144.85,144.85,144.85,144.85,10000000000
2005-11-16,145.54,145.54,145.54,145.54,145.54,10000000000
2005-11-17,145.36,145.36,145.36,145.36,145.36,10000000000
2005-11-18,144.73,144.73,144.73,144.73,144.73,10000000000
2005-11-21,145.25,145.25,145.25,145.25,145.25,10000000000
2005-11-22,145.19,145.19,145.19,145.19,145.19,10000000000
2005-11-23,145.25,145.25,145.25,145.25,145.25,10000000000
2005-11-28,145.78,145.78,145.78,145.78,145.78,10000000000
2005-11-29,145.51,145.51,145.51,145.51,145.51,10000000000
2005-11-30,145.64,145.64,145.64,145.64,145.64,10000000000
2005-12-01,145.96,145.96,145.96,145.96,145.96,10000000000
2005-12-02,145.99,145.99,145.99,145.99,145.99,10000000000
2005-12-05,145.85,145.85,145.85,145.85,145.85,10000000000
2005-12-06,146.09,146.09,146.09,146.09,146.09,10000000000
2005-12-07,145.84,145.84,145.84,145.84,145.84,10000000000
2005-12-08,146.05,146.05,146.05,146.05,146.05,10000000000
2005-12-09,145.52,145.52,145.52,145.52,145.52,10000000000
2005-12-12,145.8,145.8,145.8,145.8,145.8,10000000000
2005-12-13,145.84,145.84,145.84,145.84,145.84,10000000000
2005-12-14,145.97,145.97,145.97,145.97,145.97,10000000000
2005-12-15,145.92,145.92,145.92,145.92,145.92,10000000000
2005-12-16,146.16,146.16,146.16,146.16,146.16,10000000000
2005-12-19,146.36,146.36,146.36,146.36,146.36,10000000000
2005-12-20,146.34,146.34,146.34,146.34,146.34,10000000000
2005-12-21,146.04,146.04,146.04,146.04,146.04,10000000000
2005-12-22,146.16,146.16,146.16,146.16,146.16,10000000000
2005-12-23,146.32,146.32,146.32,146.32,146.32,10000000000
2005-12-28,146.77,146.77,146.77,146.77,146.77,10000000000
2005-12-29,146.62,146.62,146.62,146.62,146.62,10000000000
2005-12-30,146.78,146.78,146.78,146.78,146.78,10000000000
2006-01-03,146.79,146.79,146.79,146.79,146.79,10000000000
2006-01-04,147.29,147.29,147.29,147.29,147.29,10000000000
2006-01-05,147.42,147.42,147.42,147.42,147.42,10000000000
2006-01-06,147.5,147.5,147.5,147.5,147.5,10000000000
2006-01-09,147.47,147.47,147.47,147.47,147.47,10000000000
2006-01-10,147.26,147.26,147.26,147.26,147.26,10000000000
2006-01-11,147.24,147.24,147.24,147.24,147.24,10000000000
2006-01-12,147.47,147.47,147.47,147.47,147.47,10000000000
2006-01-13,147.59,147.59,147.59,147.59,147.59,10000000000
2006-01-17,147.95,147.95,147.95,147.95,147.95,10000000000
2006-01-18,147.94,147.94,147.94,147.94,147.94,10000000000
2006-01-19,147.41,147.41,147.41,147.41,147.41,10000000000
2006-01-20,147.29,147.29,147.29,147.29,147.29,10000000000
2006-01-23,147.35,147.35,147.35,147.35,147.35,10000000000
2006-01-24,147.41,147.41,147.41,147.41,147.41,10000000000
2006-01-25,146.95,146.95,146.95,146.95,146.95,10000000000
2006-01-26,146.5,146.5,146.5,146.5,146.5,10000000000
2006-01-27,146.44,146.44,146.44,146.44,146.44,10000000000
2006-01-30,146.6,146.6,146.6,146.6,146.6,10000000000
2006-01-31,146.73,146.73,146.73,146.73,146.73,10000000000
2006-02-01,146.4,146.4,146.4,146.4,146.4,10000000000
2006-02-02,146.38,146.38,146.38,146.38,146.38,10000000000
2006-02-03,146.61,146.61,146.61,146.61,146.61,10000000000
2006-02-06,146.65,146.65,146.65,146.65,146.65,10000000000
2006-02-07,146.44,146.44,146.44,146.44,146.44,10000000000
2006-02-08,146.51,146.51,146.51,146.51,146.51,10000000000
2006-02-09,146.78,146.78,146.78,146.78,146.78,10000000000
2006-02-10,146.93,146.93,146.93,146.93,146.93,10000000000
2006-02-13,146.69,146.69,146.69,146.69,146.69,10000000000
2006-02-14,146.86,146.86,146.86,146.86,146.86,10000000000
2006-02-15,146.76,146.76,146.76,146.76,146.76,10000000000
2006-02-16,146.8,146.8,146.8,146.8,146.8,10000000000
2006-02-17,147.18,147.18,147.18,147.18,147.18,10000000000
2006-02-21,147.28,147.28,147.28,147.28,147.28,10000000000
2006-02-22,147.42,147.42,147.42,147.42,147.42,10000000000
2006-02-23,147.07,147.07,147.07,147.07,147.07,10000000000
2006-02-24,146.97,146.97,146.97,146.97,146.97,10000000000
2006-02-27,146.71,146.71,146.71,146.71,146.71,10000000000
2006-02-28,147.03,147.03,147.03,147.03,147.03,10000000000
2006-03-01,146.98,146.98,146.98,146.98,146.98,10000000000
2006-03-02,146.51,146.51,146.51,146.51,146.51,10000000000
2006-03-03,146.33,146.33,146.33,146.33,146.33,10000000000
2006-03-06,146.48,146.48,146.48,146.48,146.48,10000000000
2006-03-07,146.43,146.43,146.43,146.43,146.43,10000000000
2006-03-08,146.15,146.15,146.15,146.15,146.15,10000000000
2006-03-09,146.05,146.05,146.05,146.05,146.05,10000000000
2006-03-10,145.77,145.77,145.77,145.77,145.77,10000000000
2006-03-13,145.77,145.77,145.77,145.77,145.77,10000000000
2006-03-14,146.06,146.06,146.06,146.06,146.06,10000000000
2006-03-15,145.86,145.86,145.86,145.86,145.86,10000000000
2006-03-16,146.0,146.0,146.0,146.0,146.0,10000000000
2006-03-17,145.7,145.7,145.7,145.7,145.7,10000000000
2006-03-20,145.94,145.94,145.94,145.94,145.94,10000000000
2006-03-21,145.89,145.89,145.89,145.89,145.89,10000000000
2006-03-22,146.14,146.14,146.14,146.14,146.14,10000000000
2006-03-23,146.04,146.04,146.04,146.04,146.04,10000000000
2006-03-24,146.26,146.26,146.26,146.26,146.26,10000000000
2006-03-27,146.3,146.3,146.3,146.3,146.3,10000000000
2006-03-28,145.7,145.7,145.7,145.7,145.7,10000000000
2006-03-29,145.59,145.59,145.59,145.59,145.59,10000000000
2006-03-30,145.51,145.51,145.51,145.51,145.51,10000000000
2006-03-31,145.52,145.52,145.52,145.52,145.52,10000000000
2006-04-03,145.26,145.26,145.26,145.26,145.26,10000000000
2006-04-04,145.21,145.21,145.21,145.21,145.21,10000000000
2006-04-05,145.32,145.32,145.32,145.32,145.32,10000000000
2006-04-06,145.17,145.17,145.17,145.17,145.17,10000000000
2006-04-07,145.26,145.26,145.26,145.26,145.26,10000000000
2006-04-10,145.19,145.19,145.19,145.19,145.19,10000000000
2006-04-11,145.24,145.24,145.24,145.24,145.24,10000000000
2006-04-12,145.2,145.2,145.2,145.2,145.2,10000000000
2006-04-13,144.71,144.71,144.71,144.71,144.71,10000000000
2006-04-18,144.93,144.93,144.93,144.93,144.93,10000000000
2006-04-19,144.98,144.98,144.98,144.98,144.98,10000000000
2006-04-20,145.14,145.14,145.14,145.14,145.14,10000000000
2006-04-21,145.0,145.0,145.0,145.0,145.0,10000000000
2006-04-24,145.02,145.02,145.02,145.02,145.02,10000000000
2006-04-25,144.6,144.6,144.6,144.6,144.6,10000000000
2006-04-26,144.46,144.46,144.46,144.46,144.46,10000000000
2006-04-27,144.64,144.64,144.64,144.64,144.64,10000000000
2006-04-28,144.94,144.94,144.94,144.94,144.94,10000000000
2006-05-02,144.89,144.89,144.89,144.89,144.89,10000000000
2006-05-03,144.87,144.87,144.87,144.87,144.87,10000000000
2006-05-04,144.59,144.59,144.59,144.59,144.59,10000000000
2006-05-05,144.79,144.79,144.79,144.79,144.79,10000000000
2006-05-08,144.74,144.74,144.74,144.74,144.74,10000000000
2006-05-09,144.69,144.69,144.69,144.69,144.69,10000000000
2006-05-10,144.89,144.89,144.89,144.89,144.89,10000000000
2006-05-11,144.56,144.56,144.56,144.56,144.56,10000000000
2006-05-12,144.55,144.55,144.55,144.55,144.55,10000000000
2006-05-15,145.12,145.12,145.12,145.12,145.12,10000000000
2006-05-16,145.54,145.54,145.54,145.54,145.54,10000000000
2006-05-17,144.96,144.96,144.96,144.96,144.96,10000000000
2006-05-18,145.6,145.6,145.6,145.6,145.6,10000000000
2006-05-19,145.6,145.6,145.6,145.6,145.6,10000000000
2006-05-22,146.05,146.05,146.05,146.05,146.05,10000000000
2006-05-23,145.81,145.81,145.81,145.81,145.81,10000000000
2006-05-24,146.09,146.09,146.09,146.09,146.09,10000000000
2006-05-25,146.21,146.21,146.21,146.21,146.21,10000000000
2006-05-26,146.21,146.21,146.21,146.21,146.21,10000000000
2006-05-30,146.0,146.0,146.0,146.0,146.0,10000000000
2006-05-31,145.73,145.73,145.73,145.73,145.73,10000000000
2006-06-01,145.53,145.53,145.53,145.53,145.53,10000000000
2006-06-02,145.93,145.93,145.93,145.93,145.93,10000000000
2006-06-05,145.79,145.79,145.79,145.79,145.79,10000000000
2006-06-06,145.47,145.47,145.47,145.47,145.47,10000000000
2006-06-07,145.52,145.52,145.52,145.52,145.52,10000000000
2006-06-08,145.85,145.85,145.85,145.85,145.85,10000000000
2006-06-09,146.04,146.04,146.04,146.04,146.04,10000000000
2006-06-12,146.29,146.29,146.29,146.29,146.29,10000000000
2006-06-13,146.56,146.56,146.56,146.56,146.56,10000000000
2006-06-14,146.35,146.35,146.35,146.35,146.35,10000000000
2006-06-15,145.83,145.83,145.83,145.83,145.83,10000000000
2006-06-16,145.95,145.95,145.95,145.95,145.95,10000000000
2006-06-19,145.66,145.66,145.66,145.66,145.66,10000000000
2006-06-20,145.36,145.36,145.36,145.36,145.36,10000000000
2006-06-21,145.27,145.27,145.27,145.27,145.27,10000000000
2006-06-22,145.08,145.08,145.08,145.08,145.08,10000000000
2006-06-23,144.91,144.91,144.91,144.91,144.91,10000000000
2006-06-26,144.88,144.88,144.88,144.88,144.88,10000000000
2006-06-27,144.88,144.88,144.88,144.88,144.88,10000000000
2006-06-28,144.85,144.85,144.85,144.85,144.85,10000000000
2006-06-29,145.17,145.17,145.17,145.17,145.17,10000000000
2006-06-30,145.18,145.18,145.18,145.18,145.18,10000000000
2006-07-03,145.13,145.13,145.13,145.13,145.13,10000000000
2006-07-05,145.03,145.03,145.03,145.03,145.03,10000000000
2006-07-06,145.2,145.2,145.2,145.2,145.2,10000000000
2006-07-07,145.53,145.53,145.53,145.53,145.53,10000000000
2006-07-10,145.47,145.47,145.47,145.47,145.47,10000000000
2006-07-11,145.79,145.79,145.79,145.79,145.79,10000000000
2006-07-12,145.55,145.55,145.55,145.55,145.55,10000000000
2006-07-13,145.89,145.89,145.89,145.89,145.89,10000000000
2006-07-14,146.35,146.35,146.35,146.35,146.35,10000000000
2006-07-17,146.22,146.22,146.22,146.22,146.22,10000000000
2006-07-18,146.03,146.03,146.03,146.03,146.03,10000000000
2006-07-19,146.25,146.25,146.25,146.25,146.25,10000000000
2006-07-20,146.29,146.29,146.29,146.29,146.29,10000000000
2006-07-21,146.54,146.54,146.54,146.54,146.54,10000000000
2006-07-24,146.61,146.61,146.61,146.61,146.61,10000000000
2006-07-25,146.54,146.54,146.54,146.54,146.54,10000000000
2006-07-26,146.38,146.38,146.38,146.38,146.38,10000000000
2006-07-27,146.71,146.71,146.71,146.71,146.71,10000000000
2006-07-28,146.91,146.91,146.91,146.91,146.91,10000000000
2006-07-31,146.95,146.95,146.95,146.95,146.95,10000000000
2006-08-01,146.91,146.91,146.91,146.91,146.91,10000000000
2006-08-02,146.82,146.82,146.82,146.82,146.82,10000000000
2006-08-03,146.37,146.37,146.37,146.37,146.37,10000000000
2006-08-04,146.79,146.79,146.79,146.79,146.79,10000000000
2006-08-07,146.98,146.98,146.98,146.98,146.98,10000000000
2006-08-08,147.07,147.07,147.07,147.07,147.07,10000000000
2006-08-09,146.91,146.91,146.91,146.91,146.91,10000000000
2006-08-10,146.88,146.88,146.88,146.88,146.88,10000000000
2006-08-11,146.56,146.56,146.56,146.56,146.56,10000000000
2006-08-14,146.47,146.47,146.47,146.47,146.47,10000000000
2006-08-15,146.7,146.7,146.7,146.7,146.7,10000000000
2006-08-16,147.01,147.01,147.01,147.01,147.01,10000000000
2006-08-17,147.15,147.15,147.15,147.15,147.15,10000000000
2006-08-18,147.37,147.37,147.37,147.37,147.37,10000000000
2006-08-21,147.75,147.75,147.75,147.75,147.75,10000000000
2006-08-22,148.19,148.19,148.19,148.19,148.19,10000000000
2006-08-23,148.08,148.08,148.08,148.08,148.08,10000000000
2006-08-24,148.18,148.18,148.18,148.18,148.18,10000000000
2006-08-25,148.29,148.29,148.29,148.29,148.29,10000000000
2006-08-29,148.19,148.19,148.19,148.19,148.19,10000000000
2006-08-30,148.31,148.31,148.31,148.31,148.31,10000000000
2006-08-31,148.59,148.59,148.59,148.59,148.59,10000000000
2006-09-01,148.74,148.74,148.74,148.74,148.74,10000000000
2006-09-05,148.47,148.47,148.47,148.47,148.47,10000000000
2006-09-06,148.23,148.23,148.23,148.23,148.23,10000000000
2006-09-07,148.37,148.37,148.37,148.37,148.37,10000000000
2006-09-08,148.55,148.55,148.55,148.55,148.55,10000000000
2006-09-11,148.42,148.42,148.42,148.42,148.42,10000000000
2006-09-12,148.2,148.2,148.2,148.2,148.2,10000000000
2006-09-13,148.5,148.5,148.5,148.5,148.5,10000000000
2006-09-14,148.47,148.47,148.47,148.47,148.47,10000000000
2006-09-15,148.56,148.56,148.56,148.56,148.56,10000000000
2006-09-18,148.17,148.17,148.17,148.17,148.17,10000000000
2006-09-19,148.5,148.5,148.5,148.5,148.5,10000000000
2006-09-20,148.61,148.61,148.61,148.61,148.61,10000000000
2006-09-21,148.74,148.74,148.74,148.74,148.74,10000000000
2006-09-22,149.42,149.42,149.42,149.42,149.42,10000000000
2006-09-25,149.76,149.76,149.76,149.76,149.76,10000000000
2006-09-26,149.75,149.75,149.75,149.75,149.75,10000000000
2006-09-27,149.62,149.62,149.62,149.62,149.62,10000000000
2006-09-28,149.49,149.49,149.49,149.49,149.49,10000000000
2006-09-29,149.35,149.35,149.35,149.35,149.35,10000000000
2006-10-02,149.49,149.49,149.49,149.49,149.49,10000000000
2006-10-03,149.26,149.26,149.26,149.26,149.26,10000000000
2006-10-04,149.54,149.54,149.54,149.54,149.54,10000000000
2006-10-05,149.56,149.56,149.56,149.56,149.56,10000000000
2006-10-06,149.34,149.34,149.34,149.34,149.34,10000000000
2006-10-10,149.01,149.01,149.01,149.01,149.01,10000000000
2006-10-11,149.05,149.05,149.05,149.05,149.05,10000000000
2006-10-12,149.1,149.1,149.1,149.1,149.1,10000000000
2006-10-13,148.96,148.96,148.96,148.96,148.96,10000000000
2006-10-16,149.06,149.06,149.06,149.06,149.06,10000000000
2006-10-17,149.24,149.24,149.24,149.24,149.24,10000000000
2006-10-18,149.18,149.18,149.18,149.18,149.18,10000000000
2006-10-19,149.04,149.04,149.04,149.04,149.04,10000000000
2006-10-20,149.05,149.05,149.05,149.05,149.05,10000000000
2006-10-23,148.9,148.9,148.9,148.9,148.9,10000000000
2006-10-24,148.94,148.94,148.94,148.94,148.94,10000000000
2006-10-25,148.95,148.95,148.95,148.95,148.95,10000000000
2006-10-26,149.17,149.17,149.17,149.17,149.17,10000000000
2006-10-27,149.61,149.61,149.61,149.61,149.61,10000000000
2006-10-30,149.85,149.85,149.85,149.85,149.85,10000000000
2006-10-31,150.31,150.31,150.31,150.31,150.31,10000000000
2006-11-01,150.57,150.57,150.57,150.57,150.57,10000000000
2006-11-02,150.3,150.3,150.3,150.3,150.3,10000000000
2006-11-03,150.12,150.12,150.12,150.12,150.12,10000000000
2006-11-06,150.04,150.04,150.04,150.04,150.04,10000000000
2006-11-07,150.44,150.44,150.44,150.44,150.44,10000000000
2006-11-08,150.28,150.28,150.28,150.28,150.28,10000000000
2006-11-09,150.45,150.45,150.45,150.45,150.45,10000000000
2006-11-10,150.73,150.73,150.73,150.73,150.73,10000000000
2006-11-13,150.59,150.59,150.59,150.59,150.59,10000000000
2006-11-14,150.75,150.75,150.75,150.75,150.75,10000000000
2006-11-15,150.58,150.58,150.58,150.58,150.58,10000000000
2006-11-16,150.53,150.53,150.53,150.53,150.53,10000000000
2006-11-17,150.71,150.71,150.71,150.71,150.71,10000000000
2006-11-20,150.92,150.92,150.92,150.92,150.92,10000000000
2006-11-21,150.91,150.91,150.91,150.91,150.91,10000000000
2006-11-22,150.93,150.93,150.93,150.93,150.93,10000000000
2006-11-27,150.94,150.94,150.94,150.94,150.94,10000000000
2006-11-28,151.12,151.12,151.12,151.12,151.12,10000000000
2006-11-29,150.99,150.99,150.99,150.99,150.99,10000000000
2006-11-30,151.25,151.25,151.25,151.25,151.25,10000000000
2006-12-01,151.53,151.53,151.53,151.53,151.53,10000000000
2006-12-04,151.6,151.6,151.6,151.6,151.6,10000000000
2006-12-05,151.43,151.43,151.43,151.43,151.43,10000000000
2006-12-06,151.4,151.4,151.4,151.4,151.4,10000000000
2006-12-07,151.21,151.21,151.21,151.21,151.21,10000000000
2006-12-08,151.07,151.07,151.07,151.07,151.07,10000000000
2006-12-11,150.95,150.95,150.95,150.95,150.95,10000000000
2006-12-12,150.9,150.9,150.9,150.9,150.9,10000000000
2006-12-13,150.79,150.79,150.79,150.79,150.79,10000000000
2006-12-14,150.53,150.53,150.53,150.53,150.53,10000000000
2006-12-15,150.49,150.49,150.49,150.49,150.49,10000000000
2006-12-18,150.43,150.43,150.43,150.43,150.43,10000000000
2006-12-19,150.19,150.19,150.19,150.19,150.19,10000000000
2006-12-20,150.29,150.29,150.29,150.29,150.29,10000000000
2006-12-21,150.2,150.2,150.2,150.2,150.2,10000000000
2006-12-22,150.16,150.16,150.16,150.16,150.16,10000000000
2006-12-27,149.96,149.96,149.96,149.96,149.96,10000000000
2006-12-28,149.86,149.86,149.86,149.86,149.86,10000000000
2006-12-29,150.08,150.08,150.08,150.08,150.08,10000000000
2007-01-03,150.1,150.1,150.1,150.1,150.1,10000000000
2007-01-04,150.27,150.27,150.27,150.27,150.27,10000000000
2007-01-05,150.01,150.01,150.01,150.01,150.01,10000000000
2007-01-08,150.17,150.17,150.17,150.17,150.17,10000000000
2007-01-09,150.06,150.06,150.06,150.06,150.06,10000000000
2007-01-10,150.03,150.03,150.03,150.03,150.03,10000000000
2007-01-11,149.97,149.97,149.97,149.97,149.97,10000000000
2007-01-12,149.64,149.64,149.64,149.64,149.64,10000000000
2007-01-16,149.88,149.88,149.88,149.88,149.88,10000000000
2007-01-17,149.92,149.92,149.92,149.92,149.92,10000000000
2007-01-18,149.81,149.81,149.81,149.81,149.81,10000000000
2007-01-19,149.91,149.91,149.91,149.91,149.91,10000000000
2007-01-22,150.19,150.19,150.19,150.19,150.19,10000000000
2007-01-23,150.19,150.19,150.19,150.19,150.19,10000000000
2007-01-24,150.07,150.07,150.07,150.07,150.07,10000000000
2007-01-25,149.82,149.82,149.82,149.82,149.82,10000000000
2007-01-26,149.75,149.75,149.75,149.75,149.75,10000000000
2007-01-29,149.64,149.64,149.64,149.64,149.64,10000000000
2007-01-30,149.76,149.76,149.76,149.76,149.76,10000000000
2007-01-31,149.87,149.87,149.87,149.87,149.87,10000000000
2007-02-01,149.91,149.91,149.91,149.91,149.91,10000000000
2007-02-02,150.1,150.1,150.1,150.1,150.1,10000000000
2007-02-05,150.36,150.36,150.36,150.36,150.36,10000000000
2007-02-06,150.4,150.4,150.4,150.4,150.4,10000000000
2007-02-07,150.49,150.49,150.49,150.49,150.49,10000000000
2007-02-08,150.51,150.51,150.51,150.51,150.51,10000000000
2007-02-09,150.22,150.22,150.22,150.22,150.22,10000000000
2007-02-12,150.22,150.22,150.22,150.22,150.22,10000000000
2007-02-13,150.24,150.24,150.24,150.24,150.24,10000000000
2007-02-14,150.38,150.38,150.38,150.38,150.38,10000000000
2007-02-15,150.89,150.89,150.89,150.89,150.89,10000000000
2007-02-16,150.84,150.84,150.84,150.84,150.84,10000000000
2007-02-20,150.82,150.82,150.82,150.82,150.82,10000000000
2007-02-21,150.99,150.99,150.99,150.99,150.99,10000000000
2007-02-22,150.7,150.7,150.7,150.7,150.7,10000000000
2007-02-23,151.02,151.02,151.02,151.02,151.02,10000000000
2007-02-26,151.49,151.49,151.49,151.49,151.49,10000000000
2007-02-27,151.79,151.79,151.79,151.79,151.79,10000000000
2007-02-28,151.86,151.86,151.86,151.86,151.86,10000000000
2007-03-01,151.93,151.93,151.93,151.93,151.93,10000000000
2007-03-02,152.08,152.08,152.08,152.08,152.08,10000000000
2007-03-05,152.26,152.26,152.26,152.26,152.26,10000000000
2007-03-06,152.19,152.19,152.19,152.19,152.19,10000000000
2007-03-07,152.16,152.16,152.16,152.16,152.16,10000000000
2007-03-08,152.11,152.11,152.11,152.11,152.11,10000000000
2007-03-09,151.88,151.88,151.88,151.88,151.88,10000000000
2007-03-12,152.05,152.05,152.05,152.05,152.05,10000000000
2007-03-13,152.26,152.26,152.26,152.26,152.26,10000000000
2007-03-14,152.44,152.44,152.44,152.44,152.44,10000000000
2007-03-15,152.15,152.15,152.15,152.15,152.15,10000000000
2007-03-16,152.15,152.15,152.15,152.15,152.15,10000000000
2007-03-19,151.95,151.95,151.95,151.95,151.95,10000000000
2007-03-20,152.0,152.0,152.0,152.0,152.0,10000000000
2007-03-21,151.97,151.97,151.97,151.97,151.97,10000000000
2007-03-22,151.86,151.86,151.86,151.86,151.86,10000000000
2007-03-23,151.57,151.57,151.57,151.57,151.57,10000000000
2007-03-26,151.62,151.62,151.62,151.62,151.62,10000000000
2007-03-27,151.46,151.46,151.46,151.46,151.46,10000000000
2007-03-28,151.48,151.48,151.48,151.48,151.48,10000000000
2007-03-29,151.29,151.29,151.29,151.29,151.29,10000000000
2007-03-30,151.26,151.26,151.26,151.26,151.26,10000000000
2007-04-02,151.22,151.22,151.22,151.22,151.22,10000000000
2007-04-03,151.0,151.0,151.0,151.0,151.0,10000000000
2007-04-04,151.19,151.19,151.19,151.19,151.19,10000000000
2007-04-05,151.1,151.1,151.1,151.1,151.1,10000000000
2007-04-10,151.01,151.01,151.01,151.01,151.01,10000000000
2007-04-11,150.96,150.96,150.96,150.96,150.96,10000000000
2007-04-12,150.73,150.73,150.73,150.73,150.73,10000000000
2007-04-13,150.37,150.37,150.37,150.37,150.37,10000000000
2007-04-16,150.59,150.59,150.59,150.59,150.59,10000000000
2007-04-17,150.72,150.72,150.72,150.72,150.72,10000000000
2007-04-18,151.01,151.01,151.01,151.01,151.01,10000000000
2007-04-19,150.82,150.82,150.82,150.82,150.82,10000000000
2007-04-20,150.8,150.8,150.8,150.8,150.8,10000000000
2007-04-23,151.03,151.03,151.03,151.03,151.03,10000000000
2007-04-24,151.09,151.09,151.09,151.09,151.09,10000000000
2007-04-25,151.0,151.0,151.0,151.0,151.0,10000000000
2007-04-26,150.74,150.74,150.74,150.74,150.74,10000000000
2007-04-27,150.72,150.72,150.72,150.72,150.72,10000000000
2007-04-30,151.3,151.3,151.3,151.3,151.3,10000000000
2007-05-01,151.27,151.27,151.27,151.27,151.27,10000000000
2007-05-02,150.92,150.92,150.92,150.92,150.92,10000000000
2007-05-03,150.76,150.76,150.76,150.76,150.76,10000000000
2007-05-04,150.98,150.98,150.98,150.98,150.98,10000000000
2007-05-08,151.16,151.16,151.16,151.16,151.16,10000000000
2007-05-09,151.15,151.15,151.15,151.15,151.15,10000000000
2007-05-10,151.1,151.1,151.1,151.1,151.1,10000000000
2007-05-11,151.21,151.21,151.21,151.21,151.21,10000000000
2007-05-14,150.91,150.91,150.91,150.91,150.91,10000000000
2007-05-15,150.77,150.77,150.77,150.77,150.77,10000000000
2007-05-16,150.81,150.81,150.81,150.81,150.81,10000000000
2007-05-17,150.73,150.73,150.73,150.73,150.73,10000000000
2007-05-18,150.74,150.74,150.74,150.74,150.74,10000000000
2007-05-21,150.74,150.74,150.74,150.74,150.74,10000000000
2007-05-22,150.74,150.74,150.74,150.74,150.74,10000000000
2007-05-23,150.46,150.46,150.46,150.46,150.46,10000000000
2007-05-24,150.6,150.6,150.6,150.6,150.6,10000000000
2007-05-25,150.39,150.39,150.39,150.39,150.39,10000000000
2007-05-29,150.45,150.45,150.45,150.45,150.45,10000000000
2007-05-30,150.46,150.46,150.46,150.46,150.46,10000000000
2007-05-31,150.34,150.34,150.34,150.34,150.34,10000000000
2007-06-01,150.05,150.05,150.05,150.05,150.05,10000000000
2007-06-04,150.15,150.15,150.15,150.15,150.15,10000000000
2007-06-05,149.97,149.97,149.97,149.97,149.97,10000000000
2007-06-06,150.28,150.28,150.28,150.28,150.28,10000000000
2007-06-07,149.72,149.72,149.72,149.72,149.72,10000000000
2007-06-08,149.48,149.48,149.48,149.48,149.48,10000000000
2007-06-11,149.59,149.59,149.59,149.59,149.59,10000000000
2007-06-12,149.25,149.25,149.25,149.25,149.25,10000000000
2007-06-13,149.05,149.05,149.05,149.05,149.05,10000000000
2007-06-14,149.1,149.1,149.1,149.1,149.1,10000000000
2007-06-15,149.03,149.03,149.03,149.03,149.03,10000000000
2007-06-18,149.1,149.1,149.1,149.1,149.1,10000000000
2007-06-19,149.37,149.37,149.37,149.37,149.37,10000000000
2007-06-20,149.18,149.18,149.18,149.18,149.18,10000000000
2007-06-21,149.13,149.13,149.13,149.13,149.13,10000000000
2007-06-22,149.08,149.08,149.08,149.08,149.08,10000000000
2007-06-25,149.34,149.34,149.34,149.34,149.34,10000000000
2007-06-26,149.46,149.46,149.46,149.46,149.46,10000000000
2007-06-27,149.75,149.75,149.75,149.75,149.75,10000000000
2007-06-28,149.59,149.59,149.59,149.59,149.59,10000000000
2007-06-29,149.45,149.45,149.45,149.45,149.45,10000000000
2007-07-02,149.87,149.87,149.87,149.87,149.87,10000000000
2007-07-03,149.55,149.55,149.55,149.55,149.55,10000000000
2007-07-05,149.06,149.06,149.06,149.06,149.06,10000000000
2007-07-06,148.85,148.85,148.85,148.85,148.85,10000000000
2007-07-09,148.94,148.94,148.94,148.94,148.94,10000000000
2007-07-10,149.53,149.53,149.53,149.53,149.53,10000000000
2007-07-11,149.49,149.49,149.49,149.49,149.49,10000000000
2007-07-12,149.24,149.24,149.24,149.24,149.24,10000000000
2007-07-13,149.1,149.1,149.1,149.1,149.1,10000000000
2007-07-16,149.41,149.41,149.41,149.41,149.41,10000000000
2007-07-17,149.24,149.24,149.24,149.24,149.24,10000000000
2007-07-18,149.6,149.6,149.6,149.6,149.6,10000000000
2007-07-19,149.71,149.71,149.71,149.71,149.71,10000000000
2007-07-20,150.35,150.35,150.35,150.35,150.35,10000000000
2007-07-23,150.24,150.24,150.24,150.24,150.24,10000000000
2007-07-24,150.35,150.35,150.35,150.35,150.35,10000000000
2007-07-25,150.51,150.51,150.51,150.51,150.51,10000000000
2007-07-26,150.87,150.87,150.87,150.87,150.87,10000000000
2007-07-27,150.7,150.7,150.7,150.7,150.7,10000000000
2007-07-30,150.68,150.68,150.68,150.68,150.68,10000000000
2007-07-31,150.21,150.21,150.21,150.21,150.21,10000000000
2007-08-01,150.18,150.18,150.18,150.18,150.18,10000000000
2007-08-02,150.01,150.01,150.01,150.01,150.01,10000000000
2007-08-03,150.39,150.39,150.39,150.39,150.39,10000000000
2007-08-06,150.4,150.4,150.4,150.4,150.4,10000000000
2007-08-07,150.32,150.32,150.32,150.32,150.32,10000000000
2007-08-09,150.11,150.11,150.11,150.11,150.11,10000000000
2007-08-10,150.37,150.37,150.37,150.37,150.37,10000000000
2007-08-14,150.43,150.43,150.43,150.43,150.43,10000000000
2007-08-15,150.56,150.56,150.56,150.56,150.56,10000000000
