Date,Open,High,Low,Close,Adj Close,Volume
2007-07-26,1623.87,1623.87,1623.87,1623.87,1623.87,10000000000
2007-07-27,1619.73,1619.73,1619.73,1619.73,1619.73,10000000000
2007-07-30,1613.71,1613.71,1613.71,1613.71,1613.71,10000000000
2007-07-31,1616.35,1616.35,1616.35,1616.35,1616.35,10000000000
2007-08-01,1616.25,1616.25,1616.25,1616.25,1616.25,10000000000
2007-08-02,1618.63,1618.63,1618.63,1618.63,1618.63,10000000000
2007-08-03,1623.55,1623.55,1623.55,1623.55,1623.55,10000000000
2007-08-06,1618.86,1618.86,1618.86,1618.86,1618.86,10000000000
2007-08-07,1618.7,1618.7,1618.7,1618.7,1618.7,10000000000
2007-08-09,1616.47,1616.47,1616.47,1616.47,1616.47,10000000000
2007-08-10,1615.94,1615.94,1615.94,1615.94,1615.94,10000000000
2007-08-14,1620.82,1620.82,1620.82,1620.82,1620.82,10000000000
2007-08-15,1617.31,1617.31,1617.31,1617.31,1617.31,10000000000
2007-08-16,1621.41,1621.41,1621.41,1621.41,1621.41,10000000000
2007-08-17,1616.41,1616.41,1616.41,1616.41,1616.41,10000000000
2007-08-20,1620.53,1620.53,1620.53,1620.53,1620.53,10000000000
2007-08-21,1624.36,1624.36,1624.36,1624.36,1624.36,10000000000
2007-08-22,1622.1,1622.1,1622.1,1622.1,1622.1,10000000000
2007-08-23,1625.4,1625.4,1625.4,1625.4,1625.4,10000000000
2007-08-24,1623.72,1623.72,1623.72,1623.72,1623.72,10000000000
2007-08-28,1632.94,1632.94,1632.94,1632.94,1632.94,10000000000
2007-08-29,1629.6,1629.6,1629.6,1629.6,1629.6,10000000000
2007-08-30,1634.11,1634.11,1634.11,1634.11,1634.11,10000000000
2007-08-31,1629.43,1629.43,1629.43,1629.43,1629.43,10000000000
2007-09-04,1629.28,1629.28,1629.28,1629.28,1629.28,10000000000
2007-09-05,1637.72,1637.72,1637.72,1637.72,1637.72,10000000000
2007-09-06,1633.85,1633.85,1633.85,1633.85,1633.85,10000000000
2007-09-07,1643.63,1643.63,1643.63,1643.63,1643.63,10000000000
2007-09-10,1647.51,1647.51,1647.51,1647.51,1647.51,10000000000
2007-09-11,1643.34,1643.34,1643.34,1643.34,1643.34,10000000000
2007-09-12,1638.54,1638.54,1638.54,1638.54,1638.54,10000000000
2007-09-13,1631.91,1631.91,1631.91,1631.91,1631.91,10000000000
2007-09-14,1632.48,1632.48,1632.48,1632.48,1632.48,10000000000
2007-09-17,1633.61,1633.61,1633.61,1633.61,1633.61,10000000000
2007-09-18,1635.85,1635.85,1635.85,1635.85,1635.85,10000000000
2007-09-19,1635.57,1635.57,1635.57,1635.57,1635.57,10000000000
2007-09-20,1624.31,1624.31,1624.31,1624.31,1624.31,10000000000
2007-09-21,1633.58,1633.58,1633.58,1633.58,1633.58,10000000000
2007-09-24,1636.95,1636.95,1636.95,1636.95,1636.95,10000000000
2007-09-25,1636.27,1636.27,1636.27,1636.27,1636.27,10000000000
2007-09-26,1637.01,1637.01,1637.01,1637.01,1637.01,10000000000
2007-09-27,1642.34,1642.34,1642.34,1642.34,1642.34,10000000000
2007-09-28,1641.98,1641.98,1641.98,1641.98,1641.98,10000000000
2007-10-01,1643.61,1643.61,1643.61,1643.61,1643.61,10000000000
2007-10-02,1647.98,1647.98,1647.98,1647.98,1647.98,10000000000
2007-10-03,1648.75,1648.75,1648.75,1648.75,1648.75,10000000000
2007-10-04,1653.36,1653.36,1653.36,1653.36,1653.36,10000000000
2007-10-05,1643.79,1643.79,1643.79,1643.79,1643.79,10000000000
2007-10-09,1644.91,1644.91,1644.91,1644.91,1644.91,10000000000
2007-10-10,1647.24,1647.24,1647.24,1647.24,1647.24,10000000000
2007-10-11,1647.31,1647.31,1647.31,1647.31,1647.31,10000000000
2007-10-12,1645.0,1645.0,1645.0,1645.0,1645.0,10000000000
2007-10-15,1648.67,1648.67,1648.67,1648.67,1648.67,10000000000
2007-10-16,1648.97,1648.97,1648.97,1648.97,1648.97,10000000000
2007-10-17,1658.76,1658.76,1658.76,1658.76,1658.76,10000000000
2007-10-18,1659.95,1659.95,1659.95,1659.95,1659.95,10000000000
2007-10-19,1669.04,1669.04,1669.04,1669.04,1669.04,10000000000
2007-10-22,1665.09,1665.09,1665.09,1665.09,1665.09,10000000000
2007-10-23,1667.14,1667.14,1667.14,1667.14,1667.14,10000000000
2007-10-24,1673.05,1673.05,1673.05,1673.05,1673.05,10000000000
2007-10-25,1670.7,1670.7,1670.7,1670.7,1670.7,10000000000
2007-10-26,1667.82,1667.82,1667.82,1667.82,1667.82,10000000000
2007-10-29,1670.42,1670.42,1670.42,1670.42,1670.42,10000000000
2007-10-30,1669.93,1669.93,1669.93,1669.93,1669.93,10000000000
2007-10-31,1661.7,1661.7,1661.7,1661.7,1661.7,10000000000
2007-11-01,1670.62,1670.62,1670.62,1670.62,1670.62,10000000000
2007-11-02,1674.05,1674.05,1674.05,1674.05,1674.05,10000000000
2007-11-05,1667.9,1667.9,1667.9,1667.9,1667.9,10000000000
2007-11-06,1664.71,1664.71,1664.71,1664.71,1664.71,10000000000
2007-11-07,1664.29,1664.29,1664.29,1664.29,1664.29,10000000000
2007-11-08,1666.9,1666.9,1666.9,1666.9,1666.9,10000000000
2007-11-09,1668.33,1668.33,1668.33,1668.33,1668.33,10000000000
2007-11-13,1664.08,1664.08,1664.08,1664.08,1664.08,10000000000
2007-11-14,1663.38,1663.38,1663.38,1663.38,1663.38,10000000000
2007-11-15,1670.6,1670.6,1670.6,1670.6,1670.6,10000000000
2007-11-16,1668.67,1668.67,1668.67,1668.67,1668.67,10000000000
2007-11-19,1674.92,1674.92,1674.92,1674.92,1674.92,10000000000
2007-11-20,1674.22,1674.22,1674.22,1674.22,1674.22,10000000000
2007-11-21,1676.61,1676.61,1676.61,1676.61,1676.61,10000000000
2007-11-23,1678.46,1678.46,1678.46,1678.46,1678.46,10000000000
2007-11-26,1695.87,1695.87,1695.87,1695.87,1695.87,10000000000
2007-11-28,1675.08,1675.08,1675.08,1675.08,1675.08,10000000000
2007-11-29,1678.81,1678.81,1678.81,1678.81,1678.81,10000000000
2007-11-30,1671.65,1671.65,1671.65,1671.65,1671.65,10000000000
2007-12-03,1679.03,1679.03,1679.03,1679.03,1679.03,10000000000
2007-12-04,1675.79,1675.79,1675.79,1675.79,1675.79,10000000000
2007-12-05,1670.92,1670.92,1670.92,1670.92,1670.92,10000000000
2007-12-06,1660.79,1660.79,1660.79,1660.79,1660.79,10000000000
2007-12-07,1650.01,1650.01,1650.01,1650.01,1650.01,10000000000
2007-12-10,1649.96,1649.96,1649.96,1649.96,1649.96,10000000000
2007-12-11,1667.81,1667.81,1667.81,1667.81,1667.81,10000000000
2007-12-12,1659.55,1659.55,1659.55,1659.55,1659.55,10000000000
2007-12-13,1651.17,1651.17,1651.17,1651.17,1651.17,10000000000
2007-12-14,1648.15,1648.15,1648.15,1648.15,1648.15,10000000000
2007-12-17,1653.37,1653.37,1653.37,1653.37,1653.37,10000000000
2007-12-18,1661.29,1661.29,1661.29,1661.29,1661.29,10000000000
2007-12-19,1666.29,1666.29,1666.29,1666.29,1666.29,10000000000
2007-12-20,1672.46,1672.46,1672.46,1672.46,1672.46,10000000000
2007-12-21,1659.81,1659.81,1659.81,1659.81,1659.81,10000000000
2007-12-24,1656.55,1656.55,1656.55,1656.55,1656.55,10000000000
2007-12-27,1658.41,1658.41,1658.41,1658.41,1658.41,10000000000
2007-12-28,1668.61,1668.61,1668.61,1668.61,1668.61,10000000000
2007-12-31,1674.29,1674.29,1674.29,1674.29,1674.29,10000000000
2008-01-02,1689.57,1689.57,1689.57,1689.57,1689.57,10000000000
2008-01-03,1687.17,1687.17,1687.17,1687.17,1687.17,10000000000
2008-01-04,1690.12,1690.12,1690.12,1690.12,1690.12,10000000000
2008-01-07,1690.84,1690.84,1690.84,1690.84,1690.84,10000000000
2008-01-08,1687.64,1687.64,1687.64,1687.64,1687.64,10000000000
2008-01-09,1687.14,1687.14,1687.14,1687.14,1687.14,10000000000
2008-01-10,1676.42,1676.42,1676.42,1676.42,1676.42,10000000000
2008-01-11,1685.29,1685.29,1685.29,1685.29,1685.29,10000000000
2008-01-14,1685.86,1685.86,1685.86,1685.86,1685.86,10000000000
2008-01-15,1691.8,1691.8,1691.8,1691.8,1691.8,10000000000
2008-01-16,1688.41,1688.41,1688.41,1688.41,1688.41,10000000000
2008-01-17,1694.79,1694.79,1694.79,1694.79,1694.79,10000000000
2008-01-18,1692.92,1692.92,1692.92,1692.92,1692.92,10000000000
2008-01-22,1697.66,1697.66,1697.66,1697.66,1697.66,10000000000
2008-01-23,1705.37,1705.37,1705.37,1705.37,1705.37,10000000000
2008-01-24,1688.01,1688.01,1688.01,1688.01,1688.01,10000000000
2008-01-25,1698.13,1698.13,1698.13,1698.13,1698.13,10000000000
2008-01-28,1698.18,1698.18,1698.18,1698.18,1698.18,10000000000
2008-01-29,1693.26,1693.26,1693.26,1693.26,1693.26,10000000000
2008-01-30,1686.14,1686.14,1686.14,1686.14,1686.14,10000000000
2008-01-31,1691.33,1691.33,1691.33,1691.33,1691.33,10000000000
2008-02-01,1697.51,1697.51,1697.51,1697.51,1697.51,10000000000
2008-02-04,1695.82,1695.82,1695.82,1695.82,1695.82,10000000000
2008-02-05,1702.14,1702.14,1702.14,1702.14,1702.14,10000000000
2008-02-06,1698.62,1698.62,1698.62,1698.62,1698.62,10000000000
2008-02-07,1685.55,1685.55,1685.55,1685.55,1685.55,10000000000
2008-02-08,1692.13,1692.13,1692.13,1692.13,1692.13,10000000000
2008-02-11,1695.64,1695.64,1695.64,1695.64,1695.64,10000000000
2008-02-12,1688.25,1688.25,1688.25,1688.25,1688.25,10000000000
2008-02-13,1686.52,1686.52,1686.52,1686.52,1686.52,10000000000
2008-02-14,1676.16,1676.16,1676.16,1676.16,1676.16,10000000000
2008-02-15,1678.18,1678.18,1678.18,1678.18,1678.18,10000000000
2008-02-19,1668.57,1668.57,1668.57,1668.57,1668.57,10000000000
2008-02-20,1664.5,1664.5,1664.5,1664.5,1664.5,10000000000
2008-02-21,1678.16,1678.16,1678.16,1678.16,1678.16,10000000000
2008-02-22,1676.75,1676.75,1676.75,1676.75,1676.75,10000000000
2008-02-25,1666.83,1666.83,1666.83,1666.83,1666.83,10000000000
2008-02-26,1669.76,1669.76,1669.76,1669.76,1669.76,10000000000
2008-02-27,1671.29,1671.29,1671.29,1671.29,1671.29,10000000000
2008-02-28,1681.56,1681.56,1681.56,1681.56,1681.56,10000000000
2008-02-29,1693.21,1693.21,1693.21,1693.21,1693.21,10000000000
2008-03-03,1689.3,1689.3,1689.3,1689.3,1689.3,10000000000
2008-03-04,1683.65,1683.65,1683.65,1683.65,1683.65,10000000000
2008-03-05,1669.48,1669.48,1669.48,1669.48,1669.48,10000000000
2008-03-06,1670.99,1670.99,1670.99,1670.99,1670.99,10000000000
2008-03-07,1671.39,1671.39,1671.39,1671.39,1671.39,10000000000
2008-03-10,1678.25,1678.25,1678.25,1678.25,1678.25,10000000000
2008-03-11,1660.66,1660.66,1660.66,1660.66,1660.66,10000000000
2008-03-12,1672.47,1672.47,1672.47,1672.47,1672.47,10000000000
2008-03-13,1662.14,1662.14,1662.14,1662.14,1662.14,10000000000
2008-03-14,1666.99,1666.99,1666.99,1666.99,1666.99,10000000000
2008-03-17,1672.02,1672.02,1672.02,1672.02,1672.02,10000000000
2008-03-18,1664.04,1664.04,1664.04,1664.04,1664.04,10000000000
2008-03-19,1677.15,1677.15,1677.15,1677.15,1677.15,10000000000
2008-03-20,1679.67,1679.67,1679.67,1679.67,1679.67,10000000000
2008-03-25,1669.77,1669.77,1669.77,1669.77,1669.77,10000000000
2008-03-26,1669.43,1669.43,1669.43,1669.43,1669.43,10000000000
2008-03-27,1665.43,1665.43,1665.43,1665.43,1665.43,10000000000
2008-03-28,1669.17,1669.17,1669.17,1669.17,1669.17,10000000000
2008-03-31,1671.7,1671.7,1671.7,1671.7,1671.7,10000000000
2008-04-01,1663.22,1663.22,1663.22,1663.22,1663.22,10000000000
2008-04-02,1661.56,1661.56,1661.56,1661.56,1661.56,10000000000
2008-04-03,1665.05,1665.05,1665.05,1665.05,1665.05,10000000000
2008-04-04,1680.17,1680.17,1680.17,1680.17,1680.17,10000000000
2008-04-07,1678.56,1678.56,1678.56,1678.56,1678.56,10000000000
2008-04-08,1679.77,1679.77,1679.77,1679.77,1679.77,10000000000
2008-04-09,1688.44,1688.44,1688.44,1688.44,1688.44,10000000000
2008-04-10,1681.35,1681.35,1681.35,1681.35,1681.35,10000000000
2008-04-11,1686.55,1686.55,1686.55,1686.55,1686.55,10000000000
2008-04-14,1683.06,1683.06,1683.06,1683.06,1683.06,10000000000
2008-04-15,1676.86,1676.86,1676.86,1676.86,1676.86,10000000000
2008-04-16,1667.5,1667.5,1667.5,1667.5,1667.5,10000000000
2008-04-17,1666.53,1666.53,1666.53,1666.53,1666.53,10000000000
2008-04-18,1669.08,1669.08,1669.08,1669.08,1669.08,10000000000
2008-04-21,1677.41,1677.41,1677.41,1677.41,1677.41,10000000000
2008-04-22,1678.12,1678.12,1678.12,1678.12,1678.12,10000000000
2008-04-23,1678.23,1678.23,1678.23,1678.23,1678.23,10000000000
2008-04-24,1668.64,1668.64,1668.64,1668.64,1668.64,10000000000
2008-04-25,1666.91,1666.91,1666.91,1666.91,1666.91,10000000000
2008-04-28,1673.5,1673.5,1673.5,1673.5,1673.5,10000000000
2008-04-29,1678.79,1678.79,1678.79,1678.79,1678.79,10000000000
2008-04-30,1686.99,1686.99,1686.99,1686.99,1686.99,10000000000
2008-05-01,1690.66,1690.66,1690.66,1690.66,1690.66,10000000000
2008-05-02,1685.79,1685.79,1685.79,1685.79,1685.79,10000000000
2008-05-06,1681.1,1681.1,1681.1,1681.1,1681.1,10000000000
2008-05-07,1684.05,1684.05,1684.05,1684.05,1684.05,10000000000
2008-05-08,1690.78,1690.78,1690.78,1690.78,1690.78,10000000000
2008-05-09,1693.08,1693.08,1693.08,1693.08,1693.08,10000000000
2008-05-12,1692.84,1692.84,1692.84,1692.84,1692.84,10000000000
2008-05-13,1678.33,1678.33,1678.33,1678.33,1678.33,10000000000
2008-05-14,1675.5,1675.5,1675.5,1675.5,1675.5,10000000000
2008-05-15,1687.43,1687.43,1687.43,1687.43,1687.43,10000000000
2008-05-16,1688.06,1688.06,1688.06,1688.06,1688.06,10000000000
2008-05-19,1691.53,1691.53,1691.53,1691.53,1691.53,10000000000
2008-05-20,1696.42,1696.42,1696.42,1696.42,1696.42,10000000000
2008-05-21,1689.71,1689.71,1689.71,1689.71,1689.71,10000000000
2008-05-22,1677.04,1677.04,1677.04,1677.04,1677.04,10000000000
2008-05-23,1684.42,1684.42,1684.42,1684.42,1684.42,10000000000
2008-05-27,1674.41,1674.41,1674.41,1674.41,1674.41,10000000000
2008-05-28,1668.61,1668.61,1668.61,1668.61,1668.61,10000000000
2008-05-29,1662.75,1662.75,1662.75,1662.75,1662.75,10000000000
2008-05-30,1670.89,1670.89,1670.89,1670.89,1670.89,10000000000
2008-06-02,1676.64,1676.64,1676.64,1676.64,1676.64,10000000000
2008-06-03,1683.82,1683.82,1683.82,1683.82,1683.82,10000000000
2008-06-04,1678.89,1678.89,1678.89,1678.89,1678.89,10000000000
2008-06-05,1673.01,1673.01,1673.01,1673.01,1673.01,10000000000
2008-06-06,1682.3,1682.3,1682.3,1682.3,1682.3,10000000000
2008-06-09,1676.61,1676.61,1676.61,1676.61,1676.61,10000000000
2008-06-10,1664.71,1664.71,1664.71,1664.71,1664.71,10000000000
2008-06-11,1666.88,1666.88,1666.88,1666.88,1666.88,10000000000
2008-06-12,1654.82,1654.82,1654.82,1654.82,1654.82,10000000000
2008-06-13,1650.95,1650.95,1650.95,1650.95,1650.95,10000000000
2008-06-16,1653.63,1653.63,1653.63,1653.63,1653.63,10000000000
2008-06-17,1655.56,1655.56,1655.56,1655.56,1655.56,10000000000
2008-06-18,1662.43,1662.43,1662.43,1662.43,1662.43,10000000000
2008-06-19,1656.28,1656.28,1656.28,1656.28,1656.28,10000000000
2008-06-20,1660.17,1660.17,1660.17,1660.17,1660.17,10000000000
2008-06-23,1656.01,1656.01,1656.01,1656.01,1656.01,10000000000
2008-06-24,1659.5,1659.5,1659.5,1659.5,1659.5,10000000000
2008-06-25,1658.16,1658.16,1658.16,1658.16,1658.16,10000000000
2008-06-26,1663.02,1663.02,1663.02,1663.02,1663.02,10000000000
2008-06-27,1659.99,1659.99,1659.99,1659.99,1659.99,10000000000
2008-06-30,1660.2,1660.2,1660.2,1660.2,1660.2,10000000000
2008-07-01,1657.22,1657.22,1657.22,1657.22,1657.22,10000000000
2008-07-02,1661.38,1661.38,1661.38,1661.38,1661.38,10000000000
2008-07-03,1660.65,1660.65,1660.65,1660.65,1660.65,10000000000
2008-07-07,1664.17,1664.17,1664.17,1664.17,1664.17,10000000000
2008-07-08,1668.03,1668.03,1668.03,1668.03,1668.03,10000000000
2008-07-09,1672.34,1672.34,1672.34,1672.34,1672.34,10000000000
2008-07-10,1672.51,1672.51,1672.51,1672.51,1672.51,10000000000
2008-07-11,1657.64,1657.64,1657.64,1657.64,1657.64,10000000000
2008-07-14,1666.13,1666.13,1666.13,1666.13,1666.13,10000000000
2008-07-15,1664.84,1664.84,1664.84,1664.84,1664.84,10000000000
2008-07-16,1652.31,1652.31,1652.31,1652.31,1652.31,10000000000
2008-07-17,1641.56,1641.56,1641.56,1641.56,1641.56,10000000000
2008-07-18,1634.81,1634.81,1634.81,1634.81,1634.81,10000000000
2008-07-21,1635.5,1635.5,1635.5,1635.5,1635.5,10000000000
2008-07-22,1632.82,1632.82,1632.82,1632.82,1632.82,10000000000
2008-07-23,1630.48,1630.48,1630.48,1630.48,1630.48,10000000000
2008-07-24,1644.0,1644.0,1644.0,1644.0,1644.0,10000000000
2008-07-25,1635.41,1635.41,1635.41,1635.41,1635.41,10000000000
2008-07-28,1645.18,1645.18,1645.18,1645.18,1645.18,10000000000
2008-07-29,1643.45,1643.45,1643.45,1643.45,1643.45,10000000000
2008-07-30,1642.56,1642.56,1642.56,1642.56,1642.56,10000000000
2008-07-31,1647.79,1647.79,1647.79,1647.79,1647.79,10000000000
2008-08-01,1651.24,1651.24,1651.24,1651.24,1651.24,10000000000
2008-08-04,1650.4,1650.4,1650.4,1650.4,1650.4,10000000000
2008-08-05,1648.12,1648.12,1648.12,1648.12,1648.12,10000000000
2008-08-06,1644.26,1644.26,1644.26,1644.26,1644.26,10000000000
2008-08-07,1656.91,1656.91,1656.91,1656.91,1656.91,10000000000
2008-08-08,1655.4,1655.4,1655.4,1655.4,1655.4,10000000000
2008-08-11,1650.78,1650.78,1650.78,1650.78,1650.78,10000000000
2008-08-12,1658.64,1658.64,1658.64,1658.64,1658.64,10000000000
2008-08-13,1654.29,1654.29,1654.29,1654.29,1654.29,10000000000
2008-08-14,1659.09,1659.09,1659.09,1659.09,1659.09,10000000000
2008-08-15,1660.1,1660.1,1660.1,1660.1,1660.1,10000000000
2008-08-18,1664.0,1664.0,1664.0,1664.0,1664.0,10000000000
2008-08-19,1658.52,1658.52,1658.52,1658.52,1658.52,10000000000
2008-08-20,1661.56,1661.56,1661.56,1661.56,1661.56,10000000000
2008-08-21,1656.85,1656.85,1656.85,1656.85,1656.85,10000000000
2008-08-22,1654.7,1654.7,1654.7,1654.7,1654.7,10000000000
2008-08-26,1662.02,1662.02,1662.02,1662.02,1662.02,10000000000
2008-08-27,1663.43,1663.43,1663.43,1663.43,1663.43,10000000000
2008-08-28,1659.94,1659.94,1659.94,1659.94,1659.94,10000000000
2008-08-29,1659.64,1659.64,1659.64,1659.64,1659.64,10000000000
2008-09-02,1666.04,1666.04,1666.04,1666.04,1666.04,10000000000
2008-09-03,1670.66,1670.66,1670.66,1670.66,1670.66,10000000000
2008-09-04,1674.38,1674.38,1674.38,1674.38,1674.38,10000000000
2008-09-05,1669.5,1669.5,1669.5,1669.5,1669.5,10000000000
2008-09-08,1672.94,1672.94,1672.94,1672.94,1672.94,10000000000
2008-09-09,1676.55,1676.55,1676.55,1676.55,1676.55,10000000000
2008-09-10,1668.82,1668.82,1668.82,1668.82,1668.82,10000000000
2008-09-11,1665.11,1665.11,1665.11,1665.11,1665.11,10000000000
2008-09-12,1651.8,1651.8,1651.8,1651.8,1651.8,10000000000
2008-09-15,1638.04,1638.04,1638.04,1638.04,1638.04,10000000000
2008-09-16,1630.25,1630.25,1630.25,1630.25,1630.25,10000000000
2008-09-17,1605.9,1605.9,1605.9,1605.9,1605.9,10000000000
2008-09-18,1586.19,1586.19,1586.19,1586.19,1586.19,10000000000
2008-09-19,1572.92,1572.92,1572.92,1572.92,1572.92,10000000000
2008-09-22,1583.81,1583.81,1583.81,1583.81,1583.81,10000000000
2008-09-23,1577.98,1577.98,1577.98,1577.98,1577.98,10000000000
2008-09-24,1582.09,1582.09,1582.09,1582.09,1582.09,10000000000
2008-09-25,1565.7,1565.7,1565.7,1565.7,1565.7,10000000000
2008-09-26,1546.18,1546.18,1546.18,1546.18,1546.18,10000000000
2008-09-29,1563.09,1563.09,1563.09,1563.09,1563.09,10000000000
2008-09-30,1530.7,1530.7,1530.7,1530.7,1530.7,10000000000
2008-10-01,1529.56,1529.56,1529.56,1529.56,1529.56,10000000000
2008-10-02,1532.58,1532.58,1532.58,1532.58,1532.58,10000000000
2008-10-03,1534.7,1534.7,1534.7,1534.7,1534.7,10000000000
2008-10-06,1542.17,1542.17,1542.17,1542.17,1542.17,10000000000
2008-10-07,1527.53,1527.53,1527.53,1527.53,1527.53,10000000000
2008-10-08,1499.13,1499.13,1499.13,1499.13,1499.13,10000000000
2008-10-09,1484.08,1484.08,1484.08,1484.08,1484.08,10000000000
2008-10-10,1470.67,1470.67,1470.67,1470.67,1470.67,10000000000
2008-10-14,1466.75,1466.75,1466.75,1466.75,1466.75,10000000000
2008-10-15,1451.43,1451.43,1451.43,1451.43,1451.43,10000000000
2008-10-16,1447.21,1447.21,1447.21,1447.21,1447.21,10000000000
2008-10-17,1433.46,1433.46,1433.46,1433.46,1433.46,10000000000
2008-10-20,1434.15,1434.15,1434.15,1434.15,1434.15,10000000000
2008-10-21,1448.81,1448.81,1448.81,1448.81,1448.81,10000000000
2008-10-22,1455.66,1455.66,1455.66,1455.66,1455.66,10000000000
2008-10-23,1462.13,1462.13,1462.13,1462.13,1462.13,10000000000
2008-10-24,1445.84,1445.84,1445.84,1445.84,1445.84,10000000000
2008-10-27,1444.68,1444.68,1444.68,1444.68,1444.68,10000000000
2008-10-28,1441.73,1441.73,1441.73,1441.73,1441.73,10000000000
2008-10-29,1440.11,1440.11,1440.11,1440.11,1440.11,10000000000
2008-10-30,1440.43,1440.43,1440.43,1440.43,1440.43,10000000000
2008-10-31,1432.06,1432.06,1432.06,1432.06,1432.06,10000000000
2008-11-03,1436.61,1436.61,1436.61,1436.61,1436.61,10000000000
2008-11-04,1449.43,1449.43,1449.43,1449.43,1449.43,10000000000
2008-11-05,1464.25,1464.25,1464.25,1464.25,1464.25,10000000000
2008-11-06,1466.06,1466.06,1466.06,1466.06,1466.06,10000000000
2008-11-07,1463.01,1463.01,1463.01,1463.01,1463.01,10000000000
2008-11-10,1477.26,1477.26,1477.26,1477.26,1477.26,10000000000
2008-11-12,1482.4,1482.4,1482.4,1482.4,1482.4,10000000000
2008-11-13,1475.77,1475.77,1475.77,1475.77,1475.77,10000000000
2008-11-14,1476.68,1476.68,1476.68,1476.68,1476.68,10000000000
2008-11-17,1476.7,1476.7,1476.7,1476.7,1476.7,10000000000
2008-11-18,1479.9,1479.9,1479.9,1479.9,1479.9,10000000000
2008-11-19,1484.4,1484.4,1484.4,1484.4,1484.4,10000000000
2008-11-20,1488.15,1488.15,1488.15,1488.15,1488.15,10000000000
2008-11-21,1475.61,1475.61,1475.61,1475.61,1475.61,10000000000
2008-11-24,1469.86,1469.86,1469.86,1469.86,1469.86,10000000000
2008-11-25,1481.87,1481.87,1481.87,1481.87,1481.87,10000000000
2008-11-26,1485.38,1485.38,1485.38,1485.38,1485.38,10000000000
2008-11-28,1490.33,1490.33,1490.33,1490.33,1490.33,10000000000
2008-12-01,1503.7,1503.7,1503.7,1503.7,1503.7,10000000000
2008-12-02,1505.98,1505.98,1505.98,1505.98,1505.98,10000000000
2008-12-03,1506.66,1506.66,1506.66,1506.66,1506.66,10000000000
2008-12-04,1514.09,1514.09,1514.09,1514.09,1514.09,10000000000
2008-12-05,1509.27,1509.27,1509.27,1509.27,1509.27,10000000000
2008-12-08,1508.03,1508.03,1508.03,1508.03,1508.03,10000000000
2008-12-09,1516.51,1516.51,1516.51,1516.51,1516.51,10000000000
2008-12-10,1518.38,1518.38,1518.38,1518.38,1518.38,10000000000
2008-12-11,1521.32,1521.32,1521.32,1521.32,1521.32,10000000000
2008-12-12,1524.18,1524.18,1524.18,1524.18,1524.18,10000000000
2008-12-15,1529.91,1529.91,1529.91,1529.91,1529.91,10000000000
2008-12-16,1542.7,1542.7,1542.7,1542.7,1542.7,10000000000
2008-12-17,1560.45,1560.45,1560.45,1560.45,1560.45,10000000000
2008-12-18,1576.2,1576.2,1576.2,1576.2,1576.2,10000000000
2008-12-19,1577.0,1577.0,1577.0,1577.0,1577.0,10000000000
2008-12-22,1579.99,1579.99,1579.99,1579.99,1579.99,10000000000
2008-12-23,1580.99,1580.99,1580.99,1580.99,1580.99,10000000000
2008-12-24,1583.54,1583.54,1583.54,1583.54,1583.54,10000000000
2008-12-29,1591.69,1591.69,1591.69,1591.69,1591.69,10000000000
2008-12-30,1599.39,1599.39,1599.39,1599.39,1599.39,10000000000
2008-12-31,1591.62,1591.62,1591.62,1591.62,1591.62,10000000000
2009-01-02,1578.43,1578.43,1578.43,1578.43,1578.43,10000000000
2009-01-05,1577.04,1577.04,1577.04,1577.04,1577.04,10000000000
2009-01-06,1587.39,1587.39,1587.39,1587.39,1587.39,10000000000
2009-01-07,1600.62,1600.62,1600.62,1600.62,1600.62,10000000000
2009-01-08,1606.09,1606.09,1606.09,1606.09,1606.09,10000000000
2009-01-09,1608.2,1608.2,1608.2,1608.2,1608.2,10000000000
2009-01-12,1618.72,1618.72,1618.72,1618.72,1618.72,10000000000
2009-01-13,1614.69,1614.69,1614.69,1614.69,1614.69,10000000000
2009-01-14,1622.47,1622.47,1622.47,1622.47,1622.47,10000000000
2009-01-15,1622.88,1622.88,1622.88,1622.88,1622.88,10000000000
2009-01-16,1617.9,1617.9,1617.9,1617.9,1617.9,10000000000
2009-01-20,1615.57,1615.57,1615.57,1615.57,1615.57,10000000000
2009-01-21,1599.77,1599.77,1599.77,1599.77,1599.77,10000000000
2009-01-22,1595.11,1595.11,1595.11,1595.11,1595.11,10000000000
2009-01-23,1591.33,1591.33,1591.33,1591.33,1591.33,10000000000
2009-01-26,1593.15,1593.15,1593.15,1593.15,1593.15,10000000000
2009-01-27,1609.09,1609.09,1609.09,1609.09,1609.09,10000000000
2009-01-28,1605.79,1605.79,1605.79,1605.79,1605.79,10000000000
2009-01-29,1597.72,1597.72,1597.72,1597.72,1597.72,10000000000
2009-01-30,1598.84,1598.84,1598.84,1598.84,1598.84,10000000000
2009-02-02,1608.98,1608.98,1608.98,1608.98,1608.98,10000000000
2009-02-03,1598.22,1598.22,1598.22,1598.22,1598.22,10000000000
2009-02-04,1591.54,1591.54,1591.54,1591.54,1591.54,10000000000
2009-02-05,1594.13,1594.13,1594.13,1594.13,1594.13,10000000000
2009-02-06,1590.4,1590.4,1590.4,1590.4,1590.4,10000000000
2009-02-09,1592.95,1592.95,1592.95,1592.95,1592.95,10000000000
2009-02-10,1611.76,1611.76,1611.76,1611.76,1611.76,10000000000
