Date,Open,High,Low,Close,Adj Close,Volume
2005-03-18,286.605,286.605,286.605,286.605,286.605,10000000000
2005-03-21,283.784,283.784,283.784,283.784,283.784,10000000000
2005-03-22,282.463,282.463,282.463,282.463,282.463,10000000000
2005-03-23,276.941,276.941,276.941,276.941,276.941,10000000000
2005-03-24,277.817,277.817,277.817,277.817,277.817,10000000000
2005-03-29,278.957,278.957,278.957,278.957,278.957,10000000000
2005-03-30,281.157,281.157,281.157,281.157,281.157,10000000000
2005-03-31,284.012,284.012,284.012,284.012,284.012,10000000000
2005-04-01,284.551,284.551,284.551,284.551,284.551,10000000000
2005-04-04,282.684,282.684,282.684,282.684,282.684,10000000000
2005-04-05,281.019,281.019,281.019,281.019,281.019,10000000000
2005-04-06,281.238,281.238,281.238,281.238,281.238,10000000000
2005-04-07,277.502,277.502,277.502,277.502,277.502,10000000000
2005-04-08,274.781,274.781,274.781,274.781,274.781,10000000000
2005-04-11,276.253,276.253,276.253,276.253,276.253,10000000000
2005-04-12,273.064,273.064,273.064,273.064,273.064,10000000000
2005-04-13,269.354,269.354,269.354,269.354,269.354,10000000000
2005-04-14,268.974,268.974,268.974,268.974,268.974,10000000000
2005-04-15,268.184,268.184,268.184,268.184,268.184,10000000000
2005-04-18,266.624,266.624,266.624,266.624,266.624,10000000000
2005-04-19,273.259,273.259,273.259,273.259,273.259,10000000000
2005-04-20,275.43,275.43,275.43,275.43,275.43,10000000000
2005-04-21,275.065,275.065,275.065,275.065,275.065,10000000000
2005-04-22,276.747,276.747,276.747,276.747,276.747,10000000000
2005-04-25,276.841,276.841,276.841,276.841,276.841,10000000000
2005-04-26,276.882,276.882,276.882,276.882,276.882,10000000000
2005-04-27,270.602,270.602,270.602,270.602,270.602,10000000000
2005-04-28,269.509,269.509,269.509,269.509,269.509,10000000000
2005-04-29,267.441,267.441,267.441,267.441,267.441,10000000000
2005-05-03,263.568,263.568,263.568,263.568,263.568,10000000000
2005-05-04,264.607,264.607,264.607,264.607,264.607,10000000000
2005-05-05,265.564,265.564,265.564,265.564,265.564,10000000000
2005-05-06,265.881,265.881,265.881,265.881,265.881,10000000000
2005-05-09,267.28,267.28,267.28,267.28,267.28,10000000000
2005-05-10,268.232,268.232,268.232,268.232,268.232,10000000000
2005-05-11,266.203,266.203,266.203,266.203,266.203,10000000000
2005-05-12,261.055,261.055,261.055,261.055,261.055,10000000000
2005-05-13,259.006,259.006,259.006,259.006,259.006,10000000000
2005-05-16,257.986,257.986,257.986,257.986,257.986,10000000000
2005-05-17,259.276,259.276,259.276,259.276,259.276,10000000000
2005-05-18,258.739,258.739,258.739,258.739,258.739,10000000000
2005-05-19,257.155,257.155,257.155,257.155,257.155,10000000000
2005-05-20,256.955,256.955,256.955,256.955,256.955,10000000000
2005-05-23,259.747,259.747,259.747,259.747,259.747,10000000000
2005-05-24,260.553,260.553,260.553,260.553,260.553,10000000000
2005-05-25,263.758,263.758,263.758,263.758,263.758,10000000000
2005-05-26,264.603,264.603,264.603,264.603,264.603,10000000000
2005-05-27,265.272,265.272,265.272,265.272,265.272,10000000000
2005-05-31,265.365,265.365,265.365,265.365,265.365,10000000000
2005-06-01,270.82,270.82,270.82,270.82,270.82,10000000000
2005-06-02,269.736,269.736,269.736,269.736,269.736,10000000000
2005-06-03,273.097,273.097,273.097,273.097,273.097,10000000000
2005-06-06,273.822,273.822,273.822,273.822,273.822,10000000000
2005-06-07,271.892,271.892,271.892,271.892,271.892,10000000000
2005-06-08,268.673,268.673,268.673,268.673,268.673,10000000000
2005-06-09,270.798,270.798,270.798,270.798,270.798,10000000000
2005-06-10,268.512,268.512,268.512,268.512,268.512,10000000000
2005-06-13,272.357,272.357,272.357,272.357,272.357,10000000000
2005-06-14,271.68,271.68,271.68,271.68,271.68,10000000000
2005-06-15,275.08,275.08,275.08,275.08,275.08,10000000000
2005-06-16,277.593,277.593,277.593,277.593,277.593,10000000000
2005-06-17,281.822,281.822,281.822,281.822,281.822,10000000000
2005-06-20,284.627,284.627,284.627,284.627,284.627,10000000000
2005-06-21,281.53,281.53,281.53,281.53,281.53,10000000000
2005-06-22,280.223,280.223,280.223,280.223,280.223,10000000000
2005-06-23,280.587,280.587,280.587,280.587,280.587,10000000000
2005-06-24,281.963,281.963,281.963,281.963,281.963,10000000000
2005-06-27,278.882,278.882,278.882,278.882,278.882,10000000000
2005-06-28,273.242,273.242,273.242,273.242,273.242,10000000000
2005-06-29,272.894,272.894,272.894,272.894,272.894,10000000000
2005-06-30,269.832,269.832,269.832,269.832,269.832,10000000000
2005-07-01,272.987,272.987,272.987,272.987,272.987,10000000000
2005-07-05,279.776,279.776,279.776,279.776,279.776,10000000000
2005-07-06,282.842,282.842,282.842,282.842,282.842,10000000000
2005-07-07,281.073,281.073,281.073,281.073,281.073,10000000000
2005-07-08,279.293,279.293,279.293,279.293,279.293,10000000000
2005-07-11,278.936,278.936,278.936,278.936,278.936,10000000000
2005-07-12,282.078,282.078,282.078,282.078,282.078,10000000000
2005-07-13,282.833,282.833,282.833,282.833,282.833,10000000000
2005-07-14,281.527,281.527,281.527,281.527,281.527,10000000000
2005-07-15,281.979,281.979,281.979,281.979,281.979,10000000000
2005-07-18,279.47,279.47,279.47,279.47,279.47,10000000000
2005-07-19,276.742,276.742,276.742,276.742,276.742,10000000000
2005-07-20,276.069,276.069,276.069,276.069,276.069,10000000000
2005-07-21,272.489,272.489,272.489,272.489,272.489,10000000000
2005-07-22,275.293,275.293,275.293,275.293,275.293,10000000000
2005-07-25,275.325,275.325,275.325,275.325,275.325,10000000000
2005-07-26,276.134,276.134,276.134,276.134,276.134,10000000000
2005-07-27,277.495,277.495,277.495,277.495,277.495,10000000000
2005-07-28,280.931,280.931,280.931,280.931,280.931,10000000000
2005-07-29,281.929,281.929,281.929,281.929,281.929,10000000000
2005-08-01,285.102,285.102,285.102,285.102,285.102,10000000000
2005-08-02,288.309,288.309,288.309,288.309,288.309,10000000000
2005-08-03,286.042,286.042,286.042,286.042,286.042,10000000000
2005-08-04,286.52,286.52,286.52,286.52,286.52,10000000000
2005-08-05,287.271,287.271,287.271,287.271,287.271,10000000000
2005-08-08,288.287,288.287,288.287,288.287,288.287,10000000000
2005-08-09,285.222,285.222,285.222,285.222,285.222,10000000000
2005-08-10,290.595,290.595,290.595,290.595,290.595,10000000000
2005-08-11,293.745,293.745,293.745,293.745,293.745,10000000000
2005-08-12,294.317,294.317,294.317,294.317,294.317,10000000000
2005-08-15,291.593,291.593,291.593,291.593,291.593,10000000000
2005-08-16,292.878,292.878,292.878,292.878,292.878,10000000000
2005-08-17,287.719,287.719,287.719,287.719,287.719,10000000000
2005-08-18,285.116,285.116,285.116,285.116,285.116,10000000000
2005-08-19,288.263,288.263,288.263,288.263,288.263,10000000000
2005-08-22,291.686,291.686,291.686,291.686,291.686,10000000000
2005-08-23,291.935,291.935,291.935,291.935,291.935,10000000000
2005-08-24,294.04,294.04,294.04,294.04,294.04,10000000000
2005-08-25,292.399,292.399,292.399,292.399,292.399,10000000000
2005-08-26,291.667,291.667,291.667,291.667,291.667,10000000000
2005-08-30,305.561,305.561,305.561,305.561,305.561,10000000000
2005-08-31,303.209,303.209,303.209,303.209,303.209,10000000000
2005-09-01,308.972,308.972,308.972,308.972,308.972,10000000000
2005-09-02,305.324,305.324,305.324,305.324,305.324,10000000000
2005-09-06,304.661,304.661,304.661,304.661,304.661,10000000000
2005-09-07,299.577,299.577,299.577,299.577,299.577,10000000000
2005-09-08,300.529,300.529,300.529,300.529,300.529,10000000000
2005-09-09,299.898,299.898,299.898,299.898,299.898,10000000000
2005-09-12,297.513,297.513,297.513,297.513,297.513,10000000000
2005-09-13,295.481,295.481,295.481,295.481,295.481,10000000000
2005-09-14,299.12,299.12,299.12,299.12,299.12,10000000000
2005-09-15,298.084,298.084,298.084,298.084,298.084,10000000000
2005-09-16,294.941,294.941,294.941,294.941,294.941,10000000000
2005-09-19,309.602,309.602,309.602,309.602,309.602,10000000000
2005-09-20,307.082,307.082,307.082,307.082,307.082,10000000000
2005-09-21,309.13,309.13,309.13,309.13,309.13,10000000000
2005-09-22,310.705,310.705,310.705,310.705,310.705,10000000000
2005-09-23,305.619,305.619,305.619,305.619,305.619,10000000000
2005-09-26,310.502,310.502,310.502,310.502,310.502,10000000000
2005-09-27,309.528,309.528,309.528,309.528,309.528,10000000000
2005-09-28,317.533,317.533,317.533,317.533,317.533,10000000000
2005-09-29,318.747,318.747,318.747,318.747,318.747,10000000000
2005-09-30,317.316,317.316,317.316,317.316,317.316,10000000000
2005-10-03,318.417,318.417,318.417,318.417,318.417,10000000000
2005-10-04,316.55,316.55,316.55,316.55,316.55,10000000000
2005-10-05,315.357,315.357,315.357,315.357,315.357,10000000000
2005-10-06,309.401,309.401,309.401,309.401,309.401,10000000000
2005-10-07,309.545,309.545,309.545,309.545,309.545,10000000000
2005-10-11,314.155,314.155,314.155,314.155,314.155,10000000000
2005-10-12,315.484,315.484,315.484,315.484,315.484,10000000000
2005-10-13,311.596,311.596,311.596,311.596,311.596,10000000000
2005-10-14,310.337,310.337,310.337,310.337,310.337,10000000000
2005-10-17,316.17,316.17,316.17,316.17,316.17,10000000000
2005-10-18,311.715,311.715,311.715,311.715,311.715,10000000000
2005-10-19,309.514,309.514,309.514,309.514,309.514,10000000000
2005-10-20,304.819,304.819,304.819,304.819,304.819,10000000000
2005-10-21,303.908,303.908,303.908,303.908,303.908,10000000000
2005-10-24,302.797,302.797,302.797,302.797,302.797,10000000000
2005-10-25,313.196,313.196,313.196,313.196,313.196,10000000000
2005-10-26,308.187,308.187,308.187,308.187,308.187,10000000000
2005-10-27,306.402,306.402,306.402,306.402,306.402,10000000000
2005-10-28,303.399,303.399,303.399,303.399,303.399,10000000000
2005-10-31,297.376,297.376,297.376,297.376,297.376,10000000000
2005-11-01,295.934,295.934,295.934,295.934,295.934,10000000000
2005-11-02,295.469,295.469,295.469,295.469,295.469,10000000000
2005-11-03,299.428,299.428,299.428,299.428,299.428,10000000000
2005-11-04,297.06,297.06,297.06,297.06,297.06,10000000000
2005-11-07,298.606,298.606,298.606,298.606,298.606,10000000000
2005-11-08,298.918,298.918,298.918,298.918,298.918,10000000000
2005-11-09,297.304,297.304,297.304,297.304,297.304,10000000000
2005-11-10,294.457,294.457,294.457,294.457,294.457,10000000000
2005-11-14,296.921,296.921,296.921,296.921,296.921,10000000000
2005-11-15,295.386,295.386,295.386,295.386,295.386,10000000000
2005-11-16,299.685,299.685,299.685,299.685,299.685,10000000000
2005-11-17,297.099,297.099,297.099,297.099,297.099,10000000000
2005-11-18,294.206,294.206,294.206,294.206,294.206,10000000000
2005-11-21,294.038,294.038,294.038,294.038,294.038,10000000000
2005-11-22,295.501,295.501,295.501,295.501,295.501,10000000000
2005-11-23,294.691,294.691,294.691,294.691,294.691,10000000000
2005-11-28,293.254,293.254,293.254,293.254,293.254,10000000000
2005-11-29,292.659,292.659,292.659,292.659,292.659,10000000000
2005-11-30,298.144,298.144,298.144,298.144,298.144,10000000000
2005-12-01,304.516,304.516,304.516,304.516,304.516,10000000000
2005-12-02,309.496,309.496,309.496,309.496,309.496,10000000000
2005-12-05,310.872,310.872,310.872,310.872,310.872,10000000000
2005-12-06,308.852,308.852,308.852,308.852,308.852,10000000000
2005-12-07,309.801,309.801,309.801,309.801,309.801,10000000000
2005-12-08,318.576,318.576,318.576,318.576,318.576,10000000000
2005-12-09,314.379,314.379,314.379,314.379,314.379,10000000000
2005-12-12,319.531,319.531,319.531,319.531,319.531,10000000000
2005-12-13,323.393,323.393,323.393,323.393,323.393,10000000000
2005-12-14,317.705,317.705,317.705,317.705,317.705,10000000000
2005-12-15,312.5,312.5,312.5,312.5,312.5,10000000000
2005-12-16,311.268,311.268,311.268,311.268,311.268,10000000000
2005-12-19,312.907,312.907,312.907,312.907,312.907,10000000000
2005-12-20,312.741,312.741,312.741,312.741,312.741,10000000000
2005-12-21,314.117,314.117,314.117,314.117,314.117,10000000000
2005-12-22,309.91,309.91,309.91,309.91,309.91,10000000000
2005-12-23,307.708,307.708,307.708,307.708,307.708,10000000000
2005-12-28,307.357,307.357,307.357,307.357,307.357,10000000000
2005-12-29,305.304,305.304,305.304,305.304,305.304,10000000000
2005-12-30,307.65,307.65,307.65,307.65,307.65,10000000000
2006-01-03,309.006,309.006,309.006,309.006,309.006,10000000000
2006-01-04,309.041,309.041,309.041,309.041,309.041,10000000000
2006-01-05,304.04,304.04,304.04,304.04,304.04,10000000000
2006-01-06,306.455,306.455,306.455,306.455,306.455,10000000000
2006-01-09,304.369,304.369,304.369,304.369,304.369,10000000000
2006-01-10,303.409,303.409,303.409,303.409,303.409,10000000000
2006-01-11,302.341,302.341,302.341,302.341,302.341,10000000000
2006-01-12,300.642,300.642,300.642,300.642,300.642,10000000000
2006-01-13,302.225,302.225,302.225,302.225,302.225,10000000000
2006-01-17,305.469,305.469,305.469,305.469,305.469,10000000000
2006-01-18,301.452,301.452,301.452,301.452,301.452,10000000000
2006-01-19,304.242,304.242,304.242,304.242,304.242,10000000000
2006-01-20,307.094,307.094,307.094,307.094,307.094,10000000000
2006-01-23,306.244,306.244,306.244,306.244,306.244,10000000000
2006-01-24,306.718,306.718,306.718,306.718,306.718,10000000000
2006-01-25,306.709,306.709,306.709,306.709,306.709,10000000000
2006-01-26,306.406,306.406,306.406,306.406,306.406,10000000000
2006-01-27,309.44,309.44,309.44,309.44,309.44,10000000000
2006-01-30,314.304,314.304,314.304,314.304,314.304,10000000000
2006-01-31,313.34,313.34,313.34,313.34,313.34,10000000000
2006-02-01,309.301,309.301,309.301,309.301,309.301,10000000000
2006-02-02,308.295,308.295,308.295,308.295,308.295,10000000000
2006-02-03,311.446,311.446,311.446,311.446,311.446,10000000000
2006-02-06,308.052,308.052,308.052,308.052,308.052,10000000000
2006-02-07,301.645,301.645,301.645,301.645,301.645,10000000000
2006-02-08,301.318,301.318,301.318,301.318,301.318,10000000000
2006-02-09,302.962,302.962,302.962,302.962,302.962,10000000000
2006-02-10,296.775,296.775,296.775,296.775,296.775,10000000000
2006-02-13,293.45,293.45,293.45,293.45,293.45,10000000000
2006-02-14,292.501,292.501,292.501,292.501,292.501,10000000000
2006-02-15,288.718,288.718,288.718,288.718,288.718,10000000000
2006-02-16,290.62,290.62,290.62,290.62,290.62,10000000000
2006-02-17,293.833,293.833,293.833,293.833,293.833,10000000000
2006-02-21,299.337,299.337,299.337,299.337,299.337,10000000000
2006-02-22,294.939,294.939,294.939,294.939,294.939,10000000000
2006-02-23,293.57,293.57,293.57,293.57,293.57,10000000000
2006-02-24,296.595,296.595,296.595,296.595,296.595,10000000000
2006-02-27,290.812,290.812,290.812,290.812,290.812,10000000000
2006-02-28,293.724,293.724,293.724,293.724,293.724,10000000000
2006-03-01,293.954,293.954,293.954,293.954,293.954,10000000000
2006-03-02,298.227,298.227,298.227,298.227,298.227,10000000000
2006-03-03,299.749,299.749,299.749,299.749,299.749,10000000000
2006-03-06,294.301,294.301,294.301,294.301,294.301,10000000000
2006-03-07,290.814,290.814,290.814,290.814,290.814,10000000000
2006-03-08,287.764,287.764,287.764,287.764,287.764,10000000000
2006-03-09,289.334,289.334,289.334,289.334,289.334,10000000000
2006-03-10,289.769,289.769,289.769,289.769,289.769,10000000000
2006-03-13,292.261,292.261,292.261,292.261,292.261,10000000000
2006-03-14,294.953,294.953,294.953,294.953,294.953,10000000000
2006-03-15,293.813,293.813,293.813,293.813,293.813,10000000000
2006-03-16,294.583,294.583,294.583,294.583,294.583,10000000000
2006-03-17,294.268,294.268,294.268,294.268,294.268,10000000000
2006-03-20,290.28,290.28,290.28,290.28,290.28,10000000000
2006-03-21,291.839,291.839,291.839,291.839,291.839,10000000000
2006-03-22,290.268,290.268,290.268,290.268,290.268,10000000000
2006-03-23,295.326,295.326,295.326,295.326,295.326,10000000000
2006-03-24,295.957,295.957,295.957,295.957,295.957,10000000000
2006-03-27,296.557,296.557,296.557,296.557,296.557,10000000000
2006-03-28,299.034,299.034,299.034,299.034,299.034,10000000000
2006-03-29,300.069,300.069,300.069,300.069,300.069,10000000000
2006-03-30,304.138,304.138,304.138,304.138,304.138,10000000000
2006-03-31,300.257,300.257,300.257,300.257,300.257,10000000000
2006-04-03,302.882,302.882,302.882,302.882,302.882,10000000000
2006-04-04,299.551,299.551,299.551,299.551,299.551,10000000000
2006-04-05,303.267,303.267,303.267,303.267,303.267,10000000000
2006-04-06,306.59,306.59,306.59,306.59,306.59,10000000000
2006-04-07,304.162,304.162,304.162,304.162,304.162,10000000000
2006-04-10,308.032,308.032,308.032,308.032,308.032,10000000000
2006-04-11,309.457,309.457,309.457,309.457,309.457,10000000000
2006-04-12,309.986,309.986,309.986,309.986,309.986,10000000000
2006-04-13,311.759,311.759,311.759,311.759,311.759,10000000000
2006-04-18,323.485,323.485,323.485,323.485,323.485,10000000000
2006-04-19,325.997,325.997,325.997,325.997,325.997,10000000000
2006-04-20,322.184,322.184,322.184,322.184,322.184,10000000000
2006-04-21,328.062,328.062,328.062,328.062,328.062,10000000000
2006-04-24,322.415,322.415,322.415,322.415,322.415,10000000000
2006-04-25,324.322,324.322,324.322,324.322,324.322,10000000000
2006-04-26,324.107,324.107,324.107,324.107,324.107,10000000000
2006-04-27,316.715,316.715,316.715,316.715,316.715,10000000000
2006-04-28,320.614,320.614,320.614,320.614,320.614,10000000000
2006-05-02,326.307,326.307,326.307,326.307,326.307,10000000000
2006-05-03,323.095,323.095,323.095,323.095,323.095,10000000000
2006-05-04,324.271,324.271,324.271,324.271,324.271,10000000000
2006-05-05,326.638,326.638,326.638,326.638,326.638,10000000000
2006-05-08,325.362,325.362,325.362,325.362,325.362,10000000000
2006-05-09,330.441,330.441,330.441,330.441,330.441,10000000000
2006-05-10,336.149,336.149,336.149,336.149,336.149,10000000000
2006-05-11,342.829,342.829,342.829,342.829,342.829,10000000000
2006-05-12,338.607,338.607,338.607,338.607,338.607,10000000000
2006-05-15,328.727,328.727,328.727,328.727,328.727,10000000000
2006-05-16,330.866,330.866,330.866,330.866,330.866,10000000000
2006-05-17,328.348,328.348,328.348,328.348,328.348,10000000000
2006-05-18,326.699,326.699,326.699,326.699,326.699,10000000000
2006-05-19,319.316,319.316,319.316,319.316,319.316,10000000000
2006-05-22,322.232,322.232,322.232,322.232,322.232,10000000000
2006-05-23,331.244,331.244,331.244,331.244,331.244,10000000000
2006-05-24,321.294,321.294,321.294,321.294,321.294,10000000000
2006-05-25,324.394,324.394,324.394,324.394,324.394,10000000000
2006-05-26,328.265,328.265,328.265,328.265,328.265,10000000000
2006-05-30,327.253,327.253,327.253,327.253,327.253,10000000000
2006-05-31,323.681,323.681,323.681,323.681,323.681,10000000000
2006-06-01,320.574,320.574,320.574,320.574,320.574,10000000000
2006-06-02,327.86,327.86,327.86,327.86,327.86,10000000000
2006-06-05,326.484,326.484,326.484,326.484,326.484,10000000000
2006-06-06,321.35,321.35,321.35,321.35,321.35,10000000000
2006-06-07,320.737,320.737,320.737,320.737,320.737,10000000000
2006-06-08,314.705,314.705,314.705,314.705,314.705,10000000000
2006-06-09,314.048,314.048,314.048,314.048,314.048,10000000000
2006-06-12,312.697,312.697,312.697,312.697,312.697,10000000000
2006-06-13,303.454,303.454,303.454,303.454,303.454,10000000000
2006-06-14,304.509,304.509,304.509,304.509,304.509,10000000000
2006-06-15,310.874,310.874,310.874,310.874,310.874,10000000000
2006-06-16,313.054,313.054,313.054,313.054,313.054,10000000000
2006-06-19,307.288,307.288,307.288,307.288,307.288,10000000000
2006-06-20,306.311,306.311,306.311,306.311,306.311,10000000000
2006-06-21,309.167,309.167,309.167,309.167,309.167,10000000000
2006-06-22,307.751,307.751,307.751,307.751,307.751,10000000000
2006-06-23,306.461,306.461,306.461,306.461,306.461,10000000000
2006-06-26,309.015,309.015,309.015,309.015,309.015,10000000000
2006-06-27,308.45,308.45,308.45,308.45,308.45,10000000000
2006-06-28,309.194,309.194,309.194,309.194,309.194,10000000000
2006-06-29,313.746,313.746,313.746,313.746,313.746,10000000000
2006-06-30,318.652,318.652,318.652,318.652,318.652,10000000000
2006-07-03,320.246,320.246,320.246,320.246,320.246,10000000000
2006-07-05,321.277,321.277,321.277,321.277,321.277,10000000000
2006-07-06,326.118,326.118,326.118,326.118,326.118,10000000000
2006-07-07,322.144,322.144,322.144,322.144,322.144,10000000000
2006-07-10,322.222,322.222,322.222,322.222,322.222,10000000000
2006-07-11,326.474,326.474,326.474,326.474,326.474,10000000000
2006-07-12,328.333,328.333,328.333,328.333,328.333,10000000000
2006-07-13,329.638,329.638,329.638,329.638,329.638,10000000000
2006-07-14,331.662,331.662,331.662,331.662,331.662,10000000000
2006-07-17,323.35,323.35,323.35,323.35,323.35,10000000000
2006-07-18,317.971,317.971,317.971,317.971,317.971,10000000000
2006-07-19,319.577,319.577,319.577,319.577,319.577,10000000000
2006-07-20,316.865,316.865,316.865,316.865,316.865,10000000000
2006-07-21,315.253,315.253,315.253,315.253,315.253,10000000000
2006-07-24,318.495,318.495,318.495,318.495,318.495,10000000000
2006-07-25,317.945,317.945,317.945,317.945,317.945,10000000000
2006-07-26,318.187,318.187,318.187,318.187,318.187,10000000000
2006-07-27,320.619,320.619,320.619,320.619,320.619,10000000000
2006-07-28,321.911,321.911,321.911,321.911,321.911,10000000000
2006-07-31,328.881,328.881,328.881,328.881,328.881,10000000000
2006-08-01,327.79,327.79,327.79,327.79,327.79,10000000000
2006-08-02,331.746,331.746,331.746,331.746,331.746,10000000000
2006-08-03,325.788,325.788,325.788,325.788,325.788,10000000000
2006-08-04,328.05,328.05,328.05,328.05,328.05,10000000000
2006-08-07,327.712,327.712,327.712,327.712,327.712,10000000000
2006-08-08,326.549,326.549,326.549,326.549,326.549,10000000000
2006-08-09,330.778,330.778,330.778,330.778,330.778,10000000000
2006-08-10,325.78,325.78,325.78,325.78,325.78,10000000000
2006-08-11,321.101,321.101,321.101,321.101,321.101,10000000000
2006-08-14,318.059,318.059,318.059,318.059,318.059,10000000000
2006-08-15,318.572,318.572,318.572,318.572,318.572,10000000000
2006-08-16,318.495,318.495,318.495,318.495,318.495,10000000000
2006-08-17,312.97,312.97,312.97,312.97,312.97,10000000000
2006-08-18,314.565,314.565,314.565,314.565,314.565,10000000000
2006-08-21,317.887,317.887,317.887,317.887,317.887,10000000000
2006-08-22,319.645,319.645,319.645,319.645,319.645,10000000000
2006-08-23,318.225,318.225,318.225,318.225,318.225,10000000000
2006-08-24,319.518,319.518,319.518,319.518,319.518,10000000000
2006-08-25,320.027,320.027,320.027,320.027,320.027,10000000000
2006-08-29,313.355,313.355,313.355,313.355,313.355,10000000000
2006-08-30,313.261,313.261,313.261,313.261,313.261,10000000000
2006-08-31,317.029,317.029,317.029,317.029,317.029,10000000000
2006-09-01,314.161,314.161,314.161,314.161,314.161,10000000000
2006-09-05,316.822,316.822,316.822,316.822,316.822,10000000000
2006-09-06,316.533,316.533,316.533,316.533,316.533,10000000000
2006-09-07,313.929,313.929,313.929,313.929,313.929,10000000000
2006-09-08,310.115,310.115,310.115,310.115,310.115,10000000000
2006-09-11,302.237,302.237,302.237,302.237,302.237,10000000000
2006-09-12,300.459,300.459,300.459,300.459,300.459,10000000000
2006-09-13,299.877,299.877,299.877,299.877,299.877,10000000000
2006-09-14,295.09,295.09,295.09,295.09,295.09,10000000000
2006-09-15,292.729,292.729,292.729,292.729,292.729,10000000000
2006-09-18,296.273,296.273,296.273,296.273,296.273,10000000000
2006-09-19,293.197,293.197,293.197,293.197,293.197,10000000000
2006-09-20,291.314,291.314,291.314,291.314,291.314,10000000000
2006-09-21,295.506,295.506,295.506,295.506,295.506,10000000000
2006-09-22,293.235,293.235,293.235,293.235,293.235,10000000000
2006-09-25,292.682,292.682,292.682,292.682,292.682,10000000000
2006-09-26,294.147,294.147,294.147,294.147,294.147,10000000000
2006-09-27,295.6,295.6,295.6,295.6,295.6,10000000000
2006-09-28,297.435,297.435,297.435,297.435,297.435,10000000000
2006-09-29,297.94,297.94,297.94,297.94,297.94,10000000000
2006-10-02,295.781,295.781,295.781,295.781,295.781,10000000000
2006-10-03,290.866,290.866,290.866,290.866,290.866,10000000000
2006-10-04,292.392,292.392,292.392,292.392,292.392,10000000000
2006-10-05,297.308,297.308,297.308,297.308,297.308,10000000000
2006-10-06,298.994,298.994,298.994,298.994,298.994,10000000000
2006-10-10,300.518,300.518,300.518,300.518,300.518,10000000000
2006-10-11,301.696,301.696,301.696,301.696,301.696,10000000000
2006-10-12,302.524,302.524,302.524,302.524,302.524,10000000000
2006-10-13,306.581,306.581,306.581,306.581,306.581,10000000000
2006-10-16,313.356,313.356,313.356,313.356,313.356,10000000000
2006-10-17,311.524,311.524,311.524,311.524,311.524,10000000000
2006-10-18,309.104,309.104,309.104,309.104,309.104,10000000000
2006-10-19,312.321,312.321,312.321,312.321,312.321,10000000000
2006-10-20,310.699,310.699,310.699,310.699,310.699,10000000000
2006-10-23,311.152,311.152,311.152,311.152,311.152,10000000000
2006-10-24,312.581,312.581,312.581,312.581,312.581,10000000000
2006-10-25,316.762,316.762,316.762,316.762,316.762,10000000000
2006-10-26,316.206,316.206,316.206,316.206,316.206,10000000000
2006-10-27,317.448,317.448,317.448,317.448,317.448,10000000000
2006-10-30,312.837,312.837,312.837,312.837,312.837,10000000000
2006-10-31,312.073,312.073,312.073,312.073,312.073,10000000000
2006-11-01,313.438,313.438,313.438,313.438,313.438,10000000000
2006-11-02,315.977,315.977,315.977,315.977,315.977,10000000000
2006-11-03,317.655,317.655,317.655,317.655,317.655,10000000000
2006-11-06,318.633,318.633,318.633,318.633,318.633,10000000000
2006-11-07,319.448,319.448,319.448,319.448,319.448,10000000000
2006-11-08,319.399,319.399,319.399,319.399,319.399,10000000000
2006-11-09,322.903,322.903,322.903,322.903,322.903,10000000000
2006-11-10,315.121,315.121,315.121,315.121,315.121,10000000000
2006-11-13,313.437,313.437,313.437,313.437,313.437,10000000000
2006-11-14,314.532,314.532,314.532,314.532,314.532,10000000000
2006-11-15,316.276,316.276,316.276,316.276,316.276,10000000000
2006-11-16,311.54,311.54,311.54,311.54,311.54,10000000000
2006-11-17,312.546,312.546,312.546,312.546,312.546,10000000000
2006-11-20,314.143,314.143,314.143,314.143,314.143,10000000000
2006-11-21,318.557,318.557,318.557,318.557,318.557,10000000000
2006-11-22,316.755,316.755,316.755,316.755,316.755,10000000000
2006-11-27,323.673,323.673,323.673,323.673,323.673,10000000000
2006-11-28,323.379,323.379,323.379,323.379,323.379,10000000000
2006-11-29,325.324,325.324,325.324,325.324,325.324,10000000000
2006-11-30,329.14,329.14,329.14,329.14,329.14,10000000000
2006-12-01,328.013,328.013,328.013,328.013,328.013,10000000000
2006-12-04,322.364,322.364,322.364,322.364,322.364,10000000000
2006-12-05,323.877,323.877,323.877,323.877,323.877,10000000000
2006-12-06,319.236,319.236,319.236,319.236,319.236,10000000000
2006-12-07,318.995,318.995,318.995,318.995,318.995,10000000000
2006-12-08,317.99,317.99,317.99,317.99,317.99,10000000000
2006-12-11,318.064,318.064,318.064,318.064,318.064,10000000000
2006-12-12,316.533,316.533,316.533,316.533,316.533,10000000000
2006-12-13,316.817,316.817,316.817,316.817,316.817,10000000000
2006-12-14,319.338,319.338,319.338,319.338,319.338,10000000000
2006-12-15,316.843,316.843,316.843,316.843,316.843,10000000000
2006-12-18,313.679,313.679,313.679,313.679,313.679,10000000000
2006-12-19,315.514,315.514,315.514,315.514,315.514,10000000000
2006-12-20,313.723,313.723,313.723,313.723,313.723,10000000000
2006-12-21,312.413,312.413,312.413,312.413,312.413,10000000000
2006-12-22,313.667,313.667,313.667,313.667,313.667,10000000000
2006-12-27,312.519,312.519,312.519,312.519,312.519,10000000000
