Date,Open,High,Low,Close,Adj Close,Volume
2003-09-04,354.3301,354.3301,354.3301,354.3301,354.3301,10000000000
2003-09-05,357.8246,357.8246,357.8246,357.8246,357.8246,10000000000
2003-09-08,358.3485,358.3485,358.3485,358.3485,358.3485,10000000000
2003-09-09,357.9545,357.9545,357.9545,357.9545,357.9545,10000000000
2003-09-10,360.3008,360.3008,360.3008,360.3008,360.3008,10000000000
2003-09-11,359.953,359.953,359.953,359.953,359.953,10000000000
2003-09-12,360.907,360.907,360.907,360.907,360.907,10000000000
2003-09-15,362.1536,362.1536,362.1536,362.1536,362.1536,10000000000
2003-09-16,361.9425,361.9425,361.9425,361.9425,361.9425,10000000000
2003-09-17,363.0155,363.0155,363.0155,363.0155,363.0155,10000000000
2003-09-18,363.5559,363.5559,363.5559,363.5559,363.5559,10000000000
2003-09-19,364.3311,364.3311,364.3311,364.3311,364.3311,10000000000
2003-09-22,362.3127,362.3127,362.3127,362.3127,362.3127,10000000000
2003-09-23,361.7001,361.7001,361.7001,361.7001,361.7001,10000000000
2003-09-24,363.5349,363.5349,363.5349,363.5349,363.5349,10000000000
2003-09-25,363.8769,363.8769,363.8769,363.8769,363.8769,10000000000
2003-09-26,364.0594,364.0594,364.0594,364.0594,364.0594,10000000000
2003-09-29,363.9285,363.9285,363.9285,363.9285,363.9285,10000000000
2003-09-30,364.5108,364.5108,364.5108,364.5108,364.5108,10000000000
2003-10-01,364.6255,364.6255,364.6255,364.6255,364.6255,10000000000
2003-10-02,364.3862,364.3862,364.3862,364.3862,364.3862,10000000000
2003-10-03,364.3708,364.3708,364.3708,364.3708,364.3708,10000000000
2003-10-06,365.5585,365.5585,365.5585,365.5585,365.5585,10000000000
2003-10-07,365.4925,365.4925,365.4925,365.4925,365.4925,10000000000
2003-10-08,368.2719,368.2719,368.2719,368.2719,368.2719,10000000000
2003-10-09,367.8415,367.8415,367.8415,367.8415,367.8415,10000000000
2003-10-10,368.7219,368.7219,368.7219,368.7219,368.7219,10000000000
2003-10-13,,,,,,10000000000
2003-10-14,369.5858,369.5858,369.5858,369.5858,369.5858,10000000000
2003-10-15,369.3019,369.3019,369.3019,369.3019,369.3019,10000000000
2003-10-16,368.7729,368.7729,368.7729,368.7729,368.7729,10000000000
2003-10-17,367.4289,367.4289,367.4289,367.4289,367.4289,10000000000
2003-10-20,367.2018,367.2018,367.2018,367.2018,367.2018,10000000000
2003-10-21,368.2216,368.2216,368.2216,368.2216,368.2216,10000000000
2003-10-22,367.2334,367.2334,367.2334,367.2334,367.2334,10000000000
2003-10-23,365.962,365.962,365.962,365.962,365.962,10000000000
2003-10-24,366.5608,366.5608,366.5608,366.5608,366.5608,10000000000
2003-10-27,365.7784,365.7784,365.7784,365.7784,365.7784,10000000000
2003-10-28,366.4053,366.4053,366.4053,366.4053,366.4053,10000000000
2003-10-29,366.8721,366.8721,366.8721,366.8721,366.8721,10000000000
2003-10-30,366.2497,366.2497,366.2497,366.2497,366.2497,10000000000
2003-10-31,367.518,367.518,367.518,367.518,367.518,10000000000
2003-11-03,368.3963,368.3963,368.3963,368.3963,368.3963,10000000000
2003-11-04,370.0204,370.0204,370.0204,370.0204,370.0204,10000000000
2003-11-05,369.0984,369.0984,369.0984,369.0984,369.0984,10000000000
2003-11-06,368.4639,368.4639,368.4639,368.4639,368.4639,10000000000
2003-11-07,368.0613,368.0613,368.0613,368.0613,368.0613,10000000000
2003-11-10,368.8641,368.8641,368.8641,368.8641,368.8641,10000000000
2003-11-11,,,,,,10000000000
2003-11-12,369.8234,369.8234,369.8234,369.8234,369.8234,10000000000
2003-11-13,370.493,370.493,370.493,370.493,370.493,10000000000
2003-11-14,371.1746,371.1746,371.1746,371.1746,371.1746,10000000000
2003-11-17,371.3681,371.3681,371.3681,371.3681,371.3681,10000000000
2003-11-18,371.6625,371.6625,371.6625,371.6625,371.6625,10000000000
2003-11-19,371.181,371.181,371.181,371.181,371.181,10000000000
2003-11-20,371.8071,371.8071,371.8071,371.8071,371.8071,10000000000
2003-11-21,372.3245,372.3245,372.3245,372.3245,372.3245,10000000000
2003-11-24,372.5251,372.5251,372.5251,372.5251,372.5251,10000000000
2003-11-25,372.9218,372.9218,372.9218,372.9218,372.9218,10000000000
2003-11-26,373.0746,373.0746,373.0746,373.0746,373.0746,10000000000
2003-11-27,,,,,,10000000000
2003-11-28,372.3479,372.3479,372.3479,372.3479,372.3479,10000000000
2003-12-01,372.9598,372.9598,372.9598,372.9598,372.9598,10000000000
2003-12-02,373.4176,373.4176,373.4176,373.4176,373.4176,10000000000
2003-12-03,374.2391,374.2391,374.2391,374.2391,374.2391,10000000000
2003-12-04,375.1132,375.1132,375.1132,375.1132,375.1132,10000000000
2003-12-05,376.6691,376.6691,376.6691,376.6691,376.6691,10000000000
2003-12-08,378.5112,378.5112,378.5112,378.5112,378.5112,10000000000
2003-12-09,379.1614,379.1614,379.1614,379.1614,379.1614,10000000000
2003-12-10,378.1223,378.1223,378.1223,378.1223,378.1223,10000000000
2003-12-11,377.2981,377.2981,377.2981,377.2981,377.2981,10000000000
2003-12-12,378.0181,378.0181,378.0181,378.0181,378.0181,10000000000
2003-12-15,379.0403,379.0403,379.0403,379.0403,379.0403,10000000000
2003-12-16,379.8904,379.8904,379.8904,379.8904,379.8904,10000000000
2003-12-17,381.5118,381.5118,381.5118,381.5118,381.5118,10000000000
2003-12-18,382.0889,382.0889,382.0889,382.0889,382.0889,10000000000
2003-12-19,382.4235,382.4235,382.4235,382.4235,382.4235,10000000000
2003-12-22,382.7155,382.7155,382.7155,382.7155,382.7155,10000000000
2003-12-23,382.344,382.344,382.344,382.344,382.344,10000000000
2003-12-24,382.3427,382.3427,382.3427,382.3427,382.3427,10000000000
2003-12-25,,,,,,10000000000
2003-12-26,382.4956,382.4956,382.4956,382.4956,382.4956,10000000000
2003-12-29,382.9785,382.9785,382.9785,382.9785,382.9785,10000000000
2003-12-30,382.6895,382.6895,382.6895,382.6895,382.6895,10000000000
2003-12-31,383.0864,383.0864,383.0864,383.0864,383.0864,10000000000
2004-01-01,,,,,,10000000000
2004-01-02,383.1636,383.1636,383.1636,383.1636,383.1636,10000000000
2004-01-05,385.8173,385.8173,385.8173,385.8173,385.8173,10000000000
2004-01-06,388.0879,388.0879,388.0879,388.0879,388.0879,10000000000
2004-01-07,389.3351,389.3351,389.3351,389.3351,389.3351,10000000000
2004-01-08,390.7267,390.7267,390.7267,390.7267,390.7267,10000000000
2004-01-09,393.477,393.477,393.477,393.477,393.477,10000000000
2004-01-12,394.2725,394.2725,394.2725,394.2725,394.2725,10000000000
2004-01-13,392.7218,392.7218,392.7218,392.7218,392.7218,10000000000
2004-01-14,391.9934,391.9934,391.9934,391.9934,391.9934,10000000000
2004-01-15,392.8317,392.8317,392.8317,392.8317,392.8317,10000000000
2004-01-16,392.3319,392.3319,392.3319,392.3319,392.3319,10000000000
2004-01-19,,,,,,10000000000
2004-01-20,391.8947,391.8947,391.8947,391.8947,391.8947,10000000000
2004-01-21,392.0712,392.0712,392.0712,392.0712,392.0712,10000000000
2004-01-22,393.4596,393.4596,393.4596,393.4596,393.4596,10000000000
2004-01-23,392.6042,392.6042,392.6042,392.6042,392.6042,10000000000
2004-01-26,392.0068,392.0068,392.0068,392.0068,392.0068,10000000000
2004-01-27,392.048,392.048,392.048,392.048,392.048,10000000000
2004-01-28,389.1196,389.1196,389.1196,389.1196,389.1196,10000000000
2004-01-29,385.4799,385.4799,385.4799,385.4799,385.4799,10000000000
2004-01-30,384.8621,384.8621,384.8621,384.8621,384.8621,10000000000
2004-02-02,383.5266,383.5266,383.5266,383.5266,383.5266,10000000000
2004-02-03,385.2196,385.2196,385.2196,385.2196,385.2196,10000000000
2004-02-04,384.7934,384.7934,384.7934,384.7934,384.7934,10000000000
2004-02-05,382.8931,382.8931,382.8931,382.8931,382.8931,10000000000
2004-02-06,384.1661,384.1661,384.1661,384.1661,384.1661,10000000000
2004-02-09,385.8575,385.8575,385.8575,385.8575,385.8575,10000000000
2004-02-10,384.8057,384.8057,384.8057,384.8057,384.8057,10000000000
2004-02-11,387.5296,387.5296,387.5296,387.5296,387.5296,10000000000
2004-02-12,388.2394,388.2394,388.2394,388.2394,388.2394,10000000000
2004-02-13,388.4739,388.4739,388.4739,388.4739,388.4739,10000000000
2004-02-16,,,,,,10000000000
2004-02-17,387.7325,387.7325,387.7325,387.7325,387.7325,10000000000
2004-02-18,386.1013,386.1013,386.1013,386.1013,386.1013,10000000000
2004-02-19,384.9304,384.9304,384.9304,384.9304,384.9304,10000000000
2004-02-20,384.9832,384.9832,384.9832,384.9832,384.9832,10000000000
2004-02-23,385.6153,385.6153,385.6153,385.6153,385.6153,10000000000
2004-02-24,386.689,386.689,386.689,386.689,386.689,10000000000
2004-02-25,386.0356,386.0356,386.0356,386.0356,386.0356,10000000000
2004-02-26,386.2826,386.2826,386.2826,386.2826,386.2826,10000000000
2004-02-27,386.3373,386.3373,386.3373,386.3373,386.3373,10000000000
2004-03-01,387.3667,387.3667,387.3667,387.3667,387.3667,10000000000
2004-03-02,386.9054,386.9054,386.9054,386.9054,386.9054,10000000000
2004-03-03,387.8689,387.8689,387.8689,387.8689,387.8689,10000000000
2004-03-04,388.1176,388.1176,388.1176,388.1176,388.1176,10000000000
2004-03-05,391.1369,391.1369,391.1369,391.1369,391.1369,10000000000
2004-03-08,393.6569,393.6569,393.6569,393.6569,393.6569,10000000000
2004-03-09,394.469,394.469,394.469,394.469,394.469,10000000000
2004-03-10,392.3267,392.3267,392.3267,392.3267,392.3267,10000000000
2004-03-11,390.3841,390.3841,390.3841,390.3841,390.3841,10000000000
2004-03-12,392.5642,392.5642,392.5642,392.5642,392.5642,10000000000
2004-03-15,393.1666,393.1666,393.1666,393.1666,393.1666,10000000000
2004-03-16,393.87,393.87,393.87,393.87,393.87,10000000000
2004-03-17,394.6148,394.6148,394.6148,394.6148,394.6148,10000000000
2004-03-18,395.1011,395.1011,395.1011,395.1011,395.1011,10000000000
2004-03-19,395.7332,395.7332,395.7332,395.7332,395.7332,10000000000
2004-03-22,395.6129,395.6129,395.6129,395.6129,395.6129,10000000000
2004-03-23,395.5962,395.5962,395.5962,395.5962,395.5962,10000000000
2004-03-24,395.3182,395.3182,395.3182,395.3182,395.3182,10000000000
2004-03-25,395.4951,395.4951,395.4951,395.4951,395.4951,10000000000
2004-03-26,394.9365,394.9365,394.9365,394.9365,394.9365,10000000000
2004-03-29,394.9568,394.9568,394.9568,394.9568,394.9568,10000000000
2004-03-30,394.5337,394.5337,394.5337,394.5337,394.5337,10000000000
2004-03-31,395.8896,395.8896,395.8896,395.8896,395.8896,10000000000
2004-04-01,396.7395,396.7395,396.7395,396.7395,396.7395,10000000000
2004-04-02,392.7516,392.7516,392.7516,392.7516,392.7516,10000000000
2004-04-05,391.9882,391.9882,391.9882,391.9882,391.9882,10000000000
2004-04-06,393.5517,393.5517,393.5517,393.5517,393.5517,10000000000
2004-04-07,393.4891,393.4891,393.4891,393.4891,393.4891,10000000000
2004-04-08,393.2916,393.2916,393.2916,393.2916,393.2916,10000000000
2004-04-09,,,,,,10000000000
2004-04-12,393.2794,393.2794,393.2794,393.2794,393.2794,10000000000
2004-04-13,391.5279,391.5279,391.5279,391.5279,391.5279,10000000000
2004-04-14,389.7712,389.7712,389.7712,389.7712,389.7712,10000000000
2004-04-15,385.7783,385.7783,385.7783,385.7783,385.7783,10000000000
2004-04-16,387.3649,387.3649,387.3649,387.3649,387.3649,10000000000
2004-04-19,387.8245,387.8245,387.8245,387.8245,387.8245,10000000000
2004-04-20,385.3985,385.3985,385.3985,385.3985,385.3985,10000000000
2004-04-21,383.5701,383.5701,383.5701,383.5701,383.5701,10000000000
2004-04-22,385.2694,385.2694,385.2694,385.2694,385.2694,10000000000
2004-04-23,385.2166,385.2166,385.2166,385.2166,385.2166,10000000000
2004-04-26,385.1159,385.1159,385.1159,385.1159,385.1159,10000000000
2004-04-27,382.6861,382.6861,382.6861,382.6861,382.6861,10000000000
2004-04-28,377.7729,377.7729,377.7729,377.7729,377.7729,10000000000
2004-04-29,375.1613,375.1613,375.1613,375.1613,375.1613,10000000000
2004-04-30,375.8743,375.8743,375.8743,375.8743,375.8743,10000000000
2004-05-03,374.1301,374.1301,374.1301,374.1301,374.1301,10000000000
2004-05-04,373.0257,373.0257,373.0257,373.0257,373.0257,10000000000
2004-05-05,373.3366,373.3366,373.3366,373.3366,373.3366,10000000000
2004-05-06,367.7731,367.7731,367.7731,367.7731,367.7731,10000000000
2004-05-07,361.1762,361.1762,361.1762,361.1762,361.1762,10000000000
2004-05-10,356.5022,356.5022,356.5022,356.5022,356.5022,10000000000
2004-05-11,362.8499,362.8499,362.8499,362.8499,362.8499,10000000000
2004-05-12,362.31,362.31,362.31,362.31,362.31,10000000000
2004-05-13,361.24,361.24,361.24,361.24,361.24,10000000000
2004-05-14,364.331,364.331,364.331,364.331,364.331,10000000000
2004-05-17,367.0171,367.0171,367.0171,367.0171,367.0171,10000000000
2004-05-18,367.9874,367.9874,367.9874,367.9874,367.9874,10000000000
2004-05-19,367.4577,367.4577,367.4577,367.4577,367.4577,10000000000
2004-05-20,365.3743,365.3743,365.3743,365.3743,365.3743,10000000000
2004-05-21,366.2674,366.2674,366.2674,366.2674,366.2674,10000000000
2004-05-24,367.7531,367.7531,367.7531,367.7531,367.7531,10000000000
2004-05-25,369.9367,369.9367,369.9367,369.9367,369.9367,10000000000
2004-05-26,369.8104,369.8104,369.8104,369.8104,369.8104,10000000000
2004-05-27,371.0328,371.0328,371.0328,371.0328,371.0328,10000000000
2004-05-28,371.3077,371.3077,371.3077,371.3077,371.3077,10000000000
2004-05-31,371.3077,371.3077,371.3077,371.3077,371.3077,10000000000
2004-06-01,369.8569,369.8569,369.8569,369.8569,369.8569,10000000000
2004-06-02,370.1354,370.1354,370.1354,370.1354,370.1354,10000000000
2004-06-03,370.0209,370.0209,370.0209,370.0209,370.0209,10000000000
2004-06-04,371.3874,371.3874,371.3874,371.3874,371.3874,10000000000
2004-06-07,373.845,373.845,373.845,373.845,373.845,10000000000
2004-06-08,373.2323,373.2323,373.2323,373.2323,373.2323,10000000000
2004-06-09,372.1274,372.1274,372.1274,372.1274,372.1274,10000000000
2004-06-10,371.0116,371.0116,371.0116,371.0116,371.0116,10000000000
2004-06-11,,,,,,10000000000
2004-06-14,368.9207,368.9207,368.9207,368.9207,368.9207,10000000000
2004-06-15,372.1318,372.1318,372.1318,372.1318,372.1318,10000000000
2004-06-16,372.2769,372.2769,372.2769,372.2769,372.2769,10000000000
2004-06-17,373.6349,373.6349,373.6349,373.6349,373.6349,10000000000
2004-06-18,374.617,374.617,374.617,374.617,374.617,10000000000
2004-06-21,375.1238,375.1238,375.1238,375.1238,375.1238,10000000000
2004-06-22,375.2067,375.2067,375.2067,375.2067,375.2067,10000000000
2004-06-23,376.2878,376.2878,376.2878,376.2878,376.2878,10000000000
2004-06-24,376.7754,376.7754,376.7754,376.7754,376.7754,10000000000
2004-06-25,375.2549,375.2549,375.2549,375.2549,375.2549,10000000000
2004-06-28,373.8552,373.8552,373.8552,373.8552,373.8552,10000000000
2004-06-29,374.7776,374.7776,374.7776,374.7776,374.7776,10000000000
2004-06-30,376.5546,376.5546,376.5546,376.5546,376.5546,10000000000
2004-07-01,377.144,377.144,377.144,377.144,377.144,10000000000
2004-07-02,380.6123,380.6123,380.6123,380.6123,380.6123,10000000000
2004-07-05,,,,,,10000000000
2004-07-06,381.13,381.13,381.13,381.13,381.13,10000000000
2004-07-07,380.3335,380.3335,380.3335,380.3335,380.3335,10000000000
2004-07-08,379.0916,379.0916,379.0916,379.0916,379.0916,10000000000
2004-07-09,380.1235,380.1235,380.1235,380.1235,380.1235,10000000000
2004-07-12,381.3895,381.3895,381.3895,381.3895,381.3895,10000000000
2004-07-13,382.333,382.333,382.333,382.333,382.333,10000000000
2004-07-14,383.0674,383.0674,383.0674,383.0674,383.0674,10000000000
2004-07-15,383.8983,383.8983,383.8983,383.8983,383.8983,10000000000
2004-07-16,387.4483,387.4483,387.4483,387.4483,387.4483,10000000000
2004-07-19,388.1184,388.1184,388.1184,388.1184,388.1184,10000000000
2004-07-20,386.9429,386.9429,386.9429,386.9429,386.9429,10000000000
2004-07-21,384.2279,384.2279,384.2279,384.2279,384.2279,10000000000
2004-07-22,384.8838,384.8838,384.8838,384.8838,384.8838,10000000000
2004-07-23,385.0023,385.0023,385.0023,385.0023,385.0023,10000000000
2004-07-26,383.3907,383.3907,383.3907,383.3907,383.3907,10000000000
2004-07-27,382.6483,382.6483,382.6483,382.6483,382.6483,10000000000
2004-07-28,383.255,383.255,383.255,383.255,383.255,10000000000
2004-07-29,384.6984,384.6984,384.6984,384.6984,384.6984,10000000000
2004-07-30,386.6816,386.6816,386.6816,386.6816,386.6816,10000000000
2004-08-02,386.9435,386.9435,386.9435,386.9435,386.9435,10000000000
2004-08-03,387.3989,387.3989,387.3989,387.3989,387.3989,10000000000
2004-08-04,387.8671,387.8671,387.8671,387.8671,387.8671,10000000000
2004-08-05,388.0224,388.0224,388.0224,388.0224,388.0224,10000000000
2004-08-06,392.1327,392.1327,392.1327,392.1327,392.1327,10000000000
2004-08-09,392.1756,392.1756,392.1756,392.1756,392.1756,10000000000
2004-08-10,392.4283,392.4283,392.4283,392.4283,392.4283,10000000000
2004-08-11,392.0249,392.0249,392.0249,392.0249,392.0249,10000000000
2004-08-12,392.7503,392.7503,392.7503,392.7503,392.7503,10000000000
2004-08-13,394.7454,394.7454,394.7454,394.7454,394.7454,10000000000
2004-08-16,395.1472,395.1472,395.1472,395.1472,395.1472,10000000000
2004-08-17,396.4303,396.4303,396.4303,396.4303,396.4303,10000000000
2004-08-18,396.6901,396.6901,396.6901,396.6901,396.6901,10000000000
2004-08-19,396.7356,396.7356,396.7356,396.7356,396.7356,10000000000
2004-08-20,398.1309,398.1309,398.1309,398.1309,398.1309,10000000000
2004-08-23,398.2354,398.2354,398.2354,398.2354,398.2354,10000000000
2004-08-24,399.6072,399.6072,399.6072,399.6072,399.6072,10000000000
2004-08-25,399.1143,399.1143,399.1143,399.1143,399.1143,10000000000
2004-08-26,399.2759,399.2759,399.2759,399.2759,399.2759,10000000000
2004-08-27,400.0357,400.0357,400.0357,400.0357,400.0357,10000000000
2004-08-30,401.0818,401.0818,401.0818,401.0818,401.0818,10000000000
2004-08-31,402.2321,402.2321,402.2321,402.2321,402.2321,10000000000
2004-09-01,401.9094,401.9094,401.9094,401.9094,401.9094,10000000000
2004-09-02,401.0158,401.0158,401.0158,401.0158,401.0158,10000000000
2004-09-03,400.5604,400.5604,400.5604,400.5604,400.5604,10000000000
2004-09-06,,,,,,10000000000
2004-09-07,402.8531,402.8531,402.8531,402.8531,402.8531,10000000000
2004-09-08,403.6387,403.6387,403.6387,403.6387,403.6387,10000000000
2004-09-09,403.6695,403.6695,403.6695,403.6695,403.6695,10000000000
2004-09-10,403.7385,403.7385,403.7385,403.7385,403.7385,10000000000
2004-09-13,403.864,403.864,403.864,403.864,403.864,10000000000
2004-09-14,404.947,404.947,404.947,404.947,404.947,10000000000
2004-09-15,405.7739,405.7739,405.7739,405.7739,405.7739,10000000000
2004-09-16,407.9392,407.9392,407.9392,407.9392,407.9392,10000000000
2004-09-17,408.2444,408.2444,408.2444,408.2444,408.2444,10000000000
2004-09-20,409.6147,409.6147,409.6147,409.6147,409.6147,10000000000
2004-09-21,410.1731,410.1731,410.1731,410.1731,410.1731,10000000000
2004-09-22,410.4934,410.4934,410.4934,410.4934,410.4934,10000000000
2004-09-23,410.022,410.022,410.022,410.022,410.022,10000000000
2004-09-24,408.4152,408.4152,408.4152,408.4152,408.4152,10000000000
2004-09-27,408.1067,408.1067,408.1067,408.1067,408.1067,10000000000
2004-09-28,408.3736,408.3736,408.3736,408.3736,408.3736,10000000000
2004-09-29,408.2518,408.2518,408.2518,408.2518,408.2518,10000000000
2004-09-30,408.4465,408.4465,408.4465,408.4465,408.4465,10000000000
2004-10-01,408.2685,408.2685,408.2685,408.2685,408.2685,10000000000
2004-10-04,410.5449,410.5449,410.5449,410.5449,410.5449,10000000000
2004-10-05,411.0974,411.0974,411.0974,411.0974,411.0974,10000000000
2004-10-06,410.8522,410.8522,410.8522,410.8522,410.8522,10000000000
2004-10-07,410.2647,410.2647,410.2647,410.2647,410.2647,10000000000
2004-10-08,413.4176,413.4176,413.4176,413.4176,413.4176,10000000000
2004-10-11,,,,,,10000000000
2004-10-12,415.0669,415.0669,415.0669,415.0669,415.0669,10000000000
2004-10-13,414.0418,414.0418,414.0418,414.0418,414.0418,10000000000
2004-10-14,412.758,412.758,412.758,412.758,412.758,10000000000
2004-10-15,413.0838,413.0838,413.0838,413.0838,413.0838,10000000000
2004-10-18,413.6171,413.6171,413.6171,413.6171,413.6171,10000000000
2004-10-19,412.3622,412.3622,412.3622,412.3622,412.3622,10000000000
2004-10-20,412.5173,412.5173,412.5173,412.5173,412.5173,10000000000
2004-10-21,413.6853,413.6853,413.6853,413.6853,413.6853,10000000000
2004-10-22,413.8112,413.8112,413.8112,413.8112,413.8112,10000000000
2004-10-25,412.3661,412.3661,412.3661,412.3661,412.3661,10000000000
2004-10-26,413.5824,413.5824,413.5824,413.5824,413.5824,10000000000
2004-10-27,414.0289,414.0289,414.0289,414.0289,414.0289,10000000000
2004-10-28,414.0533,414.0533,414.0533,414.0533,414.0533,10000000000
2004-10-29,415.2284,415.2284,415.2284,415.2284,415.2284,10000000000
2004-11-01,415.4796,415.4796,415.4796,415.4796,415.4796,10000000000
2004-11-02,416.6533,416.6533,416.6533,416.6533,416.6533,10000000000
2004-11-03,417.057,417.057,417.057,417.057,417.057,10000000000
2004-11-04,418.7415,418.7415,418.7415,418.7415,418.7415,10000000000
2004-11-05,417.0854,417.0854,417.0854,417.0854,417.0854,10000000000
2004-11-08,416.4097,416.4097,416.4097,416.4097,416.4097,10000000000
2004-11-09,416.7309,416.7309,416.7309,416.7309,416.7309,10000000000
2004-11-10,416.3052,416.3052,416.3052,416.3052,416.3052,10000000000
2004-11-11,,,,,,10000000000
2004-11-12,418.4211,418.4211,418.4211,418.4211,418.4211,10000000000
2004-11-15,419.329,419.329,419.329,419.329,419.329,10000000000
2004-11-16,419.4691,419.4691,419.4691,419.4691,419.4691,10000000000
2004-11-17,421.4028,421.4028,421.4028,421.4028,421.4028,10000000000
2004-11-18,422.4387,422.4387,422.4387,422.4387,422.4387,10000000000
2004-11-19,420.9498,420.9498,420.9498,420.9498,420.9498,10000000000
2004-11-22,421.3503,421.3503,421.3503,421.3503,421.3503,10000000000
2004-11-23,421.6402,421.6402,421.6402,421.6402,421.6402,10000000000
2004-11-24,422.4355,422.4355,422.4355,422.4355,422.4355,10000000000
2004-11-25,,,,,,10000000000
2004-11-26,421.6121,421.6121,421.6121,421.6121,421.6121,10000000000
2004-11-29,419.3867,419.3867,419.3867,419.3867,419.3867,10000000000
2004-11-30,418.8623,418.8623,418.8623,418.8623,418.8623,10000000000
2004-12-01,419.794,419.794,419.794,419.794,419.794,10000000000
2004-12-02,419.0879,419.0879,419.0879,419.0879,419.0879,10000000000
2004-12-03,421.122,421.122,421.122,421.122,421.122,10000000000
2004-12-06,422.67,422.67,422.67,422.67,422.67,10000000000
2004-12-07,423.1981,423.1981,423.1981,423.1981,423.1981,10000000000
2004-12-08,423.9352,423.9352,423.9352,423.9352,423.9352,10000000000
2004-12-09,423.6561,423.6561,423.6561,423.6561,423.6561,10000000000
2004-12-10,423.3841,423.3841,423.3841,423.3841,423.3841,10000000000
2004-12-13,424.3521,424.3521,424.3521,424.3521,424.3521,10000000000
2004-12-14,425.0224,425.0224,425.0224,425.0224,425.0224,10000000000
2004-12-15,427.04,427.04,427.04,427.04,427.04,10000000000
2004-12-16,426.3562,426.3562,426.3562,426.3562,426.3562,10000000000
2004-12-17,426.5085,426.5085,426.5085,426.5085,426.5085,10000000000
2004-12-20,427.4966,427.4966,427.4966,427.4966,427.4966,10000000000
2004-12-21,427.8748,427.8748,427.8748,427.8748,427.8748,10000000000
2004-12-22,428.2494,428.2494,428.2494,428.2494,428.2494,10000000000
2004-12-23,428.0943,428.0943,428.0943,428.0943,428.0943,10000000000
2004-12-24,,,,,,10000000000
2004-12-27,428.1813,428.1813,428.1813,428.1813,428.1813,10000000000
2004-12-28,427.8425,427.8425,427.8425,427.8425,427.8425,10000000000
2004-12-29,427.982,427.982,427.982,427.982,427.982,10000000000
2004-12-30,428.3247,428.3247,428.3247,428.3247,428.3247,10000000000
2004-12-31,428.6488,428.6488,428.6488,428.6488,428.6488,10000000000
2005-01-03,429.0951,429.0951,429.0951,429.0951,429.0951,10000000000
2005-01-04,427.0613,427.0613,427.0613,427.0613,427.0613,10000000000
2005-01-05,425.037,425.037,425.037,425.037,425.037,10000000000
2005-01-06,424.7435,424.7435,424.7435,424.7435,424.7435,10000000000
2005-01-07,425.3771,425.3771,425.3771,425.3771,425.3771,10000000000
2005-01-10,424.7622,424.7622,424.7622,424.7622,424.7622,10000000000
2005-01-11,425.352,425.352,425.352,425.352,425.352,10000000000
2005-01-12,426.8259,426.8259,426.8259,426.8259,426.8259,10000000000
2005-01-13,427.9928,427.9928,427.9928,427.9928,427.9928,10000000000
2005-01-14,426.7747,426.7747,426.7747,426.7747,426.7747,10000000000
2005-01-17,,,,,,10000000000
2005-01-18,425.9474,425.9474,425.9474,425.9474,425.9474,10000000000
2005-01-19,426.3535,426.3535,426.3535,426.3535,426.3535,10000000000
2005-01-20,427.3895,427.3895,427.3895,427.3895,427.3895,10000000000
2005-01-21,428.4242,428.4242,428.4242,428.4242,428.4242,10000000000
2005-01-24,429.5879,429.5879,429.5879,429.5879,429.5879,10000000000
2005-01-25,429.8302,429.8302,429.8302,429.8302,429.8302,10000000000
2005-01-26,430.3719,430.3719,430.3719,430.3719,430.3719,10000000000
2005-01-27,430.0337,430.0337,430.0337,430.0337,430.0337,10000000000
2005-01-28,430.6536,430.6536,430.6536,430.6536,430.6536,10000000000
2005-01-31,431.5881,431.5881,431.5881,431.5881,431.5881,10000000000
2005-02-01,431.3568,431.3568,431.3568,431.3568,431.3568,10000000000
2005-02-02,431.274,431.274,431.274,431.274,431.274,10000000000
2005-02-03,431.9602,431.9602,431.9602,431.9602,431.9602,10000000000
2005-02-04,434.5374,434.5374,434.5374,434.5374,434.5374,10000000000
2005-02-07,436.5261,436.5261,436.5261,436.5261,436.5261,10000000000
2005-02-08,436.8643,436.8643,436.8643,436.8643,436.8643,10000000000
2005-02-09,437.1225,437.1225,437.1225,437.1225,437.1225,10000000000
2005-02-10,436.5866,436.5866,436.5866,436.5866,436.5866,10000000000
2005-02-11,436.8731,436.8731,436.8731,436.8731,436.8731,10000000000
2005-02-14,437.2025,437.2025,437.2025,437.2025,437.2025,10000000000
2005-02-15,436.8615,436.8615,436.8615,436.8615,436.8615,10000000000
2005-02-16,436.4562,436.4562,436.4562,436.4562,436.4562,10000000000
2005-02-17,437.3218,437.3218,437.3218,437.3218,437.3218,10000000000
2005-02-18,435.9496,435.9496,435.9496,435.9496,435.9496,10000000000
2005-02-21,,,,,,10000000000
2005-02-22,434.9077,434.9077,434.9077,434.9077,434.9077,10000000000
2005-02-23,436.0001,436.0001,436.0001,436.0001,436.0001,10000000000
2005-02-24,436.6299,436.6299,436.6299,436.6299,436.6299,10000000000
2005-02-25,437.0316,437.0316,437.0316,437.0316,437.0316,10000000000
2005-02-28,436.658,436.658,436.658,436.658,436.658,10000000000
2005-03-01,436.0774,436.0774,436.0774,436.0774,436.0774,10000000000
2005-03-02,436.4539,436.4539,436.4539,436.4539,436.4539,10000000000
2005-03-03,437.2448,437.2448,437.2448,437.2448,437.2448,10000000000
