Date,Open,High,Low,Close,Adj Close,Volume
2005-06-24,774.34,774.34,774.34,774.34,774.34,10000000000
2005-06-27,774.04,774.04,774.04,774.04,774.04,10000000000
2005-06-28,775.84,775.84,775.84,775.84,775.84,10000000000
2005-06-29,776.64,776.64,776.64,776.64,776.64,10000000000
2005-06-30,777.83,777.83,777.83,777.83,777.83,10000000000
2005-07-01,778.55,778.55,778.55,778.55,778.55,10000000000
2005-07-05,778.47,778.47,778.47,778.47,778.47,10000000000
2005-07-06,778.32,778.32,778.32,778.32,778.32,10000000000
2005-07-07,778.7,778.7,778.7,778.7,778.7,10000000000
2005-07-08,780.2,780.2,780.2,780.2,780.2,10000000000
2005-07-11,782.81,782.81,782.81,782.81,782.81,10000000000
2005-07-12,784.14,784.14,784.14,784.14,784.14,10000000000
2005-07-13,784.51,784.51,784.51,784.51,784.51,10000000000
2005-07-14,786.28,786.28,786.28,786.28,786.28,10000000000
2005-07-15,786.41,786.41,786.41,786.41,786.41,10000000000
2005-07-18,787.0,787.0,787.0,787.0,787.0,10000000000
2005-07-19,786.88,786.88,786.88,786.88,786.88,10000000000
2005-07-20,787.27,787.27,787.27,787.27,787.27,10000000000
2005-07-21,786.87,786.87,786.87,786.87,786.87,10000000000
2005-07-22,787.55,787.55,787.55,787.55,787.55,10000000000
2005-07-25,788.29,788.29,788.29,788.29,788.29,10000000000
2005-07-26,788.61,788.61,788.61,788.61,788.61,10000000000
2005-07-27,789.75,789.75,789.75,789.75,789.75,10000000000
2005-07-28,790.87,790.87,790.87,790.87,790.87,10000000000
2005-07-29,791.43,791.43,791.43,791.43,791.43,10000000000
2005-08-01,790.58,790.58,790.58,790.58,790.58,10000000000
2005-08-02,790.3,790.3,790.3,790.3,790.3,10000000000
2005-08-03,790.21,790.21,790.21,790.21,790.21,10000000000
2005-08-04,789.89,789.89,789.89,789.89,789.89,10000000000
2005-08-05,787.7,787.7,787.7,787.7,787.7,10000000000
2005-08-08,786.45,786.45,786.45,786.45,786.45,10000000000
2005-08-09,786.79,786.79,786.79,786.79,786.79,10000000000
2005-08-10,787.35,787.35,787.35,787.35,787.35,10000000000
2005-08-11,787.54,787.54,787.54,787.54,787.54,10000000000
2005-08-12,788.29,788.29,788.29,788.29,788.29,10000000000
2005-08-15,788.68,788.68,788.68,788.68,788.68,10000000000
2005-08-16,789.15,789.15,789.15,789.15,789.15,10000000000
2005-08-17,789.36,789.36,789.36,789.36,789.36,10000000000
2005-08-18,790.48,790.48,790.48,790.48,790.48,10000000000
2005-08-19,791.32,791.32,791.32,791.32,791.32,10000000000
2005-08-22,791.86,791.86,791.86,791.86,791.86,10000000000
2005-08-23,792.54,792.54,792.54,792.54,792.54,10000000000
2005-08-24,793.45,793.45,793.45,793.45,793.45,10000000000
2005-08-25,793.97,793.97,793.97,793.97,793.97,10000000000
2005-08-26,793.98,793.98,793.98,793.98,793.98,10000000000
2005-08-30,793.88,793.88,793.88,793.88,793.88,10000000000
2005-08-31,792.94,792.94,792.94,792.94,792.94,10000000000
2005-09-01,792.89,792.89,792.89,792.89,792.89,10000000000
2005-09-02,792.08,792.08,792.08,792.08,792.08,10000000000
2005-09-06,792.89,792.89,792.89,792.89,792.89,10000000000
2005-09-07,792.18,792.18,792.18,792.18,792.18,10000000000
2005-09-08,792.55,792.55,792.55,792.55,792.55,10000000000
2005-09-09,792.75,792.75,792.75,792.75,792.75,10000000000
2005-09-12,793.42,793.42,793.42,793.42,793.42,10000000000
2005-09-13,793.96,793.96,793.96,793.96,793.96,10000000000
2005-09-14,793.65,793.65,793.65,793.65,793.65,10000000000
2005-09-15,791.97,791.97,791.97,791.97,791.97,10000000000
2005-09-16,790.93,790.93,790.93,790.93,790.93,10000000000
2005-09-19,789.22,789.22,789.22,789.22,789.22,10000000000
2005-09-20,787.28,787.28,787.28,787.28,787.28,10000000000
2005-09-21,786.14,786.14,786.14,786.14,786.14,10000000000
2005-09-22,784.55,784.55,784.55,784.55,784.55,10000000000
2005-09-23,785.53,785.53,785.53,785.53,785.53,10000000000
2005-09-26,786.59,786.59,786.59,786.59,786.59,10000000000
2005-09-27,785.82,785.82,785.82,785.82,785.82,10000000000
2005-09-28,785.43,785.43,785.43,785.43,785.43,10000000000
2005-09-29,785.22,785.22,785.22,785.22,785.22,10000000000
2005-09-30,785.03,785.03,785.03,785.03,785.03,10000000000
2005-10-03,785.38,785.38,785.38,785.38,785.38,10000000000
2005-10-04,785.53,785.53,785.53,785.53,785.53,10000000000
2005-10-05,784.95,784.95,784.95,784.95,784.95,10000000000
2005-10-06,783.89,783.89,783.89,783.89,783.89,10000000000
2005-10-07,782.97,782.97,782.97,782.97,782.97,10000000000
2005-10-11,779.79,779.79,779.79,779.79,779.79,10000000000
2005-10-12,776.05,776.05,776.05,776.05,776.05,10000000000
2005-10-13,773.65,773.65,773.65,773.65,773.65,10000000000
2005-10-14,774.91,774.91,774.91,774.91,774.91,10000000000
2005-10-17,779.39,779.39,779.39,779.39,779.39,10000000000
2005-10-18,781.86,781.86,781.86,781.86,781.86,10000000000
2005-10-19,781.28,781.28,781.28,781.28,781.28,10000000000
2005-10-20,781.96,781.96,781.96,781.96,781.96,10000000000
2005-10-21,784.07,784.07,784.07,784.07,784.07,10000000000
2005-10-24,784.76,784.76,784.76,784.76,784.76,10000000000
2005-10-25,784.45,784.45,784.45,784.45,784.45,10000000000
2005-10-26,781.81,781.81,781.81,781.81,781.81,10000000000
2005-10-27,780.12,780.12,780.12,780.12,780.12,10000000000
2005-10-28,778.99,778.99,778.99,778.99,778.99,10000000000
2005-10-31,779.55,779.55,779.55,779.55,779.55,10000000000
2005-11-01,780.24,780.24,780.24,780.24,780.24,10000000000
2005-11-02,780.65,780.65,780.65,780.65,780.65,10000000000
2005-11-03,781.48,781.48,781.48,781.48,781.48,10000000000
2005-11-04,781.19,781.19,781.19,781.19,781.19,10000000000
2005-11-07,781.53,781.53,781.53,781.53,781.53,10000000000
2005-11-08,782.01,782.01,782.01,782.01,782.01,10000000000
2005-11-09,780.76,780.76,780.76,780.76,780.76,10000000000
2005-11-10,780.78,780.78,780.78,780.78,780.78,10000000000
2005-11-14,778.18,778.18,778.18,778.18,778.18,10000000000
2005-11-15,777.95,777.95,777.95,777.95,777.95,10000000000
2005-11-16,777.74,777.74,777.74,777.74,777.74,10000000000
2005-11-17,777.05,777.05,777.05,777.05,777.05,10000000000
2005-11-18,778.99,778.99,778.99,778.99,778.99,10000000000
2005-11-21,780.03,780.03,780.03,780.03,780.03,10000000000
2005-11-22,780.7,780.7,780.7,780.7,780.7,10000000000
2005-11-23,780.87,780.87,780.87,780.87,780.87,10000000000
2005-11-28,783.11,783.11,783.11,783.11,783.11,10000000000
2005-11-29,783.62,783.62,783.62,783.62,783.62,10000000000
2005-11-30,783.62,783.62,783.62,783.62,783.62,10000000000
2005-12-01,784.19,784.19,784.19,784.19,784.19,10000000000
2005-12-02,784.0,784.0,784.0,784.0,784.0,10000000000
2005-12-05,783.5,783.5,783.5,783.5,783.5,10000000000
2005-12-06,783.64,783.64,783.64,783.64,783.64,10000000000
2005-12-07,783.76,783.76,783.76,783.76,783.76,10000000000
2005-12-08,784.67,784.67,784.67,784.67,784.67,10000000000
2005-12-09,785.77,785.77,785.77,785.77,785.77,10000000000
2005-12-12,786.4,786.4,786.4,786.4,786.4,10000000000
2005-12-13,786.85,786.85,786.85,786.85,786.85,10000000000
2005-12-14,787.39,787.39,787.39,787.39,787.39,10000000000
2005-12-15,787.05,787.05,787.05,787.05,787.05,10000000000
2005-12-16,788.02,788.02,788.02,788.02,788.02,10000000000
2005-12-19,788.36,788.36,788.36,788.36,788.36,10000000000
2005-12-20,787.87,787.87,787.87,787.87,787.87,10000000000
2005-12-21,788.17,788.17,788.17,788.17,788.17,10000000000
2005-12-22,788.61,788.61,788.61,788.61,788.61,10000000000
2005-12-23,788.84,788.84,788.84,788.84,788.84,10000000000
2005-12-28,790.23,790.23,790.23,790.23,790.23,10000000000
2005-12-29,790.38,790.38,790.38,790.38,790.38,10000000000
2005-12-30,790.35,790.35,790.35,790.35,790.35,10000000000
2006-01-03,791.95,791.95,791.95,791.95,791.95,10000000000
2006-01-04,794.07,794.07,794.07,794.07,794.07,10000000000
2006-01-05,795.74,795.74,795.74,795.74,795.74,10000000000
2006-01-06,797.64,797.64,797.64,797.64,797.64,10000000000
2006-01-09,799.4,799.4,799.4,799.4,799.4,10000000000
2006-01-10,799.13,799.13,799.13,799.13,799.13,10000000000
2006-01-11,798.78,798.78,798.78,798.78,798.78,10000000000
2006-01-12,798.33,798.33,798.33,798.33,798.33,10000000000
2006-01-13,797.04,797.04,797.04,797.04,797.04,10000000000
2006-01-17,797.09,797.09,797.09,797.09,797.09,10000000000
2006-01-18,797.06,797.06,797.06,797.06,797.06,10000000000
2006-01-19,798.02,798.02,798.02,798.02,798.02,10000000000
2006-01-20,797.86,797.86,797.86,797.86,797.86,10000000000
2006-01-23,798.94,798.94,798.94,798.94,798.94,10000000000
2006-01-24,800.34,800.34,800.34,800.34,800.34,10000000000
2006-01-25,800.69,800.69,800.69,800.69,800.69,10000000000
2006-01-26,800.07,800.07,800.07,800.07,800.07,10000000000
2006-01-27,801.16,801.16,801.16,801.16,801.16,10000000000
2006-01-30,802.16,802.16,802.16,802.16,802.16,10000000000
2006-01-31,802.96,802.96,802.96,802.96,802.96,10000000000
2006-02-01,803.95,803.95,803.95,803.95,803.95,10000000000
2006-02-02,804.04,804.04,804.04,804.04,804.04,10000000000
2006-02-03,803.9,803.9,803.9,803.9,803.9,10000000000
2006-02-06,803.95,803.95,803.95,803.95,803.95,10000000000
2006-02-07,802.96,802.96,802.96,802.96,802.96,10000000000
2006-02-08,802.55,802.55,802.55,802.55,802.55,10000000000
2006-02-09,802.89,802.89,802.89,802.89,802.89,10000000000
2006-02-10,802.81,802.81,802.81,802.81,802.81,10000000000
2006-02-13,802.7,802.7,802.7,802.7,802.7,10000000000
2006-02-14,802.35,802.35,802.35,802.35,802.35,10000000000
2006-02-15,803.81,803.81,803.81,803.81,803.81,10000000000
2006-02-16,805.11,805.11,805.11,805.11,805.11,10000000000
2006-02-17,806.98,806.98,806.98,806.98,806.98,10000000000
2006-02-21,807.29,807.29,807.29,807.29,807.29,10000000000
2006-02-22,807.94,807.94,807.94,807.94,807.94,10000000000
2006-02-23,807.66,807.66,807.66,807.66,807.66,10000000000
2006-02-24,807.66,807.66,807.66,807.66,807.66,10000000000
2006-02-27,807.65,807.65,807.65,807.65,807.65,10000000000
2006-02-28,808.32,808.32,808.32,808.32,808.32,10000000000
2006-03-01,808.26,808.26,808.26,808.26,808.26,10000000000
2006-03-02,807.08,807.08,807.08,807.08,807.08,10000000000
2006-03-03,806.23,806.23,806.23,806.23,806.23,10000000000
2006-03-06,806.7,806.7,806.7,806.7,806.7,10000000000
2006-03-07,805.69,805.69,805.69,805.69,805.69,10000000000
2006-03-08,805.51,805.51,805.51,805.51,805.51,10000000000
2006-03-09,806.13,806.13,806.13,806.13,806.13,10000000000
2006-03-10,806.24,806.24,806.24,806.24,806.24,10000000000
2006-03-13,807.16,807.16,807.16,807.16,807.16,10000000000
2006-03-14,808.23,808.23,808.23,808.23,808.23,10000000000
2006-03-15,808.94,808.94,808.94,808.94,808.94,10000000000
2006-03-16,810.54,810.54,810.54,810.54,810.54,10000000000
2006-03-17,810.62,810.62,810.62,810.62,810.62,10000000000
2006-03-20,812.21,812.21,812.21,812.21,812.21,10000000000
2006-03-21,813.14,813.14,813.14,813.14,813.14,10000000000
2006-03-22,813.7,813.7,813.7,813.7,813.7,10000000000
2006-03-23,813.24,813.24,813.24,813.24,813.24,10000000000
2006-03-24,814.25,814.25,814.25,814.25,814.25,10000000000
2006-03-27,815.16,815.16,815.16,815.16,815.16,10000000000
2006-03-28,814.78,814.78,814.78,814.78,814.78,10000000000
2006-03-29,813.43,813.43,813.43,813.43,813.43,10000000000
2006-03-30,812.99,812.99,812.99,812.99,812.99,10000000000
2006-03-31,813.16,813.16,813.16,813.16,813.16,10000000000
2006-04-03,814.04,814.04,814.04,814.04,814.04,10000000000
2006-04-04,813.96,813.96,813.96,813.96,813.96,10000000000
2006-04-05,814.62,814.62,814.62,814.62,814.62,10000000000
2006-04-06,813.69,813.69,813.69,813.69,813.69,10000000000
2006-04-07,813.13,813.13,813.13,813.13,813.13,10000000000
2006-04-10,812.74,812.74,812.74,812.74,812.74,10000000000
2006-04-11,813.71,813.71,813.71,813.71,813.71,10000000000
2006-04-12,813.71,813.71,813.71,813.71,813.71,10000000000
2006-04-13,813.45,813.45,813.45,813.45,813.45,10000000000
2006-04-18,814.35,814.35,814.35,814.35,814.35,10000000000
2006-04-19,814.74,814.74,814.74,814.74,814.74,10000000000
2006-04-20,815.43,815.43,815.43,815.43,815.43,10000000000
2006-04-21,816.23,816.23,816.23,816.23,816.23,10000000000
2006-04-24,816.99,816.99,816.99,816.99,816.99,10000000000
2006-04-25,816.75,816.75,816.75,816.75,816.75,10000000000
2006-04-26,816.18,816.18,816.18,816.18,816.18,10000000000
2006-04-27,817.16,817.16,817.16,817.16,817.16,10000000000
2006-04-28,818.17,818.17,818.17,818.17,818.17,10000000000
2006-05-02,819.42,819.42,819.42,819.42,819.42,10000000000
2006-05-03,818.9,818.9,818.9,818.9,818.9,10000000000
2006-05-04,818.79,818.79,818.79,818.79,818.79,10000000000
2006-05-05,819.32,819.32,819.32,819.32,819.32,10000000000
2006-05-08,820.23,820.23,820.23,820.23,820.23,10000000000
2006-05-09,820.82,820.82,820.82,820.82,820.82,10000000000
2006-05-10,821.73,821.73,821.73,821.73,821.73,10000000000
2006-05-11,821.91,821.91,821.91,821.91,821.91,10000000000
2006-05-12,820.74,820.74,820.74,820.74,820.74,10000000000
2006-05-15,820.42,820.42,820.42,820.42,820.42,10000000000
2006-05-16,819.93,819.93,819.93,819.93,819.93,10000000000
2006-05-17,817.09,817.09,817.09,817.09,817.09,10000000000
2006-05-18,817.55,817.55,817.55,817.55,817.55,10000000000
2006-05-19,818.18,818.18,818.18,818.18,818.18,10000000000
2006-05-22,816.87,816.87,816.87,816.87,816.87,10000000000
2006-05-23,817.0,817.0,817.0,817.0,817.0,10000000000
2006-05-24,816.23,816.23,816.23,816.23,816.23,10000000000
2006-05-25,816.95,816.95,816.95,816.95,816.95,10000000000
2006-05-26,818.32,818.32,818.32,818.32,818.32,10000000000
2006-05-30,818.2,818.2,818.2,818.2,818.2,10000000000
2006-05-31,818.06,818.06,818.06,818.06,818.06,10000000000
2006-06-01,817.9,817.9,817.9,817.9,817.9,10000000000
2006-06-02,819.48,819.48,819.48,819.48,819.48,10000000000
2006-06-05,819.22,819.22,819.22,819.22,819.22,10000000000
2006-06-06,817.9,817.9,817.9,817.9,817.9,10000000000
2006-06-07,818.35,818.35,818.35,818.35,818.35,10000000000
2006-06-08,817.58,817.58,817.58,817.58,817.58,10000000000
2006-06-09,818.01,818.01,818.01,818.01,818.01,10000000000
2006-06-12,818.91,818.91,818.91,818.91,818.91,10000000000
2006-06-13,817.36,817.36,817.36,817.36,817.36,10000000000
2006-06-14,814.27,814.27,814.27,814.27,814.27,10000000000
2006-06-15,813.49,813.49,813.49,813.49,813.49,10000000000
2006-06-16,813.43,813.43,813.43,813.43,813.43,10000000000
2006-06-19,813.64,813.64,813.64,813.64,813.64,10000000000
2006-06-20,812.07,812.07,812.07,812.07,812.07,10000000000
2006-06-21,810.27,810.27,810.27,810.27,810.27,10000000000
2006-06-22,809.68,809.68,809.68,809.68,809.68,10000000000
2006-06-23,809.0,809.0,809.0,809.0,809.0,10000000000
2006-06-26,808.45,808.45,808.45,808.45,808.45,10000000000
2006-06-27,808.89,808.89,808.89,808.89,808.89,10000000000
2006-06-28,808.94,808.94,808.94,808.94,808.94,10000000000
2006-06-29,811.31,811.31,811.31,811.31,811.31,10000000000
2006-06-30,815.19,815.19,815.19,815.19,815.19,10000000000
2006-07-03,816.17,816.17,816.17,816.17,816.17,10000000000
2006-07-05,815.72,815.72,815.72,815.72,815.72,10000000000
2006-07-06,815.85,815.85,815.85,815.85,815.85,10000000000
2006-07-07,817.34,817.34,817.34,817.34,817.34,10000000000
2006-07-10,818.63,818.63,818.63,818.63,818.63,10000000000
2006-07-11,818.93,818.93,818.93,818.93,818.93,10000000000
2006-07-12,818.82,818.82,818.82,818.82,818.82,10000000000
2006-07-13,817.76,817.76,817.76,817.76,817.76,10000000000
2006-07-14,816.79,816.79,816.79,816.79,816.79,10000000000
2006-07-17,816.7,816.7,816.7,816.7,816.7,10000000000
2006-07-18,816.58,816.58,816.58,816.58,816.58,10000000000
2006-07-19,817.83,817.83,817.83,817.83,817.83,10000000000
2006-07-20,819.11,819.11,819.11,819.11,819.11,10000000000
2006-07-21,819.58,819.58,819.58,819.58,819.58,10000000000
2006-07-24,819.54,819.54,819.54,819.54,819.54,10000000000
2006-07-25,820.06,820.06,820.06,820.06,820.06,10000000000
2006-07-26,821.64,821.64,821.64,821.64,821.64,10000000000
2006-07-27,822.22,822.22,822.22,822.22,822.22,10000000000
2006-07-28,823.01,823.01,823.01,823.01,823.01,10000000000
2006-07-31,823.17,823.17,823.17,823.17,823.17,10000000000
2006-08-01,823.96,823.96,823.96,823.96,823.96,10000000000
2006-08-02,825.48,825.48,825.48,825.48,825.48,10000000000
2006-08-03,825.74,825.74,825.74,825.74,825.74,10000000000
2006-08-04,827.3,827.3,827.3,827.3,827.3,10000000000
2006-08-07,827.74,827.74,827.74,827.74,827.74,10000000000
2006-08-08,828.49,828.49,828.49,828.49,828.49,10000000000
2006-08-09,828.65,828.65,828.65,828.65,828.65,10000000000
2006-08-10,828.03,828.03,828.03,828.03,828.03,10000000000
2006-08-11,827.91,827.91,827.91,827.91,827.91,10000000000
2006-08-14,828.17,828.17,828.17,828.17,828.17,10000000000
2006-08-15,829.12,829.12,829.12,829.12,829.12,10000000000
2006-08-16,830.91,830.91,830.91,830.91,830.91,10000000000
2006-08-17,831.99,831.99,831.99,831.99,831.99,10000000000
2006-08-18,832.31,832.31,832.31,832.31,832.31,10000000000
2006-08-21,832.96,832.96,832.96,832.96,832.96,10000000000
2006-08-22,832.64,832.64,832.64,832.64,832.64,10000000000
2006-08-23,832.73,832.73,832.73,832.73,832.73,10000000000
2006-08-24,832.85,832.85,832.85,832.85,832.85,10000000000
2006-08-25,833.48,833.48,833.48,833.48,833.48,10000000000
2006-08-29,835.0,835.0,835.0,835.0,835.0,10000000000
2006-08-30,836.14,836.14,836.14,836.14,836.14,10000000000
2006-08-31,836.52,836.52,836.52,836.52,836.52,10000000000
2006-09-01,837.47,837.47,837.47,837.47,837.47,10000000000
2006-09-05,838.71,838.71,838.71,838.71,838.71,10000000000
2006-09-06,839.48,839.48,839.48,839.48,839.48,10000000000
2006-09-07,839.81,839.81,839.81,839.81,839.81,10000000000
2006-09-08,840.48,840.48,840.48,840.48,840.48,10000000000
2006-09-11,840.98,840.98,840.98,840.98,840.98,10000000000
2006-09-12,841.84,841.84,841.84,841.84,841.84,10000000000
2006-09-13,843.25,843.25,843.25,843.25,843.25,10000000000
2006-09-14,843.53,843.53,843.53,843.53,843.53,10000000000
2006-09-15,843.24,843.24,843.24,843.24,843.24,10000000000
2006-09-18,843.52,843.52,843.52,843.52,843.52,10000000000
2006-09-19,843.9,843.9,843.9,843.9,843.9,10000000000
2006-09-20,844.43,844.43,844.43,844.43,844.43,10000000000
2006-09-21,844.62,844.62,844.62,844.62,844.62,10000000000
2006-09-22,844.44,844.44,844.44,844.44,844.44,10000000000
2006-09-25,845.48,845.48,845.48,845.48,845.48,10000000000
2006-09-26,846.03,846.03,846.03,846.03,846.03,10000000000
2006-09-27,847.25,847.25,847.25,847.25,847.25,10000000000
2006-09-28,847.56,847.56,847.56,847.56,847.56,10000000000
2006-09-29,848.38,848.38,848.38,848.38,848.38,10000000000
2006-10-02,848.93,848.93,848.93,848.93,848.93,10000000000
2006-10-03,849.27,849.27,849.27,849.27,849.27,10000000000
2006-10-04,850.84,850.84,850.84,850.84,850.84,10000000000
2006-10-05,851.23,851.23,851.23,851.23,851.23,10000000000
2006-10-06,850.85,850.85,850.85,850.85,850.85,10000000000
2006-10-10,851.1,851.1,851.1,851.1,851.1,10000000000
2006-10-11,851.43,851.43,851.43,851.43,851.43,10000000000
2006-10-12,852.45,852.45,852.45,852.45,852.45,10000000000
2006-10-13,853.03,853.03,853.03,853.03,853.03,10000000000
2006-10-16,853.89,853.89,853.89,853.89,853.89,10000000000
2006-10-17,853.85,853.85,853.85,853.85,853.85,10000000000
2006-10-18,854.6,854.6,854.6,854.6,854.6,10000000000
2006-10-19,854.76,854.76,854.76,854.76,854.76,10000000000
2006-10-20,854.94,854.94,854.94,854.94,854.94,10000000000
2006-10-23,854.88,854.88,854.88,854.88,854.88,10000000000
2006-10-24,855.07,855.07,855.07,855.07,855.07,10000000000
2006-10-25,855.31,855.31,855.31,855.31,855.31,10000000000
2006-10-26,856.89,856.89,856.89,856.89,856.89,10000000000
2006-10-27,858.25,858.25,858.25,858.25,858.25,10000000000
2006-10-30,859.18,859.18,859.18,859.18,859.18,10000000000
2006-10-31,859.92,859.92,859.92,859.92,859.92,10000000000
2006-11-01,861.78,861.78,861.78,861.78,861.78,10000000000
2006-11-02,862.45,862.45,862.45,862.45,862.45,10000000000
2006-11-03,862.37,862.37,862.37,862.37,862.37,10000000000
2006-11-06,863.13,863.13,863.13,863.13,863.13,10000000000
2006-11-07,864.96,864.96,864.96,864.96,864.96,10000000000
2006-11-08,865.71,865.71,865.71,865.71,865.71,10000000000
2006-11-09,866.81,866.81,866.81,866.81,866.81,10000000000
2006-11-10,867.57,867.57,867.57,867.57,867.57,10000000000
2006-11-13,868.34,868.34,868.34,868.34,868.34,10000000000
2006-11-14,869.71,869.71,869.71,869.71,869.71,10000000000
2006-11-15,870.12,870.12,870.12,870.12,870.12,10000000000
2006-11-16,871.16,871.16,871.16,871.16,871.16,10000000000
2006-11-17,871.6,871.6,871.6,871.6,871.6,10000000000
2006-11-20,871.76,871.76,871.76,871.76,871.76,10000000000
2006-11-21,870.42,870.42,870.42,870.42,870.42,10000000000
2006-11-22,870.37,870.37,870.37,870.37,870.37,10000000000
2006-11-27,871.25,871.25,871.25,871.25,871.25,10000000000
2006-11-28,870.76,870.76,870.76,870.76,870.76,10000000000
2006-11-29,872.63,872.63,872.63,872.63,872.63,10000000000
2006-11-30,874.37,874.37,874.37,874.37,874.37,10000000000
2006-12-01,876.06,876.06,876.06,876.06,876.06,10000000000
2006-12-04,876.81,876.81,876.81,876.81,876.81,10000000000
2006-12-05,878.65,878.65,878.65,878.65,878.65,10000000000
2006-12-06,879.87,879.87,879.87,879.87,879.87,10000000000
2006-12-07,880.66,880.66,880.66,880.66,880.66,10000000000
2006-12-08,879.82,879.82,879.82,879.82,879.82,10000000000
2006-12-11,880.73,880.73,880.73,880.73,880.73,10000000000
2006-12-12,880.71,880.71,880.71,880.71,880.71,10000000000
2006-12-13,879.59,879.59,879.59,879.59,879.59,10000000000
2006-12-14,879.13,879.13,879.13,879.13,879.13,10000000000
2006-12-15,879.1,879.1,879.1,879.1,879.1,10000000000
2006-12-18,880.4,880.4,880.4,880.4,880.4,10000000000
2006-12-19,880.54,880.54,880.54,880.54,880.54,10000000000
2006-12-20,881.18,881.18,881.18,881.18,881.18,10000000000
2006-12-21,882.16,882.16,882.16,882.16,882.16,10000000000
2006-12-22,882.35,882.35,882.35,882.35,882.35,10000000000
2006-12-27,883.48,883.48,883.48,883.48,883.48,10000000000
2006-12-28,883.59,883.59,883.59,883.59,883.59,10000000000
2006-12-29,883.97,883.97,883.97,883.97,883.97,10000000000
2007-01-03,885.83,885.83,885.83,885.83,885.83,10000000000
2007-01-04,886.39,886.39,886.39,886.39,886.39,10000000000
2007-01-05,885.91,885.91,885.91,885.91,885.91,10000000000
2007-01-08,886.55,886.55,886.55,886.55,886.55,10000000000
2007-01-09,887.5,887.5,887.5,887.5,887.5,10000000000
2007-01-10,887.71,887.71,887.71,887.71,887.71,10000000000
2007-01-11,887.95,887.95,887.95,887.95,887.95,10000000000
2007-01-12,887.98,887.98,887.98,887.98,887.98,10000000000
2007-01-16,889.73,889.73,889.73,889.73,889.73,10000000000
2007-01-17,891.09,891.09,891.09,891.09,891.09,10000000000
2007-01-18,891.78,891.78,891.78,891.78,891.78,10000000000
2007-01-19,891.96,891.96,891.96,891.96,891.96,10000000000
2007-01-22,893.24,893.24,893.24,893.24,893.24,10000000000
2007-01-23,893.61,893.61,893.61,893.61,893.61,10000000000
2007-01-24,894.46,894.46,894.46,894.46,894.46,10000000000
2007-01-25,894.8,894.8,894.8,894.8,894.8,10000000000
2007-01-26,893.87,893.87,893.87,893.87,893.87,10000000000
2007-01-29,894.65,894.65,894.65,894.65,894.65,10000000000
2007-01-30,893.63,893.63,893.63,893.63,893.63,10000000000
2007-01-31,893.84,893.84,893.84,893.84,893.84,10000000000
2007-02-01,895.01,895.01,895.01,895.01,895.01,10000000000
2007-02-02,895.58,895.58,895.58,895.58,895.58,10000000000
2007-02-05,896.76,896.76,896.76,896.76,896.76,10000000000
2007-02-06,898.28,898.28,898.28,898.28,898.28,10000000000
2007-02-07,900.16,900.16,900.16,900.16,900.16,10000000000
2007-02-08,900.47,900.47,900.47,900.47,900.47,10000000000
2007-02-09,900.95,900.95,900.95,900.95,900.95,10000000000
2007-02-12,900.74,900.74,900.74,900.74,900.74,10000000000
2007-02-13,901.15,901.15,901.15,901.15,901.15,10000000000
2007-02-14,902.94,902.94,902.94,902.94,902.94,10000000000
2007-02-15,904.47,904.47,904.47,904.47,904.47,10000000000
2007-02-16,905.95,905.95,905.95,905.95,905.95,10000000000
2007-02-20,906.95,906.95,906.95,906.95,906.95,10000000000
2007-02-21,907.95,907.95,907.95,907.95,907.95,10000000000
2007-02-22,908.38,908.38,908.38,908.38,908.38,10000000000
2007-02-23,908.13,908.13,908.13,908.13,908.13,10000000000
2007-02-26,909.0,909.0,909.0,909.0,909.0,10000000000
2007-02-27,906.5,906.5,906.5,906.5,906.5,10000000000
2007-02-28,906.34,906.34,906.34,906.34,906.34,10000000000
2007-03-01,904.89,904.89,904.89,904.89,904.89,10000000000
2007-03-02,903.17,903.17,903.17,903.17,903.17,10000000000
2007-03-05,900.65,900.65,900.65,900.65,900.65,10000000000
2007-03-06,901.93,901.93,901.93,901.93,901.93,10000000000
2007-03-07,904.67,904.67,904.67,904.67,904.67,10000000000
2007-03-08,907.32,907.32,907.32,907.32,907.32,10000000000
2007-03-09,907.37,907.37,907.37,907.37,907.37,10000000000
2007-03-12,907.58,907.58,907.58,907.58,907.58,10000000000
2007-03-13,905.83,905.83,905.83,905.83,905.83,10000000000
2007-03-14,904.26,904.26,904.26,904.26,904.26,10000000000
2007-03-15,905.35,905.35,905.35,905.35,905.35,10000000000
2007-03-16,905.22,905.22,905.22,905.22,905.22,10000000000
2007-03-19,905.81,905.81,905.81,905.81,905.81,10000000000
2007-03-20,905.68,905.68,905.68,905.68,905.68,10000000000
2007-03-21,906.87,906.87,906.87,906.87,906.87,10000000000
2007-03-22,907.69,907.69,907.69,907.69,907.69,10000000000
2007-03-23,907.89,907.89,907.89,907.89,907.89,10000000000
2007-03-26,908.41,908.41,908.41,908.41,908.41,10000000000
2007-03-27,907.91,907.91,907.91,907.91,907.91,10000000000
2007-03-28,906.95,906.95,906.95,906.95,906.95,10000000000
2007-03-29,907.41,907.41,907.41,907.41,907.41,10000000000
2007-03-30,907.3,907.3,907.3,907.3,907.3,10000000000
2007-04-02,907.42,907.42,907.42,907.42,907.42,10000000000
2007-04-03,907.64,907.64,907.64,907.64,907.64,10000000000
2007-04-04,907.04,907.04,907.04,907.04,907.04,10000000000
