Date,Open,High,Low,Close,Adj Close,Volume
2005-06-14,133.12,133.12,133.12,133.12,133.12,10000000000
2005-06-15,133.34,133.34,133.34,133.34,133.34,10000000000
2005-06-16,133.04,133.04,133.04,133.04,133.04,10000000000
2005-06-17,133.06,133.06,133.06,133.06,133.06,10000000000
2005-06-20,133.18,133.18,133.18,133.18,133.18,10000000000
2005-06-21,133.47,133.47,133.47,133.47,133.47,10000000000
2005-06-22,133.55,133.55,133.55,133.55,133.55,10000000000
2005-06-23,133.08,133.08,133.08,133.08,133.08,10000000000
2005-06-24,132.82,132.82,132.82,132.82,132.82,10000000000
2005-06-27,132.81,132.81,132.81,132.81,132.81,10000000000
2005-06-28,133.11,133.11,133.11,133.11,133.11,10000000000
2005-06-29,133.43,133.43,133.43,133.43,133.43,10000000000
2005-06-30,133.74,133.74,133.74,133.74,133.74,10000000000
2005-07-01,133.82,133.82,133.82,133.82,133.82,10000000000
2005-07-05,134.25,134.25,134.25,134.25,134.25,10000000000
2005-07-06,134.28,134.28,134.28,134.28,134.28,10000000000
2005-07-07,134.08,134.08,134.08,134.08,134.08,10000000000
2005-07-08,134.2,134.2,134.2,134.2,134.2,10000000000
2005-07-11,134.64,134.64,134.64,134.64,134.64,10000000000
2005-07-12,134.89,134.89,134.89,134.89,134.89,10000000000
2005-07-13,135.1,135.1,135.1,135.1,135.1,10000000000
2005-07-14,135.38,135.38,135.38,135.38,135.38,10000000000
2005-07-15,135.61,135.61,135.61,135.61,135.61,10000000000
2005-07-18,135.77,135.77,135.77,135.77,135.77,10000000000
2005-07-19,135.75,135.75,135.75,135.75,135.75,10000000000
2005-07-20,135.76,135.76,135.76,135.76,135.76,10000000000
2005-07-21,135.92,135.92,135.92,135.92,135.92,10000000000
2005-07-22,136.07,136.07,136.07,136.07,136.07,10000000000
2005-07-25,136.2,136.2,136.2,136.2,136.2,10000000000
2005-07-26,136.0,136.0,136.0,136.0,136.0,10000000000
2005-07-27,136.08,136.08,136.08,136.08,136.08,10000000000
2005-07-28,136.05,136.05,136.05,136.05,136.05,10000000000
2005-07-29,136.58,136.58,136.58,136.58,136.58,10000000000
2005-08-01,136.59,136.59,136.59,136.59,136.59,10000000000
2005-08-02,136.71,136.71,136.71,136.71,136.71,10000000000
2005-08-03,136.71,136.71,136.71,136.71,136.71,10000000000
2005-08-04,136.73,136.73,136.73,136.73,136.73,10000000000
2005-08-05,136.65,136.65,136.65,136.65,136.65,10000000000
2005-08-08,136.18,136.18,136.18,136.18,136.18,10000000000
2005-08-09,136.36,136.36,136.36,136.36,136.36,10000000000
2005-08-10,136.46,136.46,136.46,136.46,136.46,10000000000
2005-08-11,136.56,136.56,136.56,136.56,136.56,10000000000
2005-08-12,136.65,136.65,136.65,136.65,136.65,10000000000
2005-08-15,136.72,136.72,136.72,136.72,136.72,10000000000
2005-08-16,136.73,136.73,136.73,136.73,136.73,10000000000
2005-08-17,136.76,136.76,136.76,136.76,136.76,10000000000
2005-08-18,136.87,136.87,136.87,136.87,136.87,10000000000
2005-08-19,137.16,137.16,137.16,137.16,137.16,10000000000
2005-08-22,137.42,137.42,137.42,137.42,137.42,10000000000
2005-08-23,137.54,137.54,137.54,137.54,137.54,10000000000
2005-08-24,137.55,137.55,137.55,137.55,137.55,10000000000
2005-08-25,137.56,137.56,137.56,137.56,137.56,10000000000
2005-08-26,137.63,137.63,137.63,137.63,137.63,10000000000
2005-08-30,137.57,137.57,137.57,137.57,137.57,10000000000
2005-08-31,137.64,137.64,137.64,137.64,137.64,10000000000
2005-09-01,137.5,137.5,137.5,137.5,137.5,10000000000
2005-09-02,137.39,137.39,137.39,137.39,137.39,10000000000
2005-09-06,137.62,137.62,137.62,137.62,137.62,10000000000
2005-09-07,137.66,137.66,137.66,137.66,137.66,10000000000
2005-09-08,137.72,137.72,137.72,137.72,137.72,10000000000
2005-09-09,137.76,137.76,137.76,137.76,137.76,10000000000
2005-09-12,137.89,137.89,137.89,137.89,137.89,10000000000
2005-09-13,137.91,137.91,137.91,137.91,137.91,10000000000
2005-09-14,138.07,138.07,138.07,138.07,138.07,10000000000
2005-09-15,138.08,138.08,138.08,138.08,138.08,10000000000
2005-09-16,138.0,138.0,138.0,138.0,138.0,10000000000
2005-09-19,138.0,138.0,138.0,138.0,138.0,10000000000
2005-09-20,137.92,137.92,137.92,137.92,137.92,10000000000
2005-09-21,137.91,137.91,137.91,137.91,137.91,10000000000
2005-09-22,137.8,137.8,137.8,137.8,137.8,10000000000
2005-09-23,137.69,137.69,137.69,137.69,137.69,10000000000
2005-09-26,137.83,137.83,137.83,137.83,137.83,10000000000
2005-09-27,137.8,137.8,137.8,137.8,137.8,10000000000
2005-09-28,137.81,137.81,137.81,137.81,137.81,10000000000
2005-09-29,137.92,137.92,137.92,137.92,137.92,10000000000
2005-09-30,137.99,137.99,137.99,137.99,137.99,10000000000
2005-10-03,138.09,138.09,138.09,138.09,138.09,10000000000
2005-10-04,138.22,138.22,138.22,138.22,138.22,10000000000
2005-10-05,138.39,138.39,138.39,138.39,138.39,10000000000
2005-10-06,138.29,138.29,138.29,138.29,138.29,10000000000
2005-10-07,138.17,138.17,138.17,138.17,138.17,10000000000
2005-10-11,137.67,137.67,137.67,137.67,137.67,10000000000
2005-10-12,137.36,137.36,137.36,137.36,137.36,10000000000
2005-10-13,137.17,137.17,137.17,137.17,137.17,10000000000
2005-10-14,136.97,136.97,136.97,136.97,136.97,10000000000
2005-10-17,138.07,138.07,138.07,138.07,138.07,10000000000
2005-10-18,138.73,138.73,138.73,138.73,138.73,10000000000
2005-10-19,138.62,138.62,138.62,138.62,138.62,10000000000
2005-10-20,138.65,138.65,138.65,138.65,138.65,10000000000
2005-10-21,138.91,138.91,138.91,138.91,138.91,10000000000
2005-10-24,139.35,139.35,139.35,139.35,139.35,10000000000
2005-10-25,139.24,139.24,139.24,139.24,139.24,10000000000
2005-10-26,139.08,139.08,139.08,139.08,139.08,10000000000
2005-10-27,138.64,138.64,138.64,138.64,138.64,10000000000
2005-10-28,138.46,138.46,138.46,138.46,138.46,10000000000
2005-10-31,138.29,138.29,138.29,138.29,138.29,10000000000
2005-11-01,138.55,138.55,138.55,138.55,138.55,10000000000
2005-11-02,138.5,138.5,138.5,138.5,138.5,10000000000
2005-11-03,138.66,138.66,138.66,138.66,138.66,10000000000
2005-11-04,138.66,138.66,138.66,138.66,138.66,10000000000
2005-11-07,138.67,138.67,138.67,138.67,138.67,10000000000
2005-11-08,138.78,138.78,138.78,138.78,138.78,10000000000
2005-11-09,138.57,138.57,138.57,138.57,138.57,10000000000
2005-11-10,138.37,138.37,138.37,138.37,138.37,10000000000
2005-11-14,138.21,138.21,138.21,138.21,138.21,10000000000
2005-11-15,137.97,137.97,137.97,137.97,137.97,10000000000
2005-11-16,137.96,137.96,137.96,137.96,137.96,10000000000
2005-11-17,137.39,137.39,137.39,137.39,137.39,10000000000
2005-11-18,137.87,137.87,137.87,137.87,137.87,10000000000
2005-11-21,138.16,138.16,138.16,138.16,138.16,10000000000
2005-11-22,137.96,137.96,137.96,137.96,137.96,10000000000
2005-11-23,138.02,138.02,138.02,138.02,138.02,10000000000
2005-11-28,138.14,138.14,138.14,138.14,138.14,10000000000
2005-11-29,138.12,138.12,138.12,138.12,138.12,10000000000
2005-11-30,138.09,138.09,138.09,138.09,138.09,10000000000
2005-12-01,138.14,138.14,138.14,138.14,138.14,10000000000
2005-12-02,138.01,138.01,138.01,138.01,138.01,10000000000
2005-12-05,138.0,138.0,138.0,138.0,138.0,10000000000
2005-12-06,137.76,137.76,137.76,137.76,137.76,10000000000
2005-12-07,137.97,137.97,137.97,137.97,137.97,10000000000
2005-12-08,138.32,138.32,138.32,138.32,138.32,10000000000
2005-12-09,138.74,138.74,138.74,138.74,138.74,10000000000
2005-12-12,139.17,139.17,139.17,139.17,139.17,10000000000
2005-12-13,138.87,138.87,138.87,138.87,138.87,10000000000
2005-12-14,138.87,138.87,138.87,138.87,138.87,10000000000
2005-12-15,138.76,138.76,138.76,138.76,138.76,10000000000
2005-12-16,138.98,138.98,138.98,138.98,138.98,10000000000
2005-12-19,139.06,139.06,139.06,139.06,139.06,10000000000
2005-12-20,138.94,138.94,138.94,138.94,138.94,10000000000
2005-12-21,138.92,138.92,138.92,138.92,138.92,10000000000
2005-12-22,138.99,138.99,138.99,138.99,138.99,10000000000
2005-12-23,138.98,138.98,138.98,138.98,138.98,10000000000
2005-12-28,139.13,139.13,139.13,139.13,139.13,10000000000
2005-12-29,139.16,139.16,139.16,139.16,139.16,10000000000
2005-12-30,139.21,139.21,139.21,139.21,139.21,10000000000
2006-01-03,139.32,139.32,139.32,139.32,139.32,10000000000
2006-01-04,139.71,139.71,139.71,139.71,139.71,10000000000
2006-01-05,140.17,140.17,140.17,140.17,140.17,10000000000
2006-01-06,140.49,140.49,140.49,140.49,140.49,10000000000
2006-01-09,141.3,141.3,141.3,141.3,141.3,10000000000
2006-01-10,141.39,141.39,141.39,141.39,141.39,10000000000
2006-01-11,141.4,141.4,141.4,141.4,141.4,10000000000
2006-01-12,141.33,141.33,141.33,141.33,141.33,10000000000
2006-01-13,141.24,141.24,141.24,141.24,141.24,10000000000
2006-01-17,141.1,141.1,141.1,141.1,141.1,10000000000
2006-01-18,141.01,141.01,141.01,141.01,141.01,10000000000
2006-01-19,141.16,141.16,141.16,141.16,141.16,10000000000
2006-01-20,141.25,141.25,141.25,141.25,141.25,10000000000
2006-01-23,141.41,141.41,141.41,141.41,141.41,10000000000
2006-01-24,141.65,141.65,141.65,141.65,141.65,10000000000
2006-01-25,141.81,141.81,141.81,141.81,141.81,10000000000
2006-01-26,141.73,141.73,141.73,141.73,141.73,10000000000
2006-01-27,141.85,141.85,141.85,141.85,141.85,10000000000
2006-01-30,142.41,142.41,142.41,142.41,142.41,10000000000
2006-01-31,142.47,142.47,142.47,142.47,142.47,10000000000
2006-02-01,142.62,142.62,142.62,142.62,142.62,10000000000
2006-02-02,142.78,142.78,142.78,142.78,142.78,10000000000
2006-02-03,142.63,142.63,142.63,142.63,142.63,10000000000
2006-02-06,142.59,142.59,142.59,142.59,142.59,10000000000
2006-02-07,142.59,142.59,142.59,142.59,142.59,10000000000
2006-02-08,142.14,142.14,142.14,142.14,142.14,10000000000
2006-02-09,142.31,142.31,142.31,142.31,142.31,10000000000
2006-02-10,142.27,142.27,142.27,142.27,142.27,10000000000
2006-02-13,142.15,142.15,142.15,142.15,142.15,10000000000
2006-02-14,142.09,142.09,142.09,142.09,142.09,10000000000
2006-02-15,142.23,142.23,142.23,142.23,142.23,10000000000
2006-02-16,142.41,142.41,142.41,142.41,142.41,10000000000
2006-02-17,142.67,142.67,142.67,142.67,142.67,10000000000
2006-02-21,142.79,142.79,142.79,142.79,142.79,10000000000
2006-02-22,142.77,142.77,142.77,142.77,142.77,10000000000
2006-02-23,142.93,142.93,142.93,142.93,142.93,10000000000
2006-02-24,142.88,142.88,142.88,142.88,142.88,10000000000
2006-02-27,142.79,142.79,142.79,142.79,142.79,10000000000
2006-02-28,142.95,142.95,142.95,142.95,142.95,10000000000
2006-03-01,143.01,143.01,143.01,143.01,143.01,10000000000
2006-03-02,142.96,142.96,142.96,142.96,142.96,10000000000
2006-03-03,142.86,142.86,142.86,142.86,142.86,10000000000
2006-03-06,143.12,143.12,143.12,143.12,143.12,10000000000
2006-03-07,143.27,143.27,143.27,143.27,143.27,10000000000
2006-03-08,143.13,143.13,143.13,143.13,143.13,10000000000
2006-03-09,143.25,143.25,143.25,143.25,143.25,10000000000
2006-03-10,143.32,143.32,143.32,143.32,143.32,10000000000
2006-03-13,143.59,143.59,143.59,143.59,143.59,10000000000
2006-03-14,143.46,143.46,143.46,143.46,143.46,10000000000
2006-03-15,143.54,143.54,143.54,143.54,143.54,10000000000
2006-03-16,143.48,143.48,143.48,143.48,143.48,10000000000
2006-03-17,143.34,143.34,143.34,143.34,143.34,10000000000
2006-03-20,143.78,143.78,143.78,143.78,143.78,10000000000
2006-03-21,143.98,143.98,143.98,143.98,143.98,10000000000
2006-03-22,144.05,144.05,144.05,144.05,144.05,10000000000
2006-03-23,144.16,144.16,144.16,144.16,144.16,10000000000
2006-03-24,144.18,144.18,144.18,144.18,144.18,10000000000
2006-03-27,144.44,144.44,144.44,144.44,144.44,10000000000
2006-03-28,144.43,144.43,144.43,144.43,144.43,10000000000
2006-03-29,144.29,144.29,144.29,144.29,144.29,10000000000
2006-03-30,144.34,144.34,144.34,144.34,144.34,10000000000
2006-03-31,144.43,144.43,144.43,144.43,144.43,10000000000
2006-04-03,144.92,144.92,144.92,144.92,144.92,10000000000
2006-04-04,144.76,144.76,144.76,144.76,144.76,10000000000
2006-04-05,144.76,144.76,144.76,144.76,144.76,10000000000
2006-04-06,144.54,144.54,144.54,144.54,144.54,10000000000
2006-04-07,144.35,144.35,144.35,144.35,144.35,10000000000
2006-04-10,144.39,144.39,144.39,144.39,144.39,10000000000
2006-04-11,144.52,144.52,144.52,144.52,144.52,10000000000
2006-04-12,144.58,144.58,144.58,144.58,144.58,10000000000
2006-04-13,144.5,144.5,144.5,144.5,144.5,10000000000
2006-04-18,144.67,144.67,144.67,144.67,144.67,10000000000
2006-04-19,144.86,144.86,144.86,144.86,144.86,10000000000
2006-04-20,145.21,145.21,145.21,145.21,145.21,10000000000
2006-04-21,145.38,145.38,145.38,145.38,145.38,10000000000
2006-04-24,145.47,145.47,145.47,145.47,145.47,10000000000
2006-04-25,145.51,145.51,145.51,145.51,145.51,10000000000
2006-04-26,145.54,145.54,145.54,145.54,145.54,10000000000
2006-04-27,145.72,145.72,145.72,145.72,145.72,10000000000
2006-04-28,145.87,145.87,145.87,145.87,145.87,10000000000
2006-05-02,145.93,145.93,145.93,145.93,145.93,10000000000
2006-05-03,146.02,146.02,146.02,146.02,146.02,10000000000
2006-05-04,146.0,146.0,146.0,146.0,146.0,10000000000
2006-05-05,145.95,145.95,145.95,145.95,145.95,10000000000
2006-05-08,146.07,146.07,146.07,146.07,146.07,10000000000
2006-05-09,146.13,146.13,146.13,146.13,146.13,10000000000
2006-05-10,146.22,146.22,146.22,146.22,146.22,10000000000
2006-05-11,146.32,146.32,146.32,146.32,146.32,10000000000
2006-05-12,146.4,146.4,146.4,146.4,146.4,10000000000
2006-05-15,146.5,146.5,146.5,146.5,146.5,10000000000
2006-05-16,146.33,146.33,146.33,146.33,146.33,10000000000
2006-05-17,146.3,146.3,146.3,146.3,146.3,10000000000
2006-05-18,146.17,146.17,146.17,146.17,146.17,10000000000
2006-05-19,146.11,146.11,146.11,146.11,146.11,10000000000
2006-05-22,146.15,146.15,146.15,146.15,146.15,10000000000
2006-05-23,145.76,145.76,145.76,145.76,145.76,10000000000
2006-05-24,145.73,145.73,145.73,145.73,145.73,10000000000
2006-05-25,145.93,145.93,145.93,145.93,145.93,10000000000
2006-05-26,146.15,146.15,146.15,146.15,146.15,10000000000
2006-05-30,146.55,146.55,146.55,146.55,146.55,10000000000
2006-05-31,146.47,146.47,146.47,146.47,146.47,10000000000
2006-06-01,146.56,146.56,146.56,146.56,146.56,10000000000
2006-06-02,146.71,146.71,146.71,146.71,146.71,10000000000
2006-06-05,146.93,146.93,146.93,146.93,146.93,10000000000
2006-06-06,146.9,146.9,146.9,146.9,146.9,10000000000
2006-06-07,146.89,146.89,146.89,146.89,146.89,10000000000
2006-06-08,146.95,146.95,146.95,146.95,146.95,10000000000
2006-06-09,147.03,147.03,147.03,147.03,147.03,10000000000
2006-06-12,147.16,147.16,147.16,147.16,147.16,10000000000
2006-06-13,147.22,147.22,147.22,147.22,147.22,10000000000
2006-06-14,147.0,147.0,147.0,147.0,147.0,10000000000
2006-06-15,146.97,146.97,146.97,146.97,146.97,10000000000
2006-06-16,146.92,146.92,146.92,146.92,146.92,10000000000
2006-06-19,146.99,146.99,146.99,146.99,146.99,10000000000
2006-06-20,146.89,146.89,146.89,146.89,146.89,10000000000
2006-06-21,146.79,146.79,146.79,146.79,146.79,10000000000
2006-06-22,146.62,146.62,146.62,146.62,146.62,10000000000
2006-06-23,146.11,146.11,146.11,146.11,146.11,10000000000
2006-06-26,145.8,145.8,145.8,145.8,145.8,10000000000
2006-06-27,145.68,145.68,145.68,145.68,145.68,10000000000
2006-06-28,145.87,145.87,145.87,145.87,145.87,10000000000
2006-06-29,146.22,146.22,146.22,146.22,146.22,10000000000
2006-06-30,146.59,146.59,146.59,146.59,146.59,10000000000
2006-07-03,146.9,146.9,146.9,146.9,146.9,10000000000
2006-07-05,147.19,147.19,147.19,147.19,147.19,10000000000
2006-07-06,146.95,146.95,146.95,146.95,146.95,10000000000
2006-07-07,147.04,147.04,147.04,147.04,147.04,10000000000
2006-07-10,147.13,147.13,147.13,147.13,147.13,10000000000
2006-07-11,147.22,147.22,147.22,147.22,147.22,10000000000
2006-07-12,147.41,147.41,147.41,147.41,147.41,10000000000
2006-07-13,147.42,147.42,147.42,147.42,147.42,10000000000
2006-07-14,147.42,147.42,147.42,147.42,147.42,10000000000
2006-07-17,147.35,147.35,147.35,147.35,147.35,10000000000
2006-07-18,147.39,147.39,147.39,147.39,147.39,10000000000
2006-07-19,147.49,147.49,147.49,147.49,147.49,10000000000
2006-07-20,147.62,147.62,147.62,147.62,147.62,10000000000
2006-07-21,147.88,147.88,147.88,147.88,147.88,10000000000
2006-07-24,148.07,148.07,148.07,148.07,148.07,10000000000
2006-07-25,148.25,148.25,148.25,148.25,148.25,10000000000
2006-07-26,148.36,148.36,148.36,148.36,148.36,10000000000
2006-07-27,148.46,148.46,148.46,148.46,148.46,10000000000
2006-07-28,148.53,148.53,148.53,148.53,148.53,10000000000
2006-07-31,148.72,148.72,148.72,148.72,148.72,10000000000
2006-08-01,148.81,148.81,148.81,148.81,148.81,10000000000
2006-08-02,148.92,148.92,148.92,148.92,148.92,10000000000
2006-08-03,148.98,148.98,148.98,148.98,148.98,10000000000
2006-08-04,149.12,149.12,149.12,149.12,149.12,10000000000
2006-08-07,149.29,149.29,149.29,149.29,149.29,10000000000
2006-08-08,149.38,149.38,149.38,149.38,149.38,10000000000
2006-08-09,149.49,149.49,149.49,149.49,149.49,10000000000
2006-08-10,149.5,149.5,149.5,149.5,149.5,10000000000
2006-08-11,149.6,149.6,149.6,149.6,149.6,10000000000
2006-08-14,149.72,149.72,149.72,149.72,149.72,10000000000
2006-08-15,149.8,149.8,149.8,149.8,149.8,10000000000
2006-08-16,149.89,149.89,149.89,149.89,149.89,10000000000
2006-08-17,150.11,150.11,150.11,150.11,150.11,10000000000
2006-08-18,150.13,150.13,150.13,150.13,150.13,10000000000
2006-08-21,150.18,150.18,150.18,150.18,150.18,10000000000
2006-08-22,150.08,150.08,150.08,150.08,150.08,10000000000
2006-08-23,150.21,150.21,150.21,150.21,150.21,10000000000
2006-08-24,150.22,150.22,150.22,150.22,150.22,10000000000
2006-08-25,150.39,150.39,150.39,150.39,150.39,10000000000
2006-08-29,150.45,150.45,150.45,150.45,150.45,10000000000
2006-08-30,150.77,150.77,150.77,150.77,150.77,10000000000
2006-08-31,150.92,150.92,150.92,150.92,150.92,10000000000
2006-09-01,151.26,151.26,151.26,151.26,151.26,10000000000
2006-09-05,151.48,151.48,151.48,151.48,151.48,10000000000
2006-09-06,151.29,151.29,151.29,151.29,151.29,10000000000
2006-09-07,151.28,151.28,151.28,151.28,151.28,10000000000
2006-09-08,151.41,151.41,151.41,151.41,151.41,10000000000
2006-09-11,151.54,151.54,151.54,151.54,151.54,10000000000
2006-09-12,151.63,151.63,151.63,151.63,151.63,10000000000
2006-09-13,151.67,151.67,151.67,151.67,151.67,10000000000
2006-09-14,151.73,151.73,151.73,151.73,151.73,10000000000
2006-09-15,151.76,151.76,151.76,151.76,151.76,10000000000
2006-09-18,151.76,151.76,151.76,151.76,151.76,10000000000
2006-09-19,151.68,151.68,151.68,151.68,151.68,10000000000
2006-09-20,151.69,151.69,151.69,151.69,151.69,10000000000
2006-09-21,151.72,151.72,151.72,151.72,151.72,10000000000
2006-09-22,151.76,151.76,151.76,151.76,151.76,10000000000
2006-09-25,151.89,151.89,151.89,151.89,151.89,10000000000
2006-09-26,151.99,151.99,151.99,151.99,151.99,10000000000
2006-09-27,152.04,152.04,152.04,152.04,152.04,10000000000
2006-09-28,152.2,152.2,152.2,152.2,152.2,10000000000
2006-09-29,152.27,152.27,152.27,152.27,152.27,10000000000
2006-10-02,152.33,152.33,152.33,152.33,152.33,10000000000
2006-10-03,152.37,152.37,152.37,152.37,152.37,10000000000
2006-10-04,152.46,152.46,152.46,152.46,152.46,10000000000
2006-10-05,152.56,152.56,152.56,152.56,152.56,10000000000
2006-10-06,152.77,152.77,152.77,152.77,152.77,10000000000
2006-10-10,152.96,152.96,152.96,152.96,152.96,10000000000
2006-10-11,153.08,153.08,153.08,153.08,153.08,10000000000
2006-10-12,153.2,153.2,153.2,153.2,153.2,10000000000
2006-10-13,153.28,153.28,153.28,153.28,153.28,10000000000
2006-10-16,153.54,153.54,153.54,153.54,153.54,10000000000
2006-10-17,153.63,153.63,153.63,153.63,153.63,10000000000
2006-10-18,153.74,153.74,153.74,153.74,153.74,10000000000
2006-10-19,153.86,153.86,153.86,153.86,153.86,10000000000
2006-10-20,153.94,153.94,153.94,153.94,153.94,10000000000
2006-10-23,154.08,154.08,154.08,154.08,154.08,10000000000
2006-10-24,154.08,154.08,154.08,154.08,154.08,10000000000
2006-10-25,154.2,154.2,154.2,154.2,154.2,10000000000
2006-10-26,154.39,154.39,154.39,154.39,154.39,10000000000
2006-10-27,154.59,154.59,154.59,154.59,154.59,10000000000
2006-10-30,154.67,154.67,154.67,154.67,154.67,10000000000
2006-10-31,154.8,154.8,154.8,154.8,154.8,10000000000
2006-11-01,154.91,154.91,154.91,154.91,154.91,10000000000
2006-11-02,154.99,154.99,154.99,154.99,154.99,10000000000
2006-11-03,155.1,155.1,155.1,155.1,155.1,10000000000
2006-11-06,155.44,155.44,155.44,155.44,155.44,10000000000
2006-11-07,155.6,155.6,155.6,155.6,155.6,10000000000
2006-11-08,155.6,155.6,155.6,155.6,155.6,10000000000
2006-11-09,155.65,155.65,155.65,155.65,155.65,10000000000
2006-11-10,155.77,155.77,155.77,155.77,155.77,10000000000
2006-11-13,155.94,155.94,155.94,155.94,155.94,10000000000
2006-11-14,156.05,156.05,156.05,156.05,156.05,10000000000
2006-11-15,156.19,156.19,156.19,156.19,156.19,10000000000
2006-11-16,156.27,156.27,156.27,156.27,156.27,10000000000
2006-11-17,156.43,156.43,156.43,156.43,156.43,10000000000
2006-11-20,156.59,156.59,156.59,156.59,156.59,10000000000
2006-11-21,156.61,156.61,156.61,156.61,156.61,10000000000
2006-11-22,156.61,156.61,156.61,156.61,156.61,10000000000
2006-11-27,156.64,156.64,156.64,156.64,156.64,10000000000
2006-11-28,156.56,156.56,156.56,156.56,156.56,10000000000
2006-11-29,156.63,156.63,156.63,156.63,156.63,10000000000
2006-11-30,156.77,156.77,156.77,156.77,156.77,10000000000
2006-12-01,156.9,156.9,156.9,156.9,156.9,10000000000
2006-12-04,156.97,156.97,156.97,156.97,156.97,10000000000
2006-12-05,157.15,157.15,157.15,157.15,157.15,10000000000
2006-12-06,157.2,157.2,157.2,157.2,157.2,10000000000
2006-12-07,157.35,157.35,157.35,157.35,157.35,10000000000
2006-12-08,157.39,157.39,157.39,157.39,157.39,10000000000
2006-12-11,157.52,157.52,157.52,157.52,157.52,10000000000
2006-12-12,157.54,157.54,157.54,157.54,157.54,10000000000
2006-12-13,157.52,157.52,157.52,157.52,157.52,10000000000
2006-12-14,157.5,157.5,157.5,157.5,157.5,10000000000
2006-12-15,157.58,157.58,157.58,157.58,157.58,10000000000
2006-12-18,157.66,157.66,157.66,157.66,157.66,10000000000
2006-12-19,157.64,157.64,157.64,157.64,157.64,10000000000
2006-12-20,157.67,157.67,157.67,157.67,157.67,10000000000
2006-12-21,157.71,157.71,157.71,157.71,157.71,10000000000
2006-12-22,157.72,157.72,157.72,157.72,157.72,10000000000
2006-12-27,157.87,157.87,157.87,157.87,157.87,10000000000
2006-12-28,157.95,157.95,157.95,157.95,157.95,10000000000
2006-12-29,158.11,158.11,158.11,158.11,158.11,10000000000
2007-01-03,158.32,158.32,158.32,158.32,158.32,10000000000
2007-01-04,158.38,158.38,158.38,158.38,158.38,10000000000
2007-01-05,158.35,158.35,158.35,158.35,158.35,10000000000
2007-01-08,158.47,158.47,158.47,158.47,158.47,10000000000
2007-01-09,158.55,158.55,158.55,158.55,158.55,10000000000
2007-01-10,158.54,158.54,158.54,158.54,158.54,10000000000
2007-01-11,158.57,158.57,158.57,158.57,158.57,10000000000
2007-01-12,158.6,158.6,158.6,158.6,158.6,10000000000
2007-01-16,158.95,158.95,158.95,158.95,158.95,10000000000
2007-01-17,159.08,159.08,159.08,159.08,159.08,10000000000
2007-01-18,159.23,159.23,159.23,159.23,159.23,10000000000
2007-01-19,159.21,159.21,159.21,159.21,159.21,10000000000
2007-01-22,159.55,159.55,159.55,159.55,159.55,10000000000
2007-01-23,159.62,159.62,159.62,159.62,159.62,10000000000
2007-01-24,159.67,159.67,159.67,159.67,159.67,10000000000
2007-01-25,159.81,159.81,159.81,159.81,159.81,10000000000
2007-01-26,159.8,159.8,159.8,159.8,159.8,10000000000
2007-01-29,159.81,159.81,159.81,159.81,159.81,10000000000
2007-01-30,159.71,159.71,159.71,159.71,159.71,10000000000
2007-01-31,159.66,159.66,159.66,159.66,159.66,10000000000
2007-02-01,159.81,159.81,159.81,159.81,159.81,10000000000
2007-02-02,159.92,159.92,159.92,159.92,159.92,10000000000
2007-02-05,160.08,160.08,160.08,160.08,160.08,10000000000
2007-02-06,160.23,160.23,160.23,160.23,160.23,10000000000
2007-02-07,160.29,160.29,160.29,160.29,160.29,10000000000
2007-02-08,160.44,160.44,160.44,160.44,160.44,10000000000
2007-02-09,160.47,160.47,160.47,160.47,160.47,10000000000
2007-02-12,160.5,160.5,160.5,160.5,160.5,10000000000
2007-02-13,160.53,160.53,160.53,160.53,160.53,10000000000
2007-02-14,160.59,160.59,160.59,160.59,160.59,10000000000
2007-02-15,160.81,160.81,160.81,160.81,160.81,10000000000
2007-02-16,160.92,160.92,160.92,160.92,160.92,10000000000
2007-02-20,161.2,161.2,161.2,161.2,161.2,10000000000
2007-02-21,161.29,161.29,161.29,161.29,161.29,10000000000
2007-02-22,161.4,161.4,161.4,161.4,161.4,10000000000
2007-02-23,161.35,161.35,161.35,161.35,161.35,10000000000
2007-02-26,161.53,161.53,161.53,161.53,161.53,10000000000
2007-02-27,161.28,161.28,161.28,161.28,161.28,10000000000
2007-02-28,160.92,160.92,160.92,160.92,160.92,10000000000
2007-03-01,160.91,160.91,160.91,160.91,160.91,10000000000
2007-03-02,160.83,160.83,160.83,160.83,160.83,10000000000
2007-03-05,160.37,160.37,160.37,160.37,160.37,10000000000
2007-03-06,160.13,160.13,160.13,160.13,160.13,10000000000
2007-03-07,160.33,160.33,160.33,160.33,160.33,10000000000
2007-03-08,160.63,160.63,160.63,160.63,160.63,10000000000
2007-03-09,160.72,160.72,160.72,160.72,160.72,10000000000
2007-03-12,160.91,160.91,160.91,160.91,160.91,10000000000
2007-03-13,160.81,160.81,160.81,160.81,160.81,10000000000
2007-03-14,160.52,160.52,160.52,160.52,160.52,10000000000
2007-03-15,160.55,160.55,160.55,160.55,160.55,10000000000
2007-03-16,160.51,160.51,160.51,160.51,160.51,10000000000
2007-03-19,160.69,160.69,160.69,160.69,160.69,10000000000
2007-03-20,160.63,160.63,160.63,160.63,160.63,10000000000
2007-03-21,160.9,160.9,160.9,160.9,160.9,10000000000
2007-03-22,161.03,161.03,161.03,161.03,161.03,10000000000
2007-03-23,161.07,161.07,161.07,161.07,161.07,10000000000
