Date,Rates,Equity,Credit,Commodity,Inflation
2005-05-19,-0.0006919727167897793,0.0046559408112019085,-0.0004924722104966417,-0.006121999389345989,-0.003667905824039641
2005-05-20,-0.0011574195593406778,-0.0015111720658741445,-0.0011262053917082682,-0.0007777410511169425,0.0022552775152149263
2005-05-23,0.001593233437980457,0.003851032508630725,0.0024663519131844502,0.010865715786811059,0.0026472972749382873
2005-05-24,0.0024277776139713936,0.00017586730443786003,0.001827639533249048,0.0031030194766445973,0.0019747300560515324
2005-05-25,0.0011384116079597995,-0.0034000826635449677,0.0009823182711197198,0.012300760305964609,-0.0019324095829947874
2005-05-26,-0.000974031551949528,0.00639489188251563,-0.000630870601429967,0.0032036942955284697,-0.0022936789069547547
2005-05-27,-0.0007060638498049832,0.0009686162425619482,-0.0004909868836360243,0.0025283160054874187,0.002332030410117536
2005-05-31,0.003281413983407644,-0.006072865011894635,0.003578947368420904,0.000350583551976813,0.0036246631098399984
2005-06-01,0.0032955403933021543,0.00899703793799822,0.002936857562408246,0.020556591864036244,0.007321791646800246
2005-06-02,0.0006843466966768297,0.0017218715458240386,0.00048804294777937685,-0.004002658592422992,-0.001033704197383134
2005-06-03,-0.000942871121798694,-0.0068671327196959675,-0.0004878048780487809,0.012460331583474149,-0.00421534188383299
2005-06-06,0.0007410308011062128,0.0012457903797955527,0.000836645053336138,0.0026547343984006933,0.00031174627135044375
2005-06-07,0.002792286108407538,-0.00020876652216783587,0.002647161267850917,-0.007048374491458009,0.001651193561438502
2005-06-08,0.0008539990146165799,-0.0021632442403379804,0.0018064336830403427,-0.011839259706059702,-0.002232532751091698
2005-06-09,8.784390828409094e-05,0.005239948718352094,-0.0006935293709687818,0.007909242834226005,-0.001624806472966367
2005-06-10,-0.0015635335710666443,-0.0023482369773834,-0.0009022138940939506,-0.008441716703963875,-0.006120749175315354
2005-06-13,-0.0017827038680275908,0.002261863243468998,-0.0010419560989164411,0.014319657966869404,-0.0019572492653424645
2005-06-14,-0.001041726493322792,0.002573314925500947,-0.0010430429038315037,-0.0024857080963589517,-0.0013810476074731515
2005-06-15,-0.0023165908347458908,0.0022177087981654076,-0.0035500487261589386,0.012514723203769007,0.00031531431858922154
2005-06-16,-0.0020763100450781335,0.0036300991582309816,-0.0013272790778903198,0.009135524211138613,0.003854470245370001
2005-06-17,0.0008751639376700648,0.0049547468071156064,0.0016088416340234168,0.015234534012024792,0.002203541090532335
2005-06-20,0.00014871741179978137,-0.0007066669234541134,0.00020951183741879653,0.009953090958122468,-0.00118179919307837
2005-06-21,0.002965700371017066,-0.002047520996927288,0.003770423125261768,-0.010880907292702524,0.002239820374110524
2005-06-22,0.003944888577722905,0.00022249283914033136,0.004034501947690616,-0.004642489255141435,0.0032835853677286586
2005-06-23,0.0008788769735221802,-0.010833051340467525,-0.00041568518775114693,0.0012989654667887596,-4.9256770069505684e-05
2005-06-24,0.00152749352647219,-0.0076287211352144,0.0012475741613529046,0.004904004818469865,0.0032565802076549577
2005-06-27,0.0022854054309726646,-0.0007385255775820276,0.002007476117956486,-0.010926965594776683,0.0025477081537572666
2005-06-28,-0.00241881984892256,0.009137563444907348,-0.0020034542314334436,-0.02022360711698845,-0.0033792424184710956
2005-06-29,0.0001766587691736099,-0.0014314361876618387,-0.0001384466288246733,-0.0012735962992512784,-0.001659859785528628
2005-06-30,0.0017938660226946013,-0.007100904033514155,0.002423151481584007,-0.011220473883632565,0.0005250377370873416
2005-07-01,-0.0017183588246996173,0.0026105155299391836,-0.0011741142344083855,0.011692460493937018,-0.004608068219088213
2005-07-05,-0.0038067011636129244,0.008832632317790745,-0.0024892822569493323,0.024869316121280516,-0.004772181859118985
2005-07-06,-9.989543124300226e-05,-0.008340358766109057,-0.0003465964231248453,0.01095876701361087,0.002267861478358668
2005-07-07,0.002204595896212247,0.0024520510273422502,0.002912419388391818,-0.006254375234229781,0.0005230154317079627
2005-07-08,-0.00016211254607989556,0.011679055566465202,-0.00020742584526034502,-0.0063328743778305885,-0.0043139973807874155
2005-07-11,-0.0020004526067211037,0.006254811732634646,-0.0017980636237896475,-0.0012782275244994645,0.001127383255042913
2005-07-12,-0.0006671650209681967,0.0022715506005615005,-0.00020784259387562898,0.011264232655519457,-0.0011426741888116432
2005-07-13,-0.0017477140281578762,0.0008837091494260374,-0.0008315432055990835,0.002676564638149914,-0.003188779034745015
2005-07-14,-0.0006011081211318992,0.0026240391362624127,-0.0009709411193563611,-0.004617565842741311,-0.005959971170372058
2005-07-15,-0.0006309850882648682,0.001157801830666605,0.0001388406803191078,0.0016055298426083109,-0.000853342257173928
2005-07-18,0.0007753309737528191,-0.005529707814430296,0.002082321093912709,-0.008897825724610509,-0.003271148027821469
2005-07-19,-0.0004892902959573453,0.006731446013329201,-0.0014545958301587225,-0.00976133395355494,0.0054268688814713695
2005-07-20,5.607386665040792e-05,0.004758592509955806,-0.0006936736958934597,-0.002431867949209021,0.0018103328227265791
2005-07-21,-0.0005981704073613203,-0.00660614672274995,0.0,-0.012967772549616341,-0.003908812899638625
2005-07-22,0.003395053836527495,0.0054114082972474,0.003262529501596445,0.010290323646092281,0.004443278424980823
2005-07-25,0.00035478460690030467,-0.003769230441940885,0.0013837957517470745,0.00011623978815289426,-0.0033510611693703396
2005-07-26,-0.0011851637873105947,0.001733077981854514,-0.0014509776825811782,0.002938345591573688,0.0005631760901081417
2005-07-27,-0.0005888279673970098,0.0045729269359882085,0.0008303349017435568,0.004928766468453638,0.00018390445884719497
2005-07-28,0.0005386317119295825,0.005603159325149543,-0.00034568584070782116,0.012382205084776166,0.004106444387488084
2005-07-29,-0.0010279009104512404,-0.00767047021589129,0.0,0.003552473739103057,-0.0023361504014739465
2005-08-01,-0.0035114977631119926,0.0009479345185350319,-0.002766443045853828,0.011254606656285748,-0.004177095500305983
2005-08-02,-0.001462931684249491,0.007099218605715496,-0.0007628823080656488,0.011248605762148367,-0.0018934422109149196
2005-08-03,0.0007583214191673182,0.0007395138322054962,0.00027762354247640175,-0.007863091336032024,0.0042361499720202644
2005-08-04,-0.0007876185566318972,-0.007373299992705418,0.0002775464890367729,0.0016710832674922127,-0.0008414271942581708
2005-08-05,-0.0025159385541984047,-0.007638358323871608,-0.0027053274139843264,0.0026211084741032398,-0.004885502994880331
2005-08-08,-0.00029870801291731475,-0.0026826364089062027,0.001043333101481414,0.003536730125908827,-0.0012890209045565149
2005-08-09,7.095185916350388e-05,0.006744990284814678,-0.00020844913841022716,-0.0106317662607055,-0.0007687991021324558
2005-08-10,-3.7971540330472564e-05,-0.0018272182357014222,0.0008339703940509757,0.018837957801291827,0.00012916776646476613
2005-08-11,-0.0005486096642239868,0.007061949245771748,0.0004166377334906546,0.010839828627471126,0.004357445279246974
2005-08-12,0.0039028657843100945,-0.005994493172678084,0.002984660234608194,0.0019472671875266911,0.004987085015263126
2005-08-15,0.00036974661028255085,0.0028283555842611996,0.0015224913494809034,-0.009255326739535885,-8.901053662224712e-05
2005-08-16,0.001479684270968562,-0.01177598073895536,0.0021420674405749907,0.004406827324386908,0.00353848379307653
2005-08-17,0.0008564269549324877,0.0007381242633648366,0.0003447562573262175,-0.017614843040446804,-0.0035869914732721275
2005-08-18,0.0021407251796561333,-0.0009997793162725976,0.001929969671905063,-0.009047021573132197,0.003399600505210598
2005-08-19,0.00043634893146560216,0.0005659803737392277,-0.000206384149697314,0.011037612761121807,0.0016857234748084426
2005-08-22,-0.0010011090961238311,0.0016561474415583977,0.0006192802587212665,0.011874572872689226,-0.0003432202920693461
2005-08-23,0.0013754871723672402,-0.003388649468067495,0.0008939623160502119,0.0008536577004039092,0.0021818584560857612
2005-08-24,0.0012965990827495943,-0.006570356379875575,0.00020611473720366646,0.0072105091886893735,0.00228762142628236
2005-08-25,0.0007163229907041213,0.0022983237092162323,0.001305124330265084,-0.005580873350564564,0.0009206783249167128
2005-08-26,0.0001791378748861039,-0.005996535348556931,-0.00020580366330524846,-0.002503428534297414,-0.000996943075101231
2005-08-30,0.003154979375659561,0.0027467087053425487,0.0010978454782488711,0.047636516986837796,0.00937289798978913
2005-08-31,0.0034533812007806475,0.009864136789539124,0.001919122686771857,-0.007697317393253633,0.004479063111091586
2005-09-01,0.0022904860527732662,0.0010325156400312618,0.0023943083869202297,0.019006691753872706,0.006155720143125931
2005-09-02,0.0010286448577305762,-0.002922376893187084,-6.824541049610389e-05,-0.01180689512318256,0.0004918227708536893
2005-09-06,-0.0007981478469210046,0.012618836201971906,-0.0009555009555010097,-0.0021714637565340977,-0.005758520287169722
2005-09-07,-0.0016766414880763358,0.0024079736886564174,-0.0009564148107663595,-0.016687400093874816,-0.0029013697290424245
2005-09-08,0.0006924788314566221,-0.0037933461627815968,0.0014359956236322802,0.0031778140511453667,0.001122511810895066
2005-09-09,0.0004631300682418349,0.007964743943933206,0.0012973711164219193,-0.002099630984031431,0.0030480669268408978
2005-09-12,-0.0030209534250494885,-0.0007409880863746832,-0.003273322422258529,-0.007952703919332782,-0.002751203312296724
2005-09-13,0.001306724533673309,-0.007545065921665484,0.001710454296661279,-0.0068299536490842305,0.0018990510186314147
2005-09-14,-0.00017910585450420236,-0.0032812842368473705,0.0005464107642920712,0.012315512672557594,-0.0011513917175830501
2005-09-15,-0.0006772886466791528,0.0004644433270217796,-0.0009556966345826146,-0.003463492912543442,-0.001739953130012628
2005-09-16,-0.0019912521437454034,0.008291769259435089,-0.0021182097710966685,-0.010544007729364924,-0.0015904745823642763
2005-09-19,0.00196619115728236,-0.005565844413728538,0.002328129279649538,0.049708246734092576,0.003164194412469179
2005-09-20,-9.380692570148952e-05,-0.007863441339177824,0.00020494603087861663,-0.00813948230308581,-0.002822477580609273
2005-09-21,0.0020462634325946194,-0.009121141500479157,0.003005259203606281,0.006669228414560191,0.004461120624775106
2005-09-22,0.0006735056409772344,0.003652325337670348,-0.0003404834865508022,0.005094943874745184,0.0015419698121401648
2005-09-23,-0.001815134958260023,0.0005516490326242796,-0.001771117166212699,-0.016369224827408546,-0.005323531962876271
2005-09-26,-0.0032177796927528313,0.0002797404811898385,-0.00252490787498294,0.015977409781459784,-0.0018857435606762785
2005-09-27,-0.00026979344800703853,2.470266179210867e-05,-0.0004788944379831017,-0.003136855801250893,-0.0009118906168094076
2005-09-28,-0.000757398361251882,0.0010117799665758653,0.000410677618069899,0.02586195756119003,0.00386950794943397
2005-09-29,-0.0018219922896755003,0.008866897527807671,-0.0006841817186644672,0.003823224672711234,-0.0007349858719382096
2005-09-30,-0.00012022313611559365,0.000920439229583403,0.00013693002875547755,-0.004489454018390848,-0.0015745714877249961
2005-10-03,-0.0021679800627804058,-0.0017171957595218945,-0.0015744797371304298,0.0034697273380479565,-0.005691584858092291
2005-10-04,-0.0013423124344154047,-0.009969822251208682,0.0010970174837161561,-0.00586338040996548,-0.0013939959387521128
2005-10-05,0.0018309718174043255,-0.014887116594756167,0.000547907677556525,-0.0037687569104406515,0.0006210292598209932
2005-10-06,0.0005757391248863986,-0.004095674783362702,-0.0004107057293449845,-0.01888653177192834,-0.0034986735797967183
2005-10-07,-0.0006080340578167309,0.0037012767340327546,-0.0005478326371294306,0.0004654154317536019,0.0012566691653070894
2005-10-11,-0.0007384936214034354,-0.00922320350505823,0.0,0.01489282656802704,-0.0009027854233182309
2005-10-12,-0.0016248471678406151,-0.00606812682900193,-0.0019184652278178005,0.0042303958237175365,-0.003763168334288469
2005-10-13,-0.002722484794171365,-0.0007133413595465932,-0.0027459325873547824,-0.01232392133990945,0.0008185252166603707
2005-10-14,-0.0003547251402182816,0.008267887521960393,-0.0003441866868589827,-0.004040488324625557,0.00046418841628836915
2005-10-17,-0.0001671057336662951,0.0029749862685424233,0.00013772207684903393,0.01879569629145106,0.002507663840481733
2005-10-18,0.0006672910966007972,-0.010049543049197696,0.0007573671164966544,-0.014090520922288796,0.0017520757690125954
2005-10-19,0.0026949729545806544,0.014955773420908258,0.0016511867905057986,-0.0070609370739296295,-4.950032175221608e-05
2005-10-20,-0.0011553543896525298,-0.015019703611780955,-0.0019232090116079181,-0.015168942277247521,-0.00010450585232779641
2005-10-21,0.002525809640115506,0.0015197121056060858,0.002408643589567161,-0.0029886588434447914,0.0023488769947577204
2005-10-24,0.0002614005674075326,0.016777049344208095,0.0007551833035837063,-0.0036557115969305665,-0.004028186328313699
2005-10-25,-0.0032500724479334053,-0.002367861569102958,-0.0030184537284763113,0.03434314078408973,-0.0043971302939134205
2005-10-26,-0.0037075750428283705,-0.004312462609885159,-0.002477121034886176,-0.015993179989527317,-0.0033649908126895944
2005-10-27,0.00024945380581531396,-0.010475230755595533,-0.0009657170449057784,-0.005791938011661779,0.0030653723983207204
2005-10-28,0.0001484889012020041,0.016549333583500303,0.00041427880963862407,-0.009800849863904282,0.0006809575481099284
2005-10-31,0.0001741247181372696,0.007176154521957301,0.001242321761336207,-0.01985174638017928,0.001145221879823577
2005-11-01,-0.0020188973373519437,-0.003521097559766928,-0.0009650513545184092,-0.00484907995265238,-4.9735297693365155e-05
2005-11-02,-0.0012528210310218668,0.009977052697601962,-0.0022769612916581083,-0.0015712963025540372,-0.0009837025902327268
2005-11-03,-0.0008423420958399985,0.0042641604917701414,-0.0008990318118948792,0.013399036785584961,-0.0011063721504002144
2005-11-04,-0.002585176785877774,0.00016400253438453305,-0.0005537481830139024,-0.007908412038954205,2.2151951309945517e-05
2005-11-07,0.0002539974509989662,0.00218830946715709,0.000277027494979043,0.005204335824412487,0.002148691679357606
2005-11-08,0.002953944634093375,-0.0034511433266182223,0.0017309423250018163,0.0010448550933337408,0.0013207119687450586
2005-11-09,-0.0018817673266807722,0.0016905264703728218,-0.0026264860381531863,-0.005399474103265911,-0.004547411176477167
2005-11-10,0.0007692506091778739,0.008446267412632436,0.0006237006237004294,-0.009576056830718604,0.002001352714854354
2005-11-14,0.0017515023511416317,0.0022746871685350722,0.0008310824849366849,0.008367945064984061,-0.006490021522748246
2005-11-15,0.002517253980136358,-0.0038500194222557127,0.0023527783544392555,-0.005169725280461668,0.002907009121994042
2005-11-16,0.0029785878030628155,0.0017900189212409767,0.004763548498446735,0.014553838028884103,0.005169694815867931
2005-11-17,0.0009119132989301448,0.009413575473187219,-0.0012367733956298865,-0.008629060513539288,0.0019887415133217345
2005-11-18,-0.0031288522768251337,0.004401328040084085,-0.004334067143643483,-0.00973749490910425,-0.002806278565875786
2005-11-21,0.002416929861731143,0.005271260185483184,0.0035928971187728642,-0.0005710284630496831,0.002604080278653109
2005-11-22,0.0004800845624375327,0.0050842770107506485,-0.00041308089500857736,0.004975547378229805,0.0042296005867399344
2005-11-23,0.0001765009469238965,0.0034728042867999687,0.0004132516013499732,-0.0027411074751015896,-0.0035583280251278993
2005-11-28,0.004436813139082618,-0.006439601858702626,0.003648881239242785,-0.0048762941521796055,0.005466769535985794
2005-11-29,-0.0021090248472037665,1.5920611289299558e-05,-0.0018521059130196527,-0.002028957831777367,-0.00543156556244917
2005-11-30,0.0006515022562383344,-0.006361930308439456,0.000893409387670907,0.01874194882098279,-0.0007825372945151621
2005-12-01,0.0006461287951715633,0.01215710832826944,0.0021971985718209908,0.021372222818503817,-0.0020240570486269593
2005-12-02,-0.0005868531539091615,0.0003241257364618999,0.00020553576322290823,0.01635382048890688,0.0004476325213316201
2005-12-05,-0.002642761061736665,-0.0023634792568365537,-0.0009589697924516916,0.0044459379119601294,-0.0011986764843977538
2005-12-06,0.0027249396359998457,0.001275650227134273,0.0016455262255743452,-0.006497851205641059,0.0028924431466241796
2005-12-07,-0.0007893048451194096,-0.005009065679568603,-0.0017112738722705467,0.003072669110123938,-0.00372782468194921
2005-12-08,0.002166978964877053,-0.0012168489011322725,0.0014399341744377736,0.028324634200664445,0.004101559256737497
2005-12-09,-0.0034758290644245626,0.00281089103146126,-0.00362889421431023,-0.013174250414343835,-0.003522524310379138
2005-12-12,0.00010835539080478185,0.000841737216116023,0.0019241341396372125,0.016387863057010676,0.0009127873205543313
2005-12-13,0.0011032705898803563,0.005553660022141527,0.0002743484224965176,0.01208646422412829,0.0013817498480075407
2005-12-14,0.0028918411297720326,0.004189530229214977,0.0008913878222709393,-0.017588506863166486,0.003764212385472865
2005-12-15,0.0007837832431882852,-0.0014143099469935416,-0.00034253613756263235,-0.01638312270817266,-0.0006378462790466166
2005-12-16,0.0003279244308143081,-0.0028482818103757745,0.00164473684210531,-0.003942400000000124,0.0010399128453995043
2005-12-19,0.000752079627201363,-0.0058390167103565815,0.0013683634373291564,0.005265558939563375,0.00033528457965759095
2005-12-20,-0.00021862686063900405,-0.00023814910284736257,-0.0001366493577480421,-0.000530509064993745,-0.001115409129870959
2005-12-21,-0.0021004601782828036,0.0025166668976364104,-0.0020500205002050853,0.004399806868942813,-0.0012981797979021437
2005-12-22,0.0010751694651871535,0.004220777714278201,0.0008216926869351049,-0.013393098749828858,0.001751516052809876
2005-12-23,0.00112583987605408,0.00042585801389405376,0.0010946907498632363,-0.007105288632183515,0.0034474226804124264
2005-12-28,0.003369284197199285,-0.008268558913939295,0.003075451066156587,-0.0011406918247169884,-0.0002082168962532771
2005-12-29,-0.00032503618883650276,-0.0029805192215838217,-0.0010220072221843735,-0.006679529016746177,0.0009316906348648679
2005-12-30,0.001680022551034055,-0.004886724277406218,0.00109125630882545,0.007684144328276021,0.0003011487455786277
2006-01-03,-0.00041439422507671964,0.016430484201434892,6.812917291187937e-05,0.004407606045831347,0.0027314178740920347
2006-01-04,0.0032691561900179966,0.0036726922525569528,0.00340622658219214,0.00011326640906661467,0.0004749219381183778
2006-01-05,0.0008420879573347584,1.572058161558587e-05,0.0008826125330978485,-0.016182318850896715,-0.0021006683944893023
2006-01-06,-0.00022000043511205547,0.009399418040885843,0.0005426672093340468,0.007943033811340428,-0.0005194379134999538
2006-01-09,0.0003635695932593386,0.0036563642465448076,-0.00020338983050849357,-0.006806872134570985,0.00024070680270260603
2006-01-10,-0.0008407699106046662,-0.0003566120211651036,-0.001424018444429409,-0.003154066281388812,-0.0014821783098790675
2006-01-11,-0.0014366269671981513,0.003481544021186611,-0.00013581420616581852,-0.003520001054681865,-0.0011721659874677215
2006-01-12,0.002335519667824304,-0.006274239116809244,0.0015620755229557304,-0.005619482637154727,0.0044199743356327925
2006-01-13,0.0008754288244838815,0.0012051744764605132,0.0008137248253883289,0.005265398713420133,0.0032758244158113126
2006-01-17,0.001728814875426421,-0.0036345878751066207,0.002439189646994855,0.010733724873852157,0.002960383108402409
2006-01-18,-0.0003183524844535546,-0.0038973286076955382,-6.759040216286483e-05,-0.013150270567553468,-0.0016114680093758382
2006-01-19,-0.0035924814651803194,0.005563673325403196,-0.0035825334595106506,0.00925520480872577,-0.0009890928062520343
2006-01-20,-0.0003335509694268879,-0.01832631522151318,-0.0008140560341903802,0.009374116657134612,0.0025350197198423796
2006-01-23,0.0008631644450667331,0.0018469873504542988,0.00040735963066063086,-0.002767882146834433,-0.0011720594060481426
2006-01-24,-8.242641852307386e-05,0.002405436843615494,0.000407193756362334,0.0015477854260002033,-0.004476436235230086
2006-01-25,-0.0034360217975920593,-0.0017207360448914244,-0.0031205481310631056,-2.934291433831504e-05,-0.006193690621060677
2006-01-26,-0.003043363325152315,0.0072349542612786255,-0.003062266076896858,-0.000987907104127994,-0.0008675789057525085
2006-01-27,-0.0007708572148887871,0.007763999112620157,-0.0004095563139931979,0.009901894871510386,0.003654689543740819
2006-01-30,7.613498412384345e-05,0.0011450867297171374,0.0010925976509150725,0.01571871768355737,-0.0015277374700886082
2006-01-31,0.0002003010675333261,-0.003976054579116317,0.0008867667121419398,-0.0030670942781511057,0.0030491817663318432
2006-02-01,-0.0015107016449232846,0.0018592626746127827,-0.002249028828460342,-0.012890151273377115,-0.0033351558228540412
2006-02-02,-0.00035252875860058985,-0.009060707913791766,-0.0001366120218579958,-0.003252495142272327,-0.0008667507817213815
2006-02-03,0.0006732243522622472,-0.005358610609197956,0.0015712529034022094,0.010220730144828938,0.0025695649309291912
2006-02-06,0.0010106368417821532,0.0007832015153355076,0.00027283268535560623,-0.010897555274429593,0.00015881708652787374
2006-02-07,-0.0012589410064186568,-0.008094725835381955,-0.0014319809069213152,-0.020798436627582517,-0.00274874198511732
2006-02-08,0.0002131303595565015,0.008662869079354651,0.00047801147227533036,-0.0010840557609109736,-0.003140665579513202
2006-02-09,0.0016178671726119198,-0.001477497792530147,0.0018428776192751517,0.005456029842226595,0.0018561868304369789
2006-02-10,-0.0009735844429380469,0.002539968082329924,0.0010219375936777464,-0.020421703051867968,-0.0028918259186768713
2006-02-13,6.432806623668519e-05,-0.003259698114938203,-0.0016334308854557555,-0.011203773902788261,-0.0008987351543289224
2006-02-14,-0.0003095435021989168,0.010032817645881265,0.001158906537596316,-0.003233941046174804,-0.003846514682428026
2006-02-15,0.0003877887707417482,0.003504402562430453,-0.000680920604657631,-0.012933289116960123,0.000714657684508957
2006-02-16,0.0007107115617541737,0.0073281288146973544,0.0002725538293815166,0.006587743057239193,0.0028289091261384236
2006-02-17,0.0027277950171753496,-0.0016597237744756521,0.002588555858310526,0.011055674076113187,0.004256235301911326
2006-02-21,0.0010764106677381147,-0.003270533054782976,0.0006794401413234841,0.018731728566906858,-0.0006981205714694516
2006-02-22,0.001081876990340902,0.007513475466915054,0.000950570342205248,-0.014692470359494392,0.0023653666318279587
2006-02-23,-0.0028189074362744426,-0.0037751357399127272,-0.0023741690408356497,-0.004641637762384909,-0.002546372516737949
2006-02-24,-0.0017062506328093807,0.0012735108974994969,-0.0006799483239273707,0.010304186395067694,0.0019916811549549607
2006-02-27,-0.0009955164832567975,0.0036372204857118007,-0.0017690685173844534,-0.019497968610394656,-0.00259172624342463
2006-02-28,0.002366091702933115,-0.010400860034838644,0.002181173744121079,0.010013341952876731,0.003864659832861772
2006-03-01,-0.0013034165394266717,0.008261330698481784,-0.000340066653064075,0.0007830480314854338,-0.0016945620461975563
2006-03-02,-0.0029962074787523996,-0.0016263247744955356,-0.003197713974690375,0.014536287990637886,-0.00036805299963182936
2006-03-03,-0.0005846484838025745,-0.0014816343903563123,-0.0012285850795166198,0.005103494988716761,-0.001329874925812824
2006-03-06,-0.00030287092486058764,-0.006968428982565,0.0010250802979565599,-0.018175206589513326,-0.006212513068838299
2006-03-07,-0.0007302240861264409,-0.0018619098341728924,-0.00034134352812653646,-0.011848413698899996,-0.000620151604919128
2006-03-08,0.00010312215301255812,0.0020299446737943594,-0.0019121764665710472,-0.01048780320067122,-0.0036567325432574904
2006-03-09,0.00019163411977518585,-0.0048808265953584895,-0.0006842285323297448,0.005455859662779172,0.00023911604913551265
2006-03-10,-0.0023703689053485855,0.007223586629499623,-0.0019171516603903038,0.0015034527570212397,-0.0005559508984167572
2006-03-13,-0.001222941641769948,0.002114810791593591,0.0,0.008599953756267986,-0.0006396991745097891
2006-03-14,0.0025183498382426173,0.01039612464094386,0.001989435411950291,0.009210945011479232,0.006440049650166646
2006-03-15,-0.0017121359452769713,0.004269845505052494,-0.0013693002875529992,-0.0038650225629167645,-0.0011945977634474358
2006-03-16,0.0017770510027026454,0.001772755973671547,0.0009598244892361496,0.002620714536116564,0.005520548400314462
2006-03-17,-0.0011891159634301873,0.0014709261335852375,-0.00205479452054802,-0.0010693081406600857,-0.001767669814697559
2006-03-20,0.0009355770002665853,-0.0016600068428476167,0.0016472203157171794,-0.013552272078513505,-0.0006895638646469138
2006-03-21,-0.0011097116977424326,-0.00601493843309675,-0.0003426065506373366,0.005370676588121848,-0.005216700064587632
2006-03-22,0.0010507260293830534,0.006020565906847075,0.0017136198505722788,-0.005383105068205496,0.0009711216177219484
2006-03-23,-0.0005384269763054617,-0.002582292509284545,-0.0006842753524017864,0.01742527595187915,-0.0004213350778083935
2006-03-24,0.001278555098987555,0.000983280849487178,0.001506436592714211,0.002136621902575353,0.0034386560401102884
2006-03-27,0.0011126689906226783,-0.0010284092793489963,0.00027348557363615633,0.0020273215365747,-0.002338011198134038
2006-03-28,-0.0038349110335232917,-0.00643818423116127,-0.004101161995898939,0.008352525821342827,-0.004138504155124734
2006-03-29,-0.002867660008284867,0.007469695510914587,-0.0007549759780369758,0.003461144886534706,-0.0015076243511930043
2006-03-30,-0.0006047340401581502,-0.002026275908753372,-0.0005494882890308972,0.013560214484001909,-0.0016659052161219767
2006-03-31,0.0005334139137647131,-0.004137669588781034,6.872379905176196e-05,-0.012760654702799301,0.0006306401834994535
2006-04-03,-0.0032010162050978286,0.002270547226863817,-0.0017866959868060306,0.008742510582600893,-0.0013999196858826002
2006-04-04,-0.0002638019324178176,0.006256689924245107,-0.0003442103813849906,-0.010997682265700859,-0.0009327264095618792
2006-04-05,0.00042738702016631436,0.004311107525869495,0.0007575235865298069,0.012405233165637908,0.0036617135701428882
2006-04-06,-0.0019106918141690299,-0.0019213908770231436,-0.0010322047894302244,0.01095734122077241,-0.0025176429959951063
2006-04-07,-0.0010168028737493895,-0.010343487333051349,0.000619962802231866,-0.00791937114713459,-0.003629642452298021
2006-04-10,6.957435759469277e-05,0.00086452730002895,-0.00048189453393909787,0.012723482880833359,0.0017205530429129645
2006-04-11,0.000994493747877634,-0.007750959314195005,0.000344376334458385,0.004626142738416883,0.0028141749376182634
2006-04-12,-0.0006642538194594483,0.0012047917274888853,-0.0002754062241807631,0.0017094459003996754,-0.002566377112379503
2006-04-13,-0.0036336845686610886,0.0007763251900372303,-0.003374655647382818,0.005719613143819524,-0.003507084086116552
2006-04-18,0.0005423327085627427,0.014087155771745463,0.0015202819431967551,0.03761238649084708,0.00781907787644398
2006-04-19,0.0014860895543362673,0.002027128354043395,0.00034499413509969656,0.007765429618065811,0.0005346789420039855
2006-04-20,0.00011100317048118313,0.0011679304724923067,0.0011036004966202828,-0.011696426654232983,-0.003172959703411693
2006-04-21,0.00021747191405352417,-0.0001371994921570696,-0.0009645859170455129,0.018244233109030894,0.0025464475381546947
2006-04-24,0.001257205321993915,-0.0024175186645771785,0.00013793103448289656,-0.017213209698166754,-0.0006461351647922831
2006-04-25,-0.0030593862164257635,-0.004869617378140845,-0.002896152254861506,0.0059147372175611945,-0.006170121451622768
2006-04-26,-0.0011267314399224793,0.0028193371739710926,-0.0009681881051174512,-0.0006629214176033793,-0.0011272755824258684
2006-04-27,-7.335783954132147e-05,0.00330159598179125,0.0012460196594210604,-0.022807282780069715,0.004525420398079794
2006-04-28,0.003137785174398333,0.0006795457566091123,0.002074115044247815,0.012310752569344663,0.004611231282592998
2006-05-02,-0.0006634633085255137,0.001983790460165169,-0.00034497033255143084,0.01775655461084047,-0.0022143588374059497
2006-05-03,-0.0006934774523337239,-0.003875972595181021,-0.00013803575125947987,-0.009843490945643185,-0.003551952179683071
2006-05-04,-0.0010074564821185295,0.0031572064475955397,-0.0019327673086215746,0.00363979634472833,-0.000984885367177557
2006-05-05,0.001589153786905717,0.010295301783673105,0.001383221522926803,0.00729945015126221,0.004912477244083391
2006-05-08,-0.0010672797300569359,-0.0008296943472687612,-0.0003453277160023749,-0.003906465261237058,-0.0009754629268345916
2006-05-09,-0.0003819011954862006,0.0003623423794523184,-0.00034544700842897846,0.015610304829697164,0.001539946548231974
2006-05-10,-0.0003787838853436254,-0.0017281487519698047,0.0013822655332087486,0.017273885504522912,0.0006573706289032533
2006-05-11,-0.001376593836766915,-0.012798073820219913,-0.002277589895782861,0.019872140033140084,0.0013194448310609452
2006-05-12,-0.0010438011763697075,-0.011241158123729833,-6.917542888762451e-05,-0.012315177537489452,-0.0031802866705956667
2006-05-15,0.00224006081567496,0.002524712516867922,0.003943272224143923,-0.029178369023676543,-0.0007808752496012428
2006-05-16,0.003023941124569607,-0.0018694816109019463,0.002894156560088179,0.006506919115253806,0.00316501624373422
2006-05-17,-0.0016130813334036542,-0.01684107060376383,-0.003985158719252313,-0.007610331675058757,-0.0015135243415890232
