Date,US Corporate IG,Market_State,0,1,2,3
2012-04-07,0.005943770282464555,0.0,0.9969619164323058,0.0,0.0,0.0030380835676942215
2012-04-08,0.00047363211494363966,0.0,0.9986803891005039,0.0,0.0,0.0013196108994946104
2012-04-09,0.00046178377679116146,0.0,0.9987185015528599,0.0,0.0,0.0012814984471398389
2012-04-10,-0.011447592512185613,0.0,0.9364502507427603,0.0,0.0,0.06354974925723884
2012-04-11,0.016572787087603926,0.0,0.9938775896641917,0.0,3.4807931499899435e-251,0.006122410335808672
2012-04-12,0.0009531229247065988,0.0,0.9599987601840294,0.0,0.0,0.04000123981596988
2012-04-13,-0.020955231362098814,0.0,0.8305700985668953,0.0,0.0,0.1694299014331055
2012-04-14,-0.003757822720508495,0.0,0.9975271896174126,0.0,0.0,0.0024728103825878336
2012-04-15,7.909837817979823e-05,0.0,0.9984884964785876,0.0,0.0,0.0015115035214132678
2012-04-16,3.0212763285343894e-05,0.0,0.9984763645523782,0.0,0.0,0.0015236354476216077
2012-04-17,0.00899072799628114,0.0,0.9072351516442049,0.0,1.3098198531323268e-292,0.09276484835579579
2012-04-18,-0.007308870259582878,0.0,0.9963301279967867,0.0,1.642448810305448e-232,0.003669872003213525
2012-04-19,-0.006505037612657848,0.0,0.9977095443777347,0.0,0.0,0.0022904556222653597
2012-04-20,0.005889744037017299,0.0,0.9970459273871705,0.0,0.0,0.0029540726128288457
2012-04-21,-0.004876252111172178,0.0,0.9859136928544572,0.0,0.0,0.014086307145544041
2012-04-22,0.00017929138956544605,0.0,0.9982109203274171,0.0,0.0,0.0017890796725814361
2012-04-23,0.00018979170053387502,0.0,0.9982577449449529,0.0,0.0,0.0017422550550487608
2012-04-24,0.0062117568191516976,0.0,0.997236898455831,0.0,5.782530868915615e-274,0.0027631015441683844
2012-04-25,0.0015213708256095152,0.0,0.9862444907448665,0.0,0.0,0.013755509255134047
2012-04-26,-0.005645296694500639,0.0,0.9970825147909913,0.0,0.0,0.002917485209008654
2012-04-27,-0.007979146454827928,0.0,0.9971186643362915,0.0,0.0,0.0028813356637097595
2012-04-28,-0.00678521540033461,0.0,0.9975563436731198,0.0,0.0,0.0024436563268810277
2012-04-29,0.0007514550126816281,0.0,0.9985738123961827,0.0,0.0,0.00142618760381748
2012-04-30,0.0007030996950245374,0.0,0.9985904284636806,0.0,0.0,0.00140957153632016
2012-05-01,0.012384563273202958,3.0,0.0,0.0,2.3049828408799606e-146,1.0
2012-05-02,-0.016334535891318856,0.0,0.9231490586024688,0.0,2.0762165507219567e-243,0.0768509413975327
2012-05-03,-0.0028594878543030263,0.0,0.993056478310634,0.0,0.0,0.006943521689367534
2012-05-04,-0.0119059535146353,0.0,0.9122558056358498,0.0,0.0,0.08774419436415105
2012-05-05,0.006436862345711847,0.0,0.972372974991759,0.0,0.0,0.027627025008242222
2012-05-06,0.0005040981294371309,0.0,0.9888564196296353,0.0,0.0,0.011143580370366375
2012-05-07,0.0005406055361632105,0.0,0.9877205358167388,0.0,0.0,0.012279464183259911
2012-05-08,-0.009694167715205195,0.0,0.9675503985286042,0.0,0.0,0.03244960147139695
2012-05-09,0.010792779639088566,0.0,0.8861003780034485,0.0,0.0,0.11389962199655254
2012-05-10,0.0016361014845561702,0.0,0.969899149835635,0.0,0.0,0.030100850164365797
2012-05-11,-0.008367696986887966,0.0,0.9588905895416516,0.0,0.0,0.04110941045834884
2012-05-12,-0.009798546028086483,0.0,0.6443512900158906,0.0,0.0,0.35564870998410925
2012-05-13,-0.0007714603522464753,0.0,0.9519157545706156,0.0,0.0,0.04808424542938457
2012-05-14,-0.0006511386080764621,0.0,0.9522236089531549,0.0,0.0,0.04777639104684646
2012-05-15,0.0003553618785656649,0.0,0.6802485238981655,0.0,0.0,0.3197514761018353
2012-05-16,0.009844218871712773,3.0,0.05888924821051836,0.0,0.0,0.9411107517894822
2012-05-17,-0.005653964307040444,3.0,0.2927141913103364,0.0,0.0,0.7072858086896632
2012-05-18,0.010362788045033777,3.0,0.07699750955292717,0.0,0.0,0.9230024904470722
2012-05-19,0.008315823666850602,0.0,0.7216615869569704,0.0,2.0683815759811683e-219,0.2783384130430294
2012-05-20,-0.0014750678503722904,0.0,0.9442252915236296,0.0,0.0,0.055774708476369145
2012-05-21,-0.001311901616413054,0.0,0.9598236273250662,0.0,0.0,0.04017637267493255
2012-05-22,0.021998233843025315,0.0,0.8729864287109733,0.0,4.531874130433858e-98,0.1270135712890264
2012-05-23,-0.02146736020309748,3.0,0.27341010281858724,0.0,0.0,0.7265898971814139
2012-05-24,0.01051345029022253,0.0,0.9683208306005855,0.0,3.056741491693701e-249,0.031679169399413405
2012-05-25,-0.006272364022987756,0.0,0.9787215305115773,0.0,0.0,0.02127846948842289
2012-05-26,-0.008834106435531801,0.0,0.9738176962355296,0.0,2.210173318660673e-176,0.026182303764471844
2012-05-27,-0.00043094428618813043,0.0,0.9899262813523236,0.0,0.0,0.010073718647677539
2012-05-28,-0.0003378440184716229,0.0,0.9909839075828047,0.0,0.0,0.009016092417195844
2012-05-29,8.277372838416725e-05,0.0,0.9738614699941461,0.0,6.804180446462528e-200,0.026138530005852482
2012-05-30,-0.030650980082284285,3.0,0.3695098149810242,0.0,0.0,0.630490185018975
2012-05-31,-0.008417188178543243,0.0,0.9916664010954319,0.0,0.0,0.008333598904566423
2012-06-01,-0.01803277726766856,3.0,0.33362185704832586,0.0,0.0,0.6663781429516732
2012-06-02,0.018256527742665184,0.0,0.8080003305136423,0.0,0.0,0.1919996694863559
2012-06-03,-5.203256343614966e-05,0.0,0.9897056552039353,0.0,0.0,0.010294344796065233
2012-06-04,-1.7614265456703383e-05,0.0,0.9910873847133823,0.0,0.0,0.008912615286618904
2012-06-05,0.012000832769964729,0.0,0.9835992341551508,0.0,6.905242520684355e-239,0.016400765844848616
2012-06-06,0.019497122686382207,3.0,0.0822540895524447,0.0,0.0,0.9177459104475562
2012-06-07,-0.006980156212598529,0.0,0.988467253918369,0.0,3.779858585689536e-191,0.011532746081632567
2012-06-08,-0.001948252664737264,0.0,0.9902942636463636,0.0,0.0,0.009705736353635634
2012-06-09,-0.01933909859930564,0.0,0.945902698919449,0.0,1.5947473135204182e-267,0.05409730108055177
2012-06-10,0.0008795852236767644,0.0,0.9965436389839074,0.0,0.0,0.003456361016092458
2012-06-11,0.0008818808499531878,0.0,0.9966987080744418,0.0,0.0,0.0033012919255565685
2012-06-12,0.025104353761087182,0.0,0.9491501382693122,0.0,1.312913879503985e-222,0.05084986173068893
2012-06-13,-0.015142582880442445,0.0,0.9891529044281409,0.0,2.3159539175323764e-245,0.010847095571859337
2012-06-14,0.004095032057143049,0.0,0.9482337290215378,0.0,0.0,0.05176627097846084
2012-06-15,-0.01514039166933103,0.0,0.9700687709219237,0.0,1.0554220647560801e-204,0.02993122907807605
2012-06-16,-0.0035838649133649093,0.0,0.9890328385917907,0.0,0.0,0.010967161408207934
2012-06-17,0.001507467106223711,0.0,0.9958006252300332,0.0,0.0,0.004199374769968326
2012-06-18,0.0015167463699018921,0.0,0.9961973584711276,0.0,0.0,0.0038026415288719214
2012-06-19,0.008857787966328376,0.0,0.9441807403024218,0.0,3.167940269514891e-253,0.05581925969757698
2012-06-20,-0.004863469706001554,0.0,0.9904807102874383,0.0,9.276616455112724e-203,0.009519289712560672
2012-06-21,-0.014003008672619699,3.0,0.445118979044406,0.0,0.0,0.5548810209555949
2012-06-22,0.017322087665376636,0.0,0.918427051319401,0.0,0.0,0.0815729486805977
2012-06-23,-0.019179186768799362,0.0,0.5363157944352382,0.0,0.0,0.463684205564761
2012-06-24,0.0009221584339906051,0.0,0.9974731106017817,0.0,0.0,0.0025268893982194917
2012-06-25,0.0009412988241296285,0.0,0.9974860326166413,0.0,0.0,0.0025139673833573352
2012-06-26,0.007947169596474556,0.0,0.9955173208990372,0.0,2.863746054393e-312,0.004482679100964468
2012-06-27,-0.0021289348890413825,0.0,0.989074755983891,0.0,4.2343227363272584e-296,0.010925244016109753
2012-06-28,-0.007777691309113936,0.0,0.9918173311940325,0.0,0.0,0.00818266880596697
2012-06-29,0.015498011423105048,3.0,1.3948707592450114e-06,0.0,0.0,0.9999986051292401
2012-06-30,-0.028013004218636242,0.0,0.9191004486429545,0.0,0.0,0.08089955135704635
2012-07-01,0.001801607581480581,3.0,0.0,0.0,1.1901244704300708e-211,1.0
2012-07-02,0.0018075553790213366,0.0,0.9696264918208056,0.0,0.0,0.030373508179192838
2012-07-03,0.011507886364725252,3.0,0.07543935913602927,0.0,0.0,0.9245606408639716
2012-07-04,-0.009544986093258498,0.0,0.9214485215253256,0.0,0.0,0.0785514784746733
2012-07-05,0.0015340545100446428,0.0,0.9594703824198567,0.0,0.0,0.040529617580143444
2012-07-06,-0.012155968223978915,0.0,0.5449799674438852,0.0,0.0,0.45502003255611406
2012-07-07,-0.008857772488622252,0.0,0.65152872341399,0.0,0.0,0.3484712765860086
2012-07-08,0.0011927093679328564,0.0,0.9914102599622121,0.0,0.0,0.008589740037786755
2012-07-09,0.0012114138811701806,0.0,0.9922264504708663,0.0,0.0,0.007773549529134713
2012-07-10,-0.012094199451795877,0.0,0.9717211296223692,0.0,0.0,0.028278870377631046
2012-07-11,-0.003324023535947676,0.0,0.9935247157288699,0.0,0.0,0.006475284271130986
2012-07-12,-0.006104500259977265,0.0,0.934343902799918,0.0,0.0,0.06565609720008152
2012-07-13,0.0010162751126735034,0.0,0.8357444841006293,0.0,2.2847937447882024e-307,0.16425551589937137
2012-07-14,-0.015344912920455357,0.0,0.9723344416077754,0.0,0.0,0.0276655583922232
2012-07-15,0.0012799229165194744,0.0,0.9921323344577871,0.0,0.0,0.00786766554221376
2012-07-16,0.0012997249814450142,0.0,0.9929585800115148,0.0,0.0,0.007041419988486664
2012-07-17,0.0035991161003644688,0.0,0.9902891719935447,0.0,3.906405158217098e-179,0.009710828006455546
2012-07-18,-0.024085632061475407,3.0,0.4702253545402178,0.0,0.0,0.5297746454597827
2012-07-19,0.002720254402623086,0.0,0.8409251414808026,0.0,0.0,0.15907485851919817
2012-07-20,-0.01296150219975659,0.0,0.9166508448519174,0.0,0.0,0.08334915514808128
2012-07-21,0.007245770697186991,3.0,0.3347454754592086,0.0,0.0,0.6652545245407918
2012-07-22,0.0015165871803391711,0.0,0.9963558802295628,0.0,0.0,0.003644119770437407
2012-07-23,0.0015315154375034582,0.0,0.9963803880977741,0.0,0.0,0.003619611902225041
2012-07-24,-0.007157912559861143,0.0,0.9913716644639595,0.0,0.0,0.0086283355360413
2012-07-25,-0.0012588076635001763,0.0,0.995195689679213,0.0,0.0,0.004804310320787816
2012-07-26,0.0010641054188354434,0.0,0.5000316703487482,0.0,5.296334171383799e-143,0.4999683296512517
2012-07-27,0.03402066014651128,3.0,0.015735744047585667,0.0,0.0,0.984264255952416
2012-07-28,-0.024195608383430517,0.0,0.8254356267709865,0.0,0.0,0.174564373229013
2012-07-29,0.0021333245433556892,0.0,0.9864444111598929,0.0,0.0,0.01355558884010748
2012-07-30,0.002136982693023943,0.0,0.9892646835449198,0.0,0.0,0.010735316455078811
2012-07-31,-0.004809494542857478,0.0,0.979206744392368,0.0,1.351703756332244e-218,0.020793255607631796
2012-08-01,0.012660108434678994,3.0,0.0,0.0,0.0,1.0
2012-08-02,-0.017144713969341925,0.0,0.9469901869547581,0.0,0.0,0.05300981304524308
2012-08-03,0.03256466115093093,3.0,0.0674666333281295,0.0,1.7693259620711677e-261,0.93253336667187
2012-08-04,-0.012279417769840886,0.0,0.9883701725038099,0.0,2.985921823701341e-168,0.011629827496189276
2012-08-05,0.0020232987778110744,0.0,0.9977752039659448,0.0,0.0,0.0022247960340542982
2012-08-06,0.002048884074945611,0.0,0.9980312592986762,0.0,0.0,0.001968740701323145
2012-08-07,0.020882205598504795,0.0,0.9822920348863537,0.0,2.3033208954024746e-236,0.017707965113647153
2012-08-08,0.007356423131881567,0.0,0.9975928770721265,0.0,6.631746313179955e-267,0.0024071229278717376
2012-08-09,0.0022870556101684297,0.0,0.9968626876803511,0.0,1.1357200913485214e-232,0.0031373123196484216
2012-08-10,-0.008074619148039735,0.0,0.9962719339093501,0.0,1.9434842105866e-311,0.0037280660906496145
2012-08-11,-0.0005522015377133471,0.0,0.9964253107465069,0.0,0.0,0.0035746892534926286
2012-08-12,0.002010309399368436,0.0,0.9990539004579658,0.0,0.0,0.0009460995420331432
2012-08-13,0.002010446598167605,0.0,0.9990582212429517,0.0,5e-324,0.0009417787570479172
2012-08-14,0.024329758242741535,0.0,0.9943113708953973,0.0,3.2327633751576047e-153,0.005688629104603795
2012-08-15,0.02781233516932902,0.0,0.9897429543688587,0.0,7.976912440135193e-267,0.010257045631140129
2012-08-16,0.012393255967901577,0.0,0.9950551405169928,0.0,2.1106207356413616e-238,0.00494485948300767
2012-08-17,-0.007796100857521504,0.0,0.9973118065680958,0.0,0.0,0.002688193431905773
2012-08-18,-0.0023463651037890975,0.0,0.9984344676658716,0.0,0.0,0.0015655323341275378
2012-08-19,0.0016135284111438834,0.0,0.9987793276440872,0.0,0.0,0.0012206723559130548
2012-08-20,0.0016347825896415311,0.0,0.9988386371015886,0.0,0.0,0.0011613628984122803
2012-08-21,-0.005960291992335881,0.0,0.9970335206424529,0.0,0.0,0.00296647935754574
2012-08-22,-0.024032973011683133,0.0,0.9918379971395395,0.0,0.0,0.008162002860460938
2012-08-23,-0.011591221451069712,0.0,0.997796615615827,0.0,3.032297994177193e-307,0.0022033843841721273
2012-08-24,0.008366672912656515,0.0,0.9960403045983683,0.0,0.0,0.003959695401632448
2012-08-25,-0.011030641939722117,0.0,0.9977523686883121,0.0,0.0,0.0022476313116887715
2012-08-26,0.0017341389701256604,0.0,0.9990244388957633,0.0,0.0,0.0009755611042370163
2012-08-27,0.0017343079126173565,0.0,0.9990316293803162,0.0,0.0,0.0009683706196839392
2012-08-28,-0.003760310224192717,0.0,0.998858470310626,0.0,0.0,0.0011415296893746854
2012-08-29,0.009291365729895244,0.0,0.9981258881151268,0.0,0.0,0.0018741118848739473
2012-08-30,-0.006816039080349053,0.0,0.9975406090026236,0.0,0.0,0.002459390997377303
2012-08-31,-0.016089278646950766,0.0,0.9957121846299575,0.0,0.0,0.004287815370041553
2012-09-01,0.003047123966940086,3.0,0.0,0.0,0.0,1.0
2012-09-02,0.0017669153118253585,0.0,0.9992117765912409,0.0,0.0,0.00078822340875869
2012-09-03,0.0017916123080611512,0.0,0.999216198591268,0.0,0.0,0.0007838014087327109
2012-09-04,0.001831340123519821,0.0,0.9989225319875115,0.0,0.0,0.0010774680124874998
2012-09-05,0.007767383944636578,0.0,0.9982066557675003,0.0,0.0,0.0017933442324997325
2012-09-06,0.022425024999741063,0.0,0.8654760839421733,0.0,9.12365075323272e-136,0.13452391605782818
2012-09-07,-0.00972564568999851,0.0,0.9844089388633773,0.0,1.7895238628082948e-249,0.0155910611366225
2012-09-08,0.002332065407661136,0.0,0.998642718895427,0.0,0.0,0.0013572811045719213
2012-09-09,0.001626656708851278,0.0,0.9990043036460405,0.0,0.0,0.0009956963539586368
2012-09-10,0.001649573842758173,0.0,0.999123029957922,0.0,0.0,0.0008769700420763663
2012-09-11,0.0017951865102360741,0.0,0.9987822718899971,0.0,8.139347333454e-312,0.0012177281100011262
2012-09-12,0.01661202294552859,0.0,0.9973850922268084,0.0,3.5017287154058576e-198,0.002614907773190987
2012-09-13,-0.0029489018490526956,0.0,0.9949027041210905,0.0,0.0,0.005097295878909048
2012-09-14,0.016106559957837514,3.0,0.33599882598094055,0.0,0.0,0.6640011740190602
2012-09-15,-0.01590390588511292,0.0,0.8506264401407805,0.0,0.0,0.1493735598592194
2012-09-16,0.0016159586276390772,0.0,0.998933889320279,0.0,0.0,0.0010661106797220743
2012-09-17,0.001636647499448138,0.0,0.9990397652842272,0.0,0.0,0.0009602347157714762
2012-09-18,-0.004728364415630626,0.0,0.9977948857558671,0.0,0.0,0.002205114244133529
2012-09-19,-0.011617532933397734,0.0,0.998648775945708,0.0,4.239489335e-314,0.0013512240542934277
2012-09-20,0.00039524665142467254,0.0,0.9978435963442539,0.0,0.0,0.002156403655746201
2012-09-21,-0.0018674694996501347,0.0,0.9987860998302759,0.0,4.48393519999602e-298,0.0012139001697232526
2012-09-22,-0.009692347306519387,0.0,0.9980615781639913,0.0,0.0,0.0019384218360072923
2012-09-23,0.0017242362087016368,0.0,0.9993817904392633,0.0,4.00635e-318,0.0006182095607377835
2012-09-24,0.0017257069480511777,0.0,0.9993795355720612,0.0,2.235276e-318,0.0006204644279380945
2012-09-25,-0.008096630723323847,0.0,0.9991333682194149,0.0,0.0,0.0008666317805851369
2012-09-26,-0.00986258728098301,0.0,0.9922678730470579,0.0,0.0,0.007732126952941299
2012-09-27,0.006133939327144613,0.0,0.9975256715348632,0.0,1.5994108932141328e-277,0.002474328465135292
2012-09-28,-0.004803602249285726,0.0,0.9953649557264175,0.0,0.0,0.004635044273582344
2012-09-29,-0.0049654170741220815,0.0,0.9986769579084537,0.0,0.0,0.0013230420915462942
2012-09-30,0.002074048404830554,0.0,0.9992713226019033,0.0,3.560161e-317,0.0007286773980963333
2012-10-01,0.0018402807562682053,3.0,7.675e-320,0.0,0.0,1.0
2012-10-02,-0.006417709911017833,0.0,0.999297354869526,0.0,0.0,0.0007026451304728012
2012-10-03,0.0012455659631655453,0.0,0.9985986326971598,0.0,5e-323,0.0014013673028410022
2012-10-04,0.009245839907575003,0.0,0.9967962117103805,0.0,0.0,0.0032037882896201503
2012-10-05,0.0100472364786156,0.0,0.9984995062485404,0.0,4.3179305486843535e-138,0.0015004937514607902
2012-10-06,-0.011152314230070291,0.0,0.9976401070162221,0.0,0.0,0.0023598929837779837
2012-10-07,0.001582023799182155,0.0,0.9994052416745445,0.0,3.557e-321,0.0005947583254567718
2012-10-08,0.001591418811781136,0.0,0.9994027746327269,0.0,8.88e-321,0.0005972253672749213
2012-10-09,0.0016404556762875055,0.0,0.9972034419859401,0.0,0.0,0.002796558014060828
2012-10-10,-0.009522576392322308,0.0,0.9987793821590355,0.0,0.0,0.0012206178409642531
2012-10-11,-0.01171267467805798,0.0,0.9973789485772284,0.0,0.0,0.002621051422769913
2012-10-12,-0.009537289486858886,0.0,0.9980661816681953,0.0,1.1375685924362965e-262,0.0019338183318035767
2012-10-13,-0.0018340722384223584,0.0,0.998445997447391,0.0,5.15017584718658e-258,0.0015540025526088353
2012-10-14,0.0017635584903172305,0.0,0.9994133076911182,0.0,1.431373977e-314,0.0005866923088812421
2012-10-15,0.0017583867186284372,0.0,0.9994081197306783,0.0,9.662851584e-315,0.0005918802693232894
2012-10-16,0.008563424874521648,0.0,0.9958495134731083,0.0,1.6917731360553625e-162,0.004150486526892477
2012-10-17,0.007757471318026605,0.0,0.9979660989650235,0.0,9.834384759813903e-235,0.0020339010349777957
2012-10-18,-0.0009675074796055064,0.0,0.9991484467214503,0.0,0.0,0.0008515532785496648
2012-10-19,-0.014383152481574743,0.0,0.990236137101335,0.0,0.0,0.009763862898666514
2012-10-20,0.014181694835245368,0.0,0.9982041426208006,0.0,3.3502791557534007e-158,0.0017958573791984215
2012-10-21,0.0017272964563465251,0.0,0.9994114605234394,0.0,1.38978807698e-312,0.0005885394765616385
2012-10-22,0.0017279558716586964,0.0,0.9994072006081369,0.0,8.9654577315e-313,0.0005927993918620685
2012-10-23,0.00646441995938545,0.0,0.9871368090693452,0.0,0.0,0.012863190930654562
2012-10-24,0.002142731199081289,0.0,0.9993884391698012,0.0,0.0,0.0006115608301976867
2012-10-25,0.016826053676726085,0.0,0.9984102864043313,0.0,3.220155536250087e-154,0.001589713595668812
2012-10-26,-0.016198708876732696,0.0,0.9981684239223475,0.0,0.0,0.0018315760776526923
2012-10-27,-0.0033008091869281848,0.0,0.9993120103280302,0.0,0.0,0.0006879896719698064
2012-10-28,0.001874638702998583,0.0,0.999384588176367,0.0,9.19882274e-316,0.0006154118236335645
2012-10-29,0.0018561349126516955,0.0,0.9993831962294636,0.0,3.602295e-316,0.0006168037705346799
2012-10-30,-0.013499678843667288,0.0,0.9988421622513844,0.0,2.512173173e-314,0.0011578377486151613
2012-10-31,0.0018950212579314759,0.0,0.9992301021581684,0.0,3.26e-322,0.0007698978418328901
2012-11-01,0.014034429169858607,3.0,0.0,0.0,4.729146982440542e-92,1.0
2012-11-02,0.004600349773542268,0.0,0.9648717236628497,0.0,2.0006957980867887e-109,0.03512827633714985
2012-11-03,-0.005984242626588062,0.0,0.9991899902087378,0.0,0.0,0.0008100097912626032
2012-11-04,0.0017815761558553898,0.0,0.9992596777071231,0.0,1.4409821633193948e-306,0.0007403222928767505
2012-11-05,0.0017483786975986976,0.0,0.9992449138961176,0.0,1.6835139972016027e-308,0.0007550861038815775
2012-11-06,0.02361832609708521,0.0,0.9681848605580581,0.0,0.0,0.03181513944194169
2012-11-07,-0.024116590893013795,0.0,0.5394399474330288,0.0,0.0,0.46056005256697274
2012-11-08,-0.006313228846587656,0.0,0.9961685322766136,0.0,0.0,0.0038314677233852092
2012-11-09,0.007802299699024603,0.0,0.9990513209949486,0.0,1.0898945e-317,0.0009486790050514228
2012-11-10,-0.005422525035249545,0.0,0.9992120310198959,0.0,0.0,0.0007879689801045171
2012-11-11,0.0018329765432740601,0.0,0.999211668556425,0.0,2.025e-320,0.0007883314435748856
2012-11-12,0.0017953051981739502,0.0,0.9992081323101113,0.0,7.93e-321,0.0007918676898885313
2012-11-13,0.0017822676538103923,0.0,0.9985844639202949,0.0,0.0,0.0014155360797056934
2012-11-14,0.0011926876303404667,0.0,0.9918074321294498,0.0,0.0,0.008192567870550699
2012-11-15,0.011256315957877114,0.0,0.9985670098265308,0.0,0.0,0.0014329901734680683
2012-11-16,0.006068444674576695,0.0,0.998723202535255,0.0,0.0,0.0012767974647435003
2012-11-17,0.007883637530240777,3.0,0.45756379542715997,0.0,0.0,0.542436204572841
2012-11-18,0.001525645102937334,0.0,0.9989500544927733,0.0,1.705e-321,0.0010499455072254275
2012-11-19,0.0015389743587285712,0.0,0.9989874007536699,0.0,6.546e-321,0.0010125992463294892
2012-11-20,0.012206300372047793,0.0,0.9984500339639806,0.0,1.1761254046814783e-229,0.0015499660360181445
2012-11-21,0.0068258906260640325,0.0,0.9986951610823784,0.0,3.541447196635498e-285,0.0013048389176207491
2012-11-22,-0.0004648515832423676,0.0,0.9981415209274539,0.0,1.7528319600677414e-305,0.0018584790725458577
2012-11-23,0.0016521386842896061,0.0,0.9944686610281087,0.0,5.718476950163115e-144,0.005531338971891269
2012-11-24,-0.009177205690538953,0.0,0.9980958781143384,0.0,0.0,0.0019041218856624446
2012-11-25,0.0019369423233036333,0.0,0.9989411553395593,0.0,4.77158898e-315,0.001058844660439728
2012-11-26,0.001966179465701552,0.0,0.9990016379763037,0.0,3.666888496e-314,0.0009983620236955052
2012-11-27,-0.002613846695988069,0.0,0.9988416722692968,0.0,0.0,0.0011583277307046036
2012-11-28,0.00020860693142881267,0.0,0.9974916884245286,0.0,0.0,0.0025083115754696477
2012-11-29,0.002547219277633288,0.0,0.9969014845872312,0.0,3.0512049749710027e-155,0.0030985154127681053
2012-11-30,-0.00039351317695656275,0.0,0.998581145060512,0.0,4.4423895857236116e-210,0.0014188549394892702
2012-12-01,0.004989071902318209,3.0,1.7820588223971751e-84,0.0,7.879991472082132e-277,1.0
2012-12-02,0.0019989550919872223,0.0,0.9989772278949618,0.0,1.3796782932048163e-308,0.0010227721050390373
2012-12-03,0.002004122027531808,0.0,0.9990237624969626,0.0,1.371766775571381e-308,0.0009762375030392126
2012-12-04,-0.008071552893497614,0.0,0.9980511153860792,0.0,5.1398964461463785e-304,0.00194888461392011
2012-12-05,-0.001882153213130773,0.0,0.9977280843984141,0.0,4.400073041499443e-273,0.002271915601585644
2012-12-06,-0.0007042524716439136,0.0,0.9986525532649619,0.0,2.87103433879128e-190,0.0013474467350374842
2012-12-07,0.016638424682484297,0.0,0.9969923643283476,0.0,3.0765638532996734e-128,0.0030076356716539116
2012-12-08,-0.0029348787630540927,0.0,0.9989531059678126,0.0,4.592200130549464e-217,0.0010468940321857441
2012-12-09,0.002041960528344648,0.0,0.9992075829574175,0.0,9.732207841491e-311,0.0007924170425826263
2012-12-10,0.002037261175729962,0.0,0.9993859668260731,0.0,2.79887213472375e-310,0.0006140331739269665
2012-12-11,0.008014216437999617,0.0,0.9986829564719115,0.0,3.1192689607808637e-135,0.001317043528087339
2012-12-12,0.013833926289747616,0.0,0.9985902013630302,0.0,4.410558267466796e-167,0.0014097986369688274
2012-12-13,0.005280497167463684,0.0,0.9982689560222547,0.0,1.9635922008807916e-212,0.001731043977746807
2012-12-14,-0.006437205139714361,0.0,0.999214031179133,0.0,0.0,0.0007859688208662336
2012-12-15,0.017417777930863333,0.0,0.9949566935565252,0.0,2.39117625129248e-253,0.005043306443473522
2012-12-16,0.0016413315954145055,0.0,0.9993556856876885,0.0,1.5284464e-317,0.0006443143123101814
2012-12-17,0.0016431578413951173,0.0,0.9993655424230456,0.0,1.476453e-317,0.0006344575769550797
2012-12-18,0.016515608348079743,0.0,0.9961447937219006,0.0,1.0175416586319165e-118,0.003855206278100942
2012-12-19,-0.016556577928875868,0.0,0.9972905258646274,0.0,1.6594163844236555e-235,0.0027094741353712527
2012-12-20,-0.002189360208715839,0.0,0.9990086174474159,0.0,3.27993961113876e-310,0.0009913825525839587
2012-12-21,-0.009719755824136951,0.0,0.9981798050978155,0.0,0.0,0.0018201949021844188
2012-12-22,0.008393514237882411,0.0,0.9990789768156259,0.0,5.739081322670386e-234,0.0009210231843749837
2012-12-23,0.0016722513723952674,0.0,0.9994224266382624,0.0,1.08626e-318,0.0005775733617371644
2012-12-24,0.0016610431969995181,0.0,0.999420408590036,0.0,4.9379e-319,0.0005795914099642988
2012-12-25,-0.005052843857141894,0.0,0.9993562770078025,0.0,0.0,0.000643722992196914
2012-12-26,0.0017216999162324711,0.0,0.9993410861989553,0.0,3.7699298616741564e-305,0.000658913801044392
2012-12-27,-0.014934950120171432,0.0,0.9989168063486441,0.0,0.0,0.0010831936513557322
2012-12-28,0.0017442671497917993,0.0,0.9970316478177476,0.0,5.322829623336954e-266,0.002968352182252067
2012-12-29,0.01559049460538469,0.0,0.9961966721684393,0.0,2.3290553081994195e-217,0.003803327831559087
2012-12-30,0.0016191844857473773,0.0,0.9993914806512832,0.0,1.5e-323,0.0006085193487161762
2012-12-31,0.0016139859583967464,0.0,0.9993900866400784,0.0,1e-323,0.0006099133599225268
2013-01-01,0.01254129411821748,3.0,9.693428681112698e-100,0.0,8.964928862856682e-247,1.0
2013-01-02,0.001510736516169463,0.0,0.8556156443443391,0.0,7.560402833660729e-179,0.14438435565566052
2013-01-03,0.012855062737267657,0.0,0.9969107522401048,0.0,2.481007440045556e-145,0.0030892477598943357
2013-01-04,0.002066107454813972,0.0,0.9970906287237637,0.0,0.0,0.0029093712762351524
2013-01-05,-0.007054706762199612,0.0,0.9991154375268283,0.0,0.0,0.0008845624731719936
2013-01-06,0.0014455529698624886,0.0,0.9992708861805902,0.0,0.0,0.0007291138194101347
2013-01-07,0.0014486102562588587,0.0,0.9992846538135279,0.0,0.0,0.0007153461864716712
2013-01-08,-0.0061582139640781,0.0,0.9990286026101843,0.0,0.0,0.0009713973898163319
2013-01-09,-0.0008521215114161431,0.0,0.9992350284970475,0.0,1.193412041663441e-224,0.0007649715029513823
2013-01-10,0.01201826502089804,0.0,0.9972812564011136,0.0,2.1916125221552462e-269,0.002718743598885561
2013-01-11,-0.0070383638943388605,0.0,0.9987683041106622,0.0,0.0,0.0012316958893392987
2013-01-12,-0.0006799273590442064,0.0,0.9988997001429443,0.0,1.938129683031587e-309,0.0011002998570548998
