Date,0,1,2,3
2012-11-05,0.00010036323601491867,0.09741086838009427,4.373169962677571e-05,0.9024450366842626
2012-11-06,0.0009702535122707474,0.4611127577676818,0.0008196433256522029,0.5370973453943952
2012-11-07,0.0025306887430149136,0.9840568657026039,0.0007428199841557706,0.012669625570226687
2012-11-08,0.0006492670381270623,0.5012788490983253,0.0005444255621252501,0.4975274583014221
2012-11-09,0.0002179827443055247,0.14009341291954996,0.00014921686250915812,0.8595393874736368
2012-11-13,0.0002295456104853666,0.18430964393947344,0.00018030532427857528,0.8152805051257643
2012-11-14,0.001957079547727997,0.7478853577476241,0.0013586340691103137,0.24879892863553674
2012-11-15,0.000260459389057472,0.17784588008850272,0.00017891646782081826,0.8217147440546186
2012-11-16,0.00017031968698985245,0.14242897326217777,9.926199666147469e-05,0.8573014450541695
2012-11-19,0.0026953829788223887,0.9169402440356919,0.0018403194627146608,0.07852405352277048
2012-11-20,0.00020996274820326888,0.1244268251348263,0.0001586722510908468,0.8752045398658788
2012-11-21,0.00016852323091670038,0.14909014480212118,0.00010869782021903255,0.8506326341467416
2012-11-23,0.00048108086948948816,0.31111803102697627,0.00017819990898555212,0.6882226881945479
2012-11-26,0.00011864841330231332,0.10213481957799585,4.234075526224297e-05,0.897704191253439
2012-11-27,0.0002104957586803145,0.16532651816991747,0.00011909810032585037,0.8343438879710751
2012-11-28,0.0006726395467707188,0.1738026243247431,0.00015435187075360122,0.8253703842577335
2012-11-29,0.00019167886598075542,0.10560763998745563,8.03109595837511e-05,0.8941203701869801
2012-11-30,0.0001859240708114271,0.09520353145493367,6.592578645971323e-05,0.9045446186877955
2012-12-03,0.0002357190276858414,0.16379796734532948,0.00018204570011076982,0.8357842679268727
2012-12-04,0.00012719867589293428,0.1009887202397863,5.337502150783026e-05,0.8988307060628112
2012-12-05,0.0001329768260756701,0.11318467714291357,5.715567280829944e-05,0.886625190358202
2012-12-06,0.00010634446944962415,0.09800766480428999,4.366580021522274e-05,0.9018423249260455
2012-12-07,0.0001469135312081705,0.10225145847985172,9.023508732069734e-05,0.8975113929016196
2012-12-10,0.00024965827422952737,0.10037897992038385,0.0001170385108098479,0.8992543232945767
2012-12-11,0.0002219331533658441,0.12827976429733456,0.0001366222105266213,0.8713616803387735
2012-12-12,0.00016516709158614492,0.13193412547692218,0.00011388418974113448,0.8677868232417519
2012-12-13,0.0004775333976504334,0.20994150440360732,0.00023294804184330835,0.7893480141569001
2012-12-14,0.000154122390248995,0.1444077911218861,8.860303026215071e-05,0.8553494834576016
2012-12-17,0.0004088825942403694,0.29762936395270057,0.00022059977312297805,0.7017411536799352
2012-12-18,0.00035448001474792327,0.19686529378952702,0.00016751996645767133,0.802612706229269
2012-12-19,0.0002907755881567477,0.19481445947851053,0.00010885157227993292,0.8047859133610537
2012-12-20,0.00015445391359584666,0.1060944463877143,4.424851176348539e-05,0.893706851186927
2012-12-21,0.0002547115586594074,0.24348793102887076,0.00011114933057524044,0.7561462080818964
2012-12-24,0.00010823627013711099,0.10123322867903245,6.338148793537054e-05,0.8985951535628969
2012-12-27,0.0002498121897339574,0.16919847815790115,0.00010390950394659674,0.8304478001484193
2012-12-28,0.00045702129220727986,0.36184714317010036,0.00032429314988608604,0.6373715423878054
2012-12-31,0.0009952812676988145,0.5717358112183013,0.00046574502586686084,0.4268031624881336
2013-01-02,0.012084824877629307,0.9542792164558781,0.008036399425288276,0.025599559241205383
2013-01-03,0.0002535902200162344,0.12558319162254303,0.00013783274951280163,0.8740253854079272
2013-01-04,0.0005462295191654166,0.11684647576857551,0.0002075726906769305,0.8823997220215817
2013-01-07,0.000676575177663772,0.20074786200618025,9.774908005338009e-05,0.7984778137361038
2013-01-08,0.00014542040413708515,0.12749328531123724,5.8136157185174355e-05,0.8723031581274393
2013-01-09,0.00020966193861693698,0.11226579224291261,3.9417269467040396e-05,0.8874851285490041
2013-01-10,0.00042371764388399294,0.19456472194336755,0.0003236099712373059,0.8046879504415106
2013-01-11,0.0001598009109583383,0.09726798917396441,5.3442433645145957e-05,0.9025187674814338
2013-01-14,0.00012207856829243806,0.10795400090310714,4.894847017569831e-05,0.8918749720584243
2013-01-15,0.00022861645123258245,0.10396072562135074,5.985896403613739e-05,0.8957507989633807
2013-01-16,0.00015741365567180056,0.10575023084910141,0.00010451031467325207,0.8939878451805539
2013-01-17,0.00028812672628917327,0.14826281730138094,0.0002163230741682344,0.851232732898162
2013-01-18,0.00011459371550836854,0.09622803323338136,3.5792669282359045e-05,0.9036215803818276
2013-01-22,0.0001369710595610111,0.09735090036174401,6.192679843768325e-05,0.902450201780258
2013-01-23,0.0001114866443256183,0.08787109775274143,4.643109976747944e-05,0.9119709845031672
2013-01-24,0.00045914955718799155,0.11041697611274039,0.00024341093161746931,0.8888804633984541
2013-01-25,0.0005111050644437484,0.15087489263238366,0.00038370449692641203,0.8482302978062457
2013-01-28,0.00028123040844362277,0.10481232622794974,0.00015496160449666711,0.8947514817591083
2013-01-29,0.0001341702719442733,0.09797965868845963,4.732597375129231e-05,0.901838845065843
2013-01-30,0.0008234800726503645,0.27644719485293845,0.0005886739979065132,0.7221406510765034
2013-01-31,0.00037063444427498437,0.15295938142638787,5.3228602946485186e-05,0.8466167555263912
2013-02-01,0.00026392973759984274,0.1970942545750809,0.00012378769458618844,0.8025180279927325
2013-02-04,0.0019893346057820592,0.4822269536618616,0.0004944129157380422,0.5152892988166176
2013-02-05,0.00032172762391689087,0.20788375626941455,0.00018430855368519085,0.7916102075529851
2013-02-06,0.00019550870638234785,0.11646003124649103,3.850735938065361e-05,0.8833059526877453
2013-02-07,0.0001409139855829041,0.11375050943229834,5.867355460838651e-05,0.8860499030275104
2013-02-08,0.00012248315717895036,0.10745944147467158,5.818169292943941e-05,0.8923598936752216
2013-02-11,0.00012996571272682234,0.09460657893141619,4.6755299889917846e-05,0.9052167000559684
2013-02-12,9.887300641199459e-05,0.08592049894798182,5.125783501888085e-05,0.9139293702105857
2013-02-13,0.0001005621971471077,0.09335768975612294,5.9494135803414314e-05,0.9064822539109281
2013-02-14,0.0001607501579502083,0.1172342406633471,5.3451129908507664e-05,0.8825515580487927
2013-02-15,0.00012663593451934678,0.10652185588592918,8.100563688695584e-05,0.8932705025426649
2013-02-19,0.00015600671279248856,0.13514747657692677,6.213268884287335e-05,0.8646343840214378
2013-02-20,0.0005568112427364953,0.36944169193221726,0.00030778602882695574,0.6296937107962196
2013-02-21,0.0002829583108574132,0.21423375989154167,0.00011903067585245114,0.7853642511217483
2013-02-22,0.00019506777241854129,0.13961700586250547,5.9632256698216036e-05,0.860128294108378
2013-02-25,0.0014267807897394636,0.8536750299530504,0.000850238652720879,0.14404795060448822
2013-02-26,0.00014536300781173094,0.13439726781770375,7.328103285113845e-05,0.8653840881416331
2013-02-27,0.0006754514038599007,0.27029791305754175,0.0002560254746470012,0.7287706100639524
2013-02-28,0.00011265780270114016,0.09511766761807601,4.963147355685503e-05,0.9047200431056664
2013-03-01,0.0001349481815838237,0.10141079339784713,3.864449266267761e-05,0.8984156139279048
2013-03-04,0.0002399818776674414,0.1277923414786507,0.00015751634038378872,0.8718101603032987
2013-03-05,0.0003636377094789663,0.1719744656047954,0.00017554785579772272,0.8274863488299269
2013-03-06,0.0001330069578558345,0.1111467938935474,7.476366259425074e-05,0.8886454354860033
2013-03-07,0.00042607473761149096,0.22513458498240332,0.00039754788617490927,0.7740417923938119
2013-03-08,0.00020781377083427743,0.16538626836395398,0.00013271319989086784,0.8342732046653201
2013-03-11,0.00010004850415382513,0.09774537844109749,4.3713886942821135e-05,0.9021108591678046
2013-03-12,0.00012248897355944687,0.10751780597495414,4.340282835337094e-05,0.8923163022231319
2013-03-13,9.800963682032931e-05,0.08393481477875323,4.234940220557748e-05,0.915924826182222
2013-03-14,0.00017464189651442873,0.1175892621208757,5.86181705122687e-05,0.8821774778120971
2013-03-15,0.00010328434201262621,0.0982017013374871,3.9130012692158095e-05,0.901655884307808
2013-03-18,0.0003372786658613954,0.15993559947540675,0.00011224642758404534,0.8396148754311493
2013-03-19,0.0001007370550496496,0.10565724686617141,4.550706428513469e-05,0.8941965090144941
2013-03-20,0.00028585602327259763,0.1822735841208421,0.00021113622495223206,0.8172294236309346
2013-03-21,0.0003215434618984835,0.22827055490845266,0.00024394034571463528,0.7711639612839359
2013-03-22,0.00021245700162047962,0.11812924696222524,7.414411017123384e-05,0.8815841519259838
2013-03-25,0.00010892661366224166,0.115688335178959,6.035913692039337e-05,0.8841423790704597
2013-03-26,0.00020548177453939964,0.14291521305689642,9.113502363116446e-05,0.8567881701449348
2013-03-27,0.00013435205707885202,0.10858654242258783,5.184998144965972e-05,0.8912272555388826
2013-03-28,0.00043109483174653664,0.11135153425961691,0.00021517221301581006,0.8880021986956214
2013-04-02,0.00023523224341807857,0.10381462439181877,0.0001192106913150806,0.8958309326734465
2013-04-03,0.0005266574619941831,0.33096004060011114,0.000231728109860916,0.6682815738280325
2013-04-04,0.0017924938178906465,0.14835477283757825,0.00026257684668741895,0.8495901564978436
2013-04-05,0.0001287186753870592,0.12942696574769996,5.925282295154793e-05,0.8703850627539628
2013-04-08,0.0006907757865718801,0.29011809925980275,0.0005185627653780691,0.7086725621882478
2013-04-09,0.00023719836626897513,0.1812813362608988,0.00016472776704184064,0.818316737605789
2013-04-10,0.0008921585488711503,0.37653611168638684,0.0004343334882537585,0.6221373962764889
2013-04-11,0.00018867807183022258,0.10416579990133487,3.629971886983344e-05,0.8956092223079658
2013-04-12,0.00035279165495415095,0.16132759968357674,9.036973898919723e-05,0.8382292389224784
2013-04-15,0.009868655649671872,0.9748003439896948,0.006299880934447748,0.009031119426183985
2013-04-16,0.0015453735436280324,0.5189091260349019,0.0008976481716830384,0.4786478522497879
2013-04-17,0.0009542488586360778,0.5751466461429195,0.0006677966027982019,0.42323130839564443
2013-04-18,0.021206040093582623,0.8536265084113905,0.015240687532427863,0.10992676396260011
2013-04-19,0.00033664486140332734,0.14839234172482593,8.042202883620271e-05,0.8511905913849348
2013-04-22,0.00012860927739836338,0.10272374680057991,3.796335651289725e-05,0.897109680565509
2013-04-23,0.0006664366426062577,0.18357615618596948,0.00019624551081369422,0.8155611616606092
2013-04-24,0.00010023000778496575,0.09882924224121326,4.976128362712111e-05,0.9010207664673735
2013-04-25,0.00029524804003770396,0.195551525817045,0.0001750367736117749,0.8039781893693057
2013-04-26,0.00010922021131512619,0.10057849693487893,4.1687175696290615e-05,0.8992705956781094
2013-04-29,0.0012963755719568647,0.4394836934369847,0.0010939321361484124,0.5581259988549093
2013-04-30,0.00015115031662557698,0.11582191139098888,9.046383828181331e-05,0.883936474454103
2013-05-01,0.0008542408025944298,0.3082664529843101,0.0005319314066436257,0.6903473748064535
2013-05-02,0.0013452437484125464,0.34735078560008936,0.0007542453300608308,0.6505497253214371
2013-05-03,0.001930813103969648,0.5671250292488025,0.0012693247799977117,0.4296748328672304
2013-05-07,0.0003630966280815081,0.13948475096477975,0.00019059640352196897,0.8599615560036159
2013-05-08,0.00015076236111364274,0.1312578044484432,7.988347467096176e-05,0.8685115497157715
2013-05-09,0.00014038844229727647,0.11572825543223327,6.388117014692013e-05,0.8840674749553226
2013-05-10,0.009532746003607942,0.15086756149124259,0.005022656035048353,0.8345770364701016
2013-05-13,0.0002931967130373276,0.11269554882885427,0.00013146440662171796,0.8868797900514879
2013-05-14,0.0005821042848378118,0.1994512434647619,0.0002639928416179914,0.799702659408784
2013-05-15,0.00019949530705069146,0.11000321587864742,6.768950805101457e-05,0.8897295993062525
2013-05-16,0.0006406281187968113,0.23647925650422802,6.834251047688547e-05,0.7628117728664988
2013-05-17,0.000855454359647932,0.41518062952839757,0.0005300495743069532,0.5834338665376485
2013-05-20,0.0002995187982954848,0.11785379430048176,0.00011961856163593125,0.8817270683395876
2013-05-21,0.0004961326555026312,0.12674577022971706,0.00011508183869920802,0.8726430152760797
2013-05-22,0.002600170644468153,0.5319863594723149,0.0010012880741449481,0.4644121818090728
2013-05-23,0.0001469915520630949,0.11206570918341412,6.702864673976104e-05,0.8877202706177846
2013-05-24,0.00031696457975047,0.12240964354131015,8.664529837309599e-05,0.8771867465805668
2013-05-28,0.000718297614760347,0.2544768409257622,0.00030853645138090616,0.7444963250080954
2013-05-29,0.0005622878255117745,0.17336356903477143,0.00028278489607531877,0.8257913582436422
2013-05-30,0.00019911903809733013,0.13620754164126733,0.00010695130960570998,0.8634863880110295
2013-05-31,0.0008537970316185832,0.5231715339333678,0.0004266034270429789,0.4755480656079721
2013-06-03,0.0010262063269843797,0.2041428474987319,0.00017973950521102064,0.7946512066690721
2013-06-04,0.00025796374653746335,0.15707575201081175,0.00012962880269900434,0.8425366554399516
2013-06-05,0.000740103802114647,0.5261491030110863,0.0004934006470043474,0.4726173925397938
2013-06-06,0.0005409459662076741,0.14970996154657576,0.00026067151941219964,0.8494884209678052
2013-06-07,0.0005976722406291755,0.38365436813140075,0.0003266490880920245,0.615421310539878
2013-06-10,0.00033194413339024815,0.1601638721107273,0.00015327274253455086,0.8393509110133488
2013-06-11,0.001102170394699492,0.3103986129862776,0.0005962270181092342,0.6879029896009121
2013-06-12,0.0006081361096075953,0.3171452106648285,0.00033849880296981104,0.681908154422593
2013-06-13,0.0025583079390735916,0.39035356551858447,0.00018834654947586722,0.6068997799928654
2013-06-14,0.000740832540629846,0.2304572724247095,9.492366061817995e-05,0.7687069713740432
2013-06-17,0.00020924338664581334,0.18103698772335391,0.00011843659733076394,0.8186353322926698
2013-06-18,0.0008609544940787719,0.17692130275309986,0.00016120456884608013,0.8220565381839741
2013-06-19,0.14856350058300238,0.836483742567146,0.008899332773289886,0.006053424076561253
2013-06-20,0.9618873791307629,0.005834762689056452,0.03226888419776953,8.973982411179173e-06
2013-06-21,0.0014484501859185503,0.22618177899223088,0.00045978851931683865,0.7719099823025348
2013-06-24,0.040358848804901884,0.6259921374826519,0.02173200074088815,0.31191701297155794
2013-06-25,0.00321332200096116,0.3195877197421256,0.000934741703595559,0.6762642165533176
2013-06-26,0.011148566676356756,0.47868592733637205,0.0002984144600207707,0.5098670915272492
2013-06-27,0.2260999831898894,0.6598586872973753,0.00013149618422720523,0.11390983332850793
2013-06-28,0.00013577458783118595,0.1225775603616778,5.7596661146334615e-05,0.8772290683893444
2013-07-01,0.0003133042086080666,0.14657632697529846,9.51732625145364e-05,0.8530151955535792
2013-07-02,0.001129880077170555,0.22115100462095152,7.637661025946963e-05,0.7776427386916175
2013-07-03,0.00017889145959695279,0.15446552332970007,0.00011534360536206233,0.8452402416053416
2013-07-05,0.032663772407080294,0.9230750563645017,0.0030610604493776675,0.04120011077904214
2013-07-08,0.0026852925429038674,0.27052491901912273,0.0001362025711242522,0.7266535858668488
2013-07-09,0.0002628780185183439,0.1586507091943461,8.765267216663063e-05,0.8409987601149682
2013-07-10,0.0001987567784499883,0.17008101637367484,0.00013552629080469062,0.8295847005570711
2013-07-11,0.013019200037045748,0.5193323886622717,0.0001386083003444473,0.4675098030003385
2013-07-12,0.00010516745291725109,0.09568052867386614,3.8773906939560714e-05,0.9041755299662758
2013-07-15,0.0028846184146307653,0.2661019852332799,0.00015263076812744677,0.7308607655839602
2013-07-16,0.0003640663454716795,0.17352854947371174,5.937159228387804e-05,0.8260480125885311
2013-07-17,0.0004920388043330284,0.13538971213468173,6.513296369414702e-05,0.8640531160972903
2013-07-18,0.00021393115292274052,0.1640229092979787,0.0001350911127042916,0.8356280684363943
2013-07-19,0.0006498347183901151,0.15768001756613786,7.370553343739725e-05,0.8415964421820347
2013-07-22,0.00011129819916092825,0.0938556916946737,5.227093209989606e-05,0.9059807391740659
2013-07-23,0.00018396565408098446,0.1217416020043573,0.00012773146061832228,0.8779467008809417
2013-07-24,0.0017756146697431876,0.2504329911017754,0.0008410419614238253,0.746950352267057
2013-07-25,0.00012582572392831119,0.09376808407762098,6.818089723068843e-05,0.9060379093012202
2013-07-26,0.0002671374287176936,0.1349644466895694,4.412741259737313e-05,0.8647242884691165
2013-07-29,0.00011425319581894715,0.11113063993318553,5.94163687316579e-05,0.8886956905022639
2013-07-30,9.709340498339294e-05,0.09133083448849172,4.192362676656599e-05,0.908530148479759
2013-07-31,0.0005899787213213627,0.1802532928626013,9.390954578368649e-05,0.819062818870294
2013-08-01,0.001444434014634156,0.6101184488242166,0.0006849424521848984,0.3877521747089649
2013-08-02,0.0020218616379340114,0.25041882860931036,7.600341780958331e-05,0.7474833063349454
2013-08-05,0.0001228245329286697,0.09198347682861771,5.5718782558337735e-05,0.9078379798558958
2013-08-06,0.0002887161238099591,0.16807585874752926,8.296568471538226e-05,0.831552459443944
2013-08-07,0.00020028478113869665,0.12938677444389882,5.373338515872969e-05,0.8703592073898052
2013-08-08,0.00018964428599754475,0.13928672204546397,8.307032680738504e-05,0.8604405633417321
2013-08-09,0.0001251210232200338,0.12700704260815032,6.816927404172054e-05,0.8727996670945879
2013-08-12,0.00036916216812911206,0.2584571176105235,0.0003154491254105213,0.7408582710959358
2013-08-13,0.0029807933245986117,0.3327826935892647,0.0012838473177153452,0.662952665768421
2013-08-14,0.00022381762418556547,0.19305978061587825,0.0001481650477091147,0.8065682367122278
2013-08-15,0.004420890619879927,0.8668917364888126,0.002715768760102043,0.1259716041312069
2013-08-16,0.00043683924363265307,0.24244675262347384,0.00023174354631881865,0.7568846645865737
2013-08-19,0.0011480453208874565,0.3207410867607292,0.000481928935766017,0.6776289389826186
2013-08-20,0.009665785404442824,0.43331492991463977,8.219750853126117e-05,0.5569370871723861
2013-08-21,0.00019481298934363584,0.14754801727159966,0.00011692397921119374,0.8521402457598458
2013-08-22,0.0003405167010519563,0.24038163379339106,0.00018655017005615048,0.7590912993354992
2013-08-23,0.03986038175282623,0.587767711742745,0.0004630657216007068,0.3719088407828291
2013-08-27,0.051706983556467356,0.9403068368045264,0.0017602495758520082,0.006225930063153459
2013-08-28,0.00020143630250962563,0.1374881968849167,0.00015373928042468118,0.8621566275321508
2013-08-29,0.00010820482381462724,0.10255392262592353,4.719425843939949e-05,0.8972906782918237
2013-08-30,0.00011872064831429647,0.1114196512210531,6.548462797435822e-05,0.8883961435026578
2013-09-03,0.0011719912223614986,0.3453386442113514,0.0007101553978594243,0.6527792091684266
2013-09-04,0.00037374727233909356,0.23374096216772744,0.0001989776101821151,0.7656863129497518
2013-09-05,0.0008692785976081216,0.13843432370706046,0.0005219963146557773,0.8601744013806745
2013-09-06,0.000967939052791066,0.18061823880053762,0.00019154379644865943,0.8182222783502232
2013-09-09,0.0009446075849289996,0.21635997332072657,6.946851115578613e-05,0.7826259505831884
2013-09-10,0.0003771962760782076,0.11683370185673295,0.00018472837243064055,0.8826043734947593
2013-09-11,0.0005148050871637308,0.1564321498391813,4.058463856719587e-05,0.843012460435088
2013-09-12,0.00016903072782951153,0.1365838377008435,8.451934211128241e-05,0.8631626122292142
2013-09-13,0.00012510510676674432,0.09427316859704472,3.559989226333814e-05,0.9055661264039241
2013-09-16,0.00030010950669423947,0.13817384687313022,4.240865392225044e-05,0.8614836349662525
2013-09-17,0.0018019851182570672,0.18492172630404108,0.0002094613306421326,0.8130668272470605
2013-09-18,0.9725866207186342,0.027189381133641197,6.599316634913208e-05,0.0001580049813761544
2013-09-19,0.003880918419195662,0.4491447056405655,0.0035503524709763804,0.5434240234692608
2013-09-20,0.0012997077349031797,0.26829552548439556,0.00044713913116560186,0.7299576276495356
2013-09-23,0.00014201368831527443,0.1311085967345045,5.4718379889857466e-05,0.8686946711972899
2013-09-24,0.00044486041118333884,0.1607316764662283,0.0002421894269420337,0.8385812736956454
2013-09-25,0.00014397484044680178,0.12515513292293767,8.419601670051828e-05,0.8746166962199132
2013-09-26,0.00015362289844958314,0.12177064046829275,9.067941746519428e-05,0.8779850572157917
2013-09-27,0.00012306366608920536,0.1277028284476631,7.200058679464456e-05,0.8721021072994539
2013-09-30,0.00029509273840105704,0.15142317629331564,0.00017642522094228727,0.8481053057473412
2013-10-01,0.0003087948876368561,0.15867385812222967,0.00017312489002453452,0.8408442221001093
2013-10-02,0.00018214736935038956,0.1264697819210586,7.108989803118838e-05,0.8732769808115594
2013-10-03,0.00027488495377799726,0.22027412179306985,0.00016991303576271378,0.7792810802173887
2013-10-04,0.00022521068557575824,0.17613466662580332,0.00014606902681631298,0.8234940536618036
2013-10-07,0.00027690146651806064,0.24975933698842218,0.00017684139961822936,0.7497869201454422
2013-10-08,0.000699107503761252,0.45499479814772226,0.00047915531088245426,0.5438269390376356
2013-10-09,0.0001143271589958431,0.08876197982339895,4.4480991724220405e-05,0.9110792120258803
2013-10-10,0.002539996314443933,0.8860080083261193,0.0011794908506011928,0.11027250450883505
2013-10-11,0.00012986189028011045,0.11044444735389265,5.1564727731917624e-05,0.8893741260280951
2013-10-15,0.00015810305441176328,0.12611728402603475,9.498229856186709e-05,0.873629630620991
2013-10-16,0.0015680341255597538,0.3398046427771851,0.00022786747188644879,0.6583994556253698
2013-10-17,0.00048294424507631175,0.16506311408998756,7.199815899971854e-05,0.8343819435059361
2013-10-18,0.00020302681009391212,0.14522195271378688,9.790920838509516e-05,0.8544771112677345
2013-10-21,0.00011318024120093067,0.08857804774927983,6.695845452209787e-05,0.9112418135549977
2013-10-22,0.0006304230836794448,0.1529377563859538,5.364797147392181e-05,0.8463781725588928
2013-10-23,0.0003003951444903629,0.14516438590962596,0.00016167031949762992,0.8543735486263847
2013-10-24,0.00018238961184007373,0.12340044211249372,0.00013053826738280543,0.8762866300082838
2013-10-25,0.00013482458300953515,0.09866587755897355,5.1963050011227016e-05,0.9011473348080068
2013-10-28,0.00011127797108990074,0.09546269980199162,6.275595766852135e-05,0.9043632662692508
2013-10-29,0.00019303705881016473,0.1252062622762104,0.0001030795105446792,0.8744976211544359
2013-10-30,0.00033010723418070727,0.2202112518632618,0.00022522133486405237,0.779233419567692
2013-10-31,0.00029637413787522715,0.1449042063324841,0.00020231475921213225,0.85459710477043
2013-11-01,0.002416775060005934,0.4008936463193557,0.0009057041970767218,0.5957838744235606
2013-11-04,0.00011215114358200131,0.0891417066894243,4.208880636611408e-05,0.9107040533606272
2013-11-05,0.0004847711253797871,0.14463073194113468,0.0003020797545111414,0.8545824171789752
2013-11-06,0.0013627584184754524,0.20911844097559795,9.965864632761293e-05,0.7894191419595992
2013-11-07,0.0007791319573852897,0.48685497532326116,0.00043294831956390523,0.5119329443997898
2013-11-08,0.005227972095439781,0.8266793297278139,0.0021565530307536005,0.16593614514599198
2013-11-12,0.00012558308881927316,0.09929969137675472,6.677012447498938e-05,0.9005079554099501
2013-11-13,0.0004311774575274287,0.15046468015999354,5.2795810486398744e-05,0.8490513465719931
2013-11-14,0.0003860972527516255,0.1326230413684108,4.465255826675879e-05,0.8669462088205695
2013-11-15,0.00011700373508094629,0.09584203724433282,5.401585359748132e-05,0.9039869431669881
2013-11-18,0.00018495943842405466,0.13147748680053822,4.7681744403453646e-05,0.8682898720166354
2013-11-19,0.00015647717427526558,0.11512103923867022,0.00010857002230816492,0.8846139135647447
2013-11-20,0.0008636378109307838,0.34776407926597214,0.0004208113593859046,0.6509514715637111
2013-11-21,0.0009514576100652856,0.22039838006037604,0.00025999421528247587,0.7783901681142762
2013-11-22,0.00019039010751726248,0.11489757341776836,4.588997533133703e-05,0.884866146499384
2013-11-25,0.00010072228969978657,0.10537898471681244,5.166281815803666e-05,0.89446863017533
2013-11-26,0.00014180410586622162,0.09794737358727505,4.2626593891178634e-05,0.9018681957129685
2013-11-27,0.00015567752137603765,0.12346544315216201,0.00010069323252949614,0.8762781860939308
2013-11-29,0.00011823466203171132,0.1224082352130056,7.378259135942563e-05,0.8773997475336016
2013-12-02,0.00025490858456516963,0.1341356015634527,0.00014712230598475491,0.8654623675459956
2013-12-03,0.00013352848841509407,0.11810772887568013,4.9751468229650106e-05,0.8817089911676765
2013-12-04,0.0013544541012249476,0.3816981477815732,0.0007375696708025188,0.6162098284463982
2013-12-05,0.00038854911573969975,0.15151786934111577,0.00017202957445264867,0.8479215519686917
2013-12-06,0.0003226153716490444,0.239748363657458,0.00013924998236009074,0.7597897709885347
2013-12-09,0.00020217619645246867,0.11524656948999551,3.9196194996471466e-05,0.8845120581185569
2013-12-10,0.0003313205391579711,0.16494663115851674,5.02340512693157e-05,0.8346718142510565
2013-12-11,0.0004212827817107883,0.35652961540435846,0.00026320685798687375,0.6427858949559428
2013-12-12,0.00015116563031987112,0.1096103078892545,7.477187376485086e-05,0.8901637546066621
2013-12-13,0.00032557179511102057,0.12998943148055866,6.32651680304586e-05,0.8696217315563007
2013-12-16,0.00017266893838938834,0.11792241402162473,4.432165137561104e-05,0.8818605953886098
2013-12-17,0.000257020791892308,0.1470138529678294,4.337462272178765e-05,0.8526857516175582
2013-12-18,0.0009703013887202098,0.5860399066848603,0.0005055815578245969,0.412484210368594
2013-12-19,0.00048400457043050075,0.24368396233302858,0.0002424757059260201,0.7555895573906142
2013-12-20,0.0003234841846922482,0.13888316824234698,6.091849122304065e-05,0.8607324290817387
2013-12-23,0.00012347566217291094,0.10312454349610277,6.117119141142786e-05,0.8966908096503142
2013-12-24,0.00010759010119088002,0.10921502157106674,6.0810652460258716e-05,0.8906165776752835
2013-12-27,0.0004747996557647502,0.12200508317748969,0.0002283190157673194,0.8772917981509786
2013-12-30,0.0002301083351339561,0.129218780801452,4.914923761059188e-05,0.8705019616258024
2013-12-31,0.00014312830117270533,0.11080902899873354,6.532245393806571e-05,0.8889825202461545
2014-01-02,0.0007249035334762515,0.339527680790802,0.00011076321888766346,0.6596366524568347
2014-01-03,9.414316799473577e-05,0.09516001842126914,4.149003135511406e-05,0.9047043483793801
2014-01-06,0.00021612697292192087,0.13410222367644428,5.990059718433459e-05,0.8656217487534487
2014-01-07,0.00020128581763673604,0.11524396349288794,4.9427000406973e-05,0.8845053236890691
2014-01-08,0.00013968728364005775,0.09137041709684335,7.618940849114451e-05,0.908413706211026
2014-01-09,0.0008041368206019872,0.1856225243064615,0.00010246224358075951,0.8134708766293558
2014-01-10,0.0006489147756477202,0.1623409553337991,6.839635674026324e-05,0.8369417335338116
2014-01-13,0.0005740713797542174,0.45468358311511076,0.00030033305665812514,0.5444420124484757
2014-01-14,0.001273560557874455,0.4215316872621854,0.0008707942512900796,0.5763239579286518
2014-01-15,0.00014032138896945002,0.10195052963751786,6.848563775422221e-05,0.8978406633357573
2014-01-16,0.0001278017627274422,0.11578196739332149,6.764102011772531e-05,0.8840225898238351
2014-01-17,0.0001436502085018453,0.11987975596248825,5.8031414269847715e-05,0.8799185624147412
2014-01-21,9.422323130210272e-05,0.09617953573509906,5.047411468515561e-05,0.9036757669189148
2014-01-22,0.00017890427505757182,0.14806849980747847,0.00013326052540369528,0.8516193353920619
2014-01-23,0.0006095089506330796,0.3133612192326822,0.00011085263913463713,0.6859184191775485
2014-01-24,0.0020743413686215065,0.9557736192425317,0.0012825342259874858,0.040869505162860524
2014-01-27,0.00018112143928756852,0.12636179941596778,9.940969352760778e-05,0.8733576694512186
2014-01-28,0.0002606810998776992,0.1415711058657165,7.742435835362399e-05,0.858090788676051
2014-01-29,0.0009264833595859574,0.43320908095346344,0.00022380641311943548,0.5656406292738314
2014-01-30,0.0004789802832563029,0.22258185390038324,0.00017671457423931098,0.776762451242121
2014-01-31,0.00018737222840212587,0.16054898246248137,7.822348083336057e-05,0.8391854218282833
2014-02-03,0.004981159108257566,0.9871966871537996,0.0007272571255252447,0.007094896612416921
2014-02-04,0.0009169635722764799,0.4638888009294626,0.0007742007901615919,0.5344200347080996
2014-02-05,0.0001362267085655082,0.1260015352380614,8.610573744002479e-05,0.8737761323159348
2014-02-06,0.0006383752966700568,0.2489420107840731,0.00032956671017006907,0.750090047209085
2014-02-07,0.0008202465789371462,0.3009451020141755,0.00011852527069642591,0.6981161261361928
